species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
biawhi1,Pachycephala melanorhyncha,Biak Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18771,,FALSE
ruswhi1,Pachycephala hyperythra,Rusty Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18772,,FALSE
grywhi2,Pachycephala simplex,Gray Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18777,,FALSE
grywhi1,Pachycephala simplex simplex/brunnescens,Gray Whistler (Brown),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18778,grywhi2,FALSE
gyhwhi1,Pachycephala simplex [griseiceps Group],Gray Whistler (Gray-headed),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18781,grywhi2,FALSE
walwhi1,Pachycephala arctitorquis,Wallacean Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18788,,FALSE
drawhi1,Pachycephala griseonota,Drab Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18792,,FALSE
drawhi2,Pachycephala griseonota [griseonota Group],Drab Whistler (Drab),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18793,drawhi1,FALSE
drawhi3,Pachycephala griseonota johni,Drab Whistler (Cinnamon-breasted),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18799,drawhi1,FALSE
whbwhi1,Pachycephala leucogastra,White-bellied Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18800,,FALSE
blhwhi1,Pachycephala monacha,Black-headed Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18803,,FALSE
rufwhi1,Pachycephala rufiventris,Rufous Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18806,,FALSE
whbwhi2,Pachycephala lanioides,White-breasted Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18812,,FALSE
pachyc1,Pachycephala sp.,Pachycephala sp.,Passeriformes,Pachycephalidae,Whistlers and Allies,spuh,18816,,FALSE
hoopit1,Pitohui dichrous,Hooded Pitohui,Passeriformes,Oriolidae,Old World Orioles,species,18817,,FALSE
varpit4,Pitohui cerviniventris,Raja Ampat Pitohui,Passeriformes,Oriolidae,Old World Orioles,species,18820,,FALSE
varpit2,Pitohui kirhocephalus,Northern Variable Pitohui,Passeriformes,Oriolidae,Old World Orioles,species,18823,,FALSE
varpit3,Pitohui uropygialis,Southern Variable Pitohui,Passeriformes,Oriolidae,Old World Orioles,species,18833,,FALSE
y01147,Pitohui kirhocephalus/uropygialis,Northern/Southern Variable Pitohui,Passeriformes,Oriolidae,Old World Orioles,slash,18839,,FALSE
timori1,Oriolus melanotis,Timor Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18840,,FALSE
timori2,Oriolus melanotis melanotis,Timor Oriole (Timor),Passeriformes,Oriolidae,Old World Orioles,issf,18841,timori1,FALSE
timori3,Oriolus melanotis finschi,Timor Oriole (Wetar),Passeriformes,Oriolidae,Old World Orioles,issf,18842,timori1,FALSE
burori2,Oriolus bouroensis,Buru Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18843,,FALSE
burori3,Oriolus decipiens,Tanimbar Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18844,,FALSE
serori1,Oriolus forsteni,Seram Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18845,,FALSE
halori1,Oriolus phaeochromus,Halmahera Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18846,,FALSE
broori1,Oriolus szalayi,Brown Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18847,,FALSE
olbori1,Oriolus sagittatus,Olive-backed Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18848,,FALSE
greori1,Oriolus flavocinctus,Green Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18853,,FALSE
datori1,Oriolus xanthonotus,Dark-throated Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18858,,FALSE
whlori1,Oriolus albiloris,White-lored Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18863,,FALSE
phiori1,Oriolus steerii,Philippine Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18864,,FALSE
isaori1,Oriolus isabellae,Isabela Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18870,,FALSE
eugori2,Oriolus oriolus,Eurasian Golden Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18871,,FALSE
ingori1,Oriolus kundoo,Indian Golden Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18872,,FALSE
y00691,Oriolus oriolus/kundoo,Eurasian/Indian Golden Oriole,Passeriformes,Oriolidae,Old World Orioles,slash,18873,,FALSE
afgori2,Oriolus auratus,African Golden Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18874,,FALSE
y01041,Oriolus oriolus/auratus,Eurasian/African Golden Oriole,Passeriformes,Oriolidae,Old World Orioles,slash,18877,,FALSE
blnori1,Oriolus chinensis,Black-naped Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18878,,FALSE
bknori1,Oriolus chinensis diffusus,Black-naped Oriole (East Asian),Passeriformes,Oriolidae,Old World Orioles,issf,18879,blnori1,FALSE
bknori2,Oriolus chinensis [maculatus Group],Black-naped Oriole (Sunda),Passeriformes,Oriolidae,Old World Orioles,issf,18880,blnori1,FALSE
bknori4,Oriolus chinensis [chinensis Group],Black-naped Oriole (Philippine),Passeriformes,Oriolidae,Old World Orioles,issf,18888,blnori1,FALSE
bknori6,Oriolus chinensis melanisticus,Black-naped Oriole (Talaud),Passeriformes,Oriolidae,Old World Orioles,issf,18892,blnori1,FALSE
bknori5,Oriolus chinensis [frontalis Group],Black-naped Oriole (Sulawesi),Passeriformes,Oriolidae,Old World Orioles,issf,18893,blnori1,FALSE
bknori7,Oriolus chinensis broderipi/boneratensis,Black-naped Oriole (Tenggara),Passeriformes,Oriolidae,Old World Orioles,issf,18898,blnori1,FALSE
y00800,Oriolus kundoo/chinensis,Indian Golden/Black-naped Oriole,Passeriformes,Oriolidae,Old World Orioles,slash,18901,,FALSE
slbori1,Oriolus tenuirostris,Slender-billed Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18902,,FALSE
grhori1,Oriolus chlorocephalus,Green-headed Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18905,,FALSE
gnhori1,Oriolus chlorocephalus chlorocephalus/amani,Green-headed Oriole (Green-headed),Passeriformes,Oriolidae,Old World Orioles,issf,18906,grhori1,FALSE
gnhori2,Oriolus chlorocephalus speculifer,Green-headed Oriole (Gorongosa),Passeriformes,Oriolidae,Old World Orioles,issf,18909,grhori1,FALSE
satori1,Oriolus crassirostris,Sao Tome Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18910,,FALSE
wbhori1,Oriolus brachyrynchus,Western Black-headed Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18911,,FALSE
dahori1,Oriolus monacha,Ethiopian Black-headed Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18914,,FALSE
abhori1,Oriolus larvatus,African Black-headed Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18917,,FALSE
bltori1,Oriolus percivali,Black-tailed Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18924,,FALSE
blwori1,Oriolus nigripennis,Black-winged Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18925,,FALSE
blhori1,Oriolus xanthornus,Black-hooded Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18926,,FALSE
blaori1,Oriolus hosii,Black Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18932,,FALSE
bacori1,Oriolus cruentus,Black-and-crimson Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18933,,FALSE
bacori2,Oriolus cruentus [consanguineus Group],Black-and-crimson Oriole (Black-and-crimson),Passeriformes,Oriolidae,Old World Orioles,issf,18934,bacori1,FALSE
bacori3,Oriolus cruentus cruentus,Black-and-crimson Oriole (Javan),Passeriformes,Oriolidae,Old World Orioles,issf,18938,bacori1,FALSE
marori2,Oriolus traillii,Maroon Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18939,,FALSE
silori1,Oriolus mellianus,Silver Oriole,Passeriformes,Oriolidae,Old World Orioles,species,18944,,FALSE
oriolu1,Oriolus sp.,old world oriole sp.,Passeriformes,Oriolidae,Old World Orioles,spuh,18945,,FALSE
wetfig1,Sphecotheres hypoleucus,Wetar Figbird,Passeriformes,Oriolidae,Old World Orioles,species,18946,,FALSE
grnfig1,Sphecotheres viridis,Green Figbird,Passeriformes,Oriolidae,Old World Orioles,species,18947,,FALSE
ausfig1,Sphecotheres vieilloti,Australasian Figbird,Passeriformes,Oriolidae,Old World Orioles,species,18948,,FALSE
ausfig7,Sphecotheres vieilloti [flaviventris Group],Australasian Figbird (flaviventris Group),Passeriformes,Oriolidae,Old World Orioles,issf,18949,ausfig1,FALSE
ausfig3,Sphecotheres vieilloti salvadorii,Australasian Figbird (salvadorii),Passeriformes,Oriolidae,Old World Orioles,issf,18953,ausfig1,FALSE
ausfig6,Sphecotheres vieilloti vieilloti,Australasian Figbird (vieilloti),Passeriformes,Oriolidae,Old World Orioles,issf,18954,ausfig1,FALSE
noipio1,Turnagra tanagra,North Island Piopio,Passeriformes,Oriolidae,Old World Orioles,species,18955,,FALSE
soipio1,Turnagra capensis,South Island Piopio,Passeriformes,Oriolidae,Old World Orioles,species,18956,,FALSE
blbboa1,Machaerirhynchus nigripectus,Black-breasted Boatbill,Passeriformes,Machaerirhynchidae,Boatbills,species,18959,,FALSE
yebboa1,Machaerirhynchus flaviventer,Yellow-breasted Boatbill,Passeriformes,Machaerirhynchidae,Boatbills,species,18963,,FALSE
ashwoo2,Artamus fuscus,Ashy Woodswallow,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,18970,,FALSE
fijwoo1,Artamus mentalis,Fiji Woodswallow,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,18971,,FALSE
whbwoo8,Artamus monachus,Ivory-backed Woodswallow,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,18972,,FALSE
grewoo1,Artamus maximus,Great Woodswallow,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,18973,,FALSE
whbwoo4,Artamus leucorynchus,White-breasted Woodswallow,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,18974,,FALSE
biswoo1,Artamus insignis,Bismarck Woodswallow,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,18984,,FALSE
maswoo1,Artamus personatus,Masked Woodswallow,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,18985,,FALSE
whbwoo5,Artamus superciliosus,White-browed Woodswallow,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,18986,,FALSE
x00962,Artamus personatus x superciliosus,Masked x White-browed Woodswallow (hybrid),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",hybrid,18987,,FALSE
y01039,Artamus personatus/superciliosus,Masked/White-browed Woodswallow,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",slash,18988,,FALSE
blfwoo1,Artamus cinereus,Black-faced Woodswallow,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,18989,,FALSE
bkfwoo1,Artamus cinereus normani/inkermani,Black-faced Woodswallow (White-vented),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",issf,18990,blfwoo1,FALSE
bkfwoo2,Artamus cinereus [cinereus Group],Black-faced Woodswallow (Black-vented),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",issf,18993,blfwoo1,FALSE
duswoo1,Artamus cyanopterus,Dusky Woodswallow,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,18997,,FALSE
litwoo4,Artamus minor,Little Woodswallow,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19000,,FALSE
woodsw1,Artamus sp.,woodswallow sp.,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",spuh,19003,,FALSE
moupel1,Peltops montanus,Mountain Peltops,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19004,,FALSE
lowpel1,Peltops blainvillii,Lowland Peltops,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19005,,FALSE
blbbut1,Cracticus mentalis,Black-backed Butcherbird,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19006,,FALSE
grybut1,Cracticus torquatus,Gray Butcherbird,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19009,,FALSE
sibbut1,Cracticus argenteus,Silver-backed Butcherbird,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19013,,FALSE
hoobut1,Cracticus cassicus,Hooded Butcherbird,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19016,,FALSE
tagbut1,Cracticus louisiadensis,Tagula Butcherbird,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19019,,FALSE
piebut1,Cracticus nigrogularis,Pied Butcherbird,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19020,,FALSE
blabut1,Cracticus quoyi,Black Butcherbird,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19023,,FALSE
ausmag2,Gymnorhina tibicen,Australian Magpie,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19029,,FALSE
ausmag1,Gymnorhina tibicen papuana,Australian Magpie (Papuan),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",issf,19030,ausmag2,FALSE
ausmag3,Gymnorhina tibicen [tibicen Group],Australian Magpie (Black-backed),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",issf,19031,ausmag2,FALSE
ausmag6,Gymnorhina tibicen dorsalis,Australian Magpie (Western),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",issf,19036,ausmag2,FALSE
ausmag4,Gymnorhina tibicen [tibicen Group] x dorsalis,Australian Magpie (Black-backed x Western),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",intergrade,19037,ausmag2,FALSE
ausmag7,Gymnorhina tibicen telonocua/tyrannica,Australian Magpie (White-backed),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",issf,19038,ausmag2,FALSE
ausmag5,Gymnorhina tibicen [tibicen Group] x telonocua/tyrannica,Australian Magpie (Black-backed x White-backed),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",intergrade,19041,ausmag2,FALSE
ausmag8,Gymnorhina tibicen hypoleuca,Australian Magpie (Tasmanian),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",issf,19042,ausmag2,FALSE
piecur1,Strepera graculina,Pied Currawong,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19043,,FALSE
blacur2,Strepera fuliginosa,Black Currawong,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19050,,FALSE
grycur1,Strepera versicolor,Gray Currawong,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",species,19054,,FALSE
grycur2,Strepera versicolor versicolor/plumbea,Gray Currawong (Gray),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",issf,19055,grycur1,FALSE
grycur3,Strepera versicolor arguta,Gray Currawong (Clinking),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",issf,19058,grycur1,FALSE
grycur4,Strepera versicolor melanoptera,Gray Currawong (Black-winged),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",issf,19059,grycur1,FALSE
grycur5,Strepera versicolor intermedia,Gray Currawong (Brown),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",issf,19060,grycur1,FALSE
grycur6,Strepera versicolor halmaturina,Gray Currawong (Kangaroo I.),Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",issf,19061,grycur1,FALSE
curraw1,Strepera sp.,currawong sp.,Passeriformes,Artamidae,"Woodswallows, Bellmagpies, and Allies",spuh,19062,,FALSE
motwhi1,Rhagologus leucostigma,Mottled Berryhunter,Passeriformes,Rhagologidae,Mottled Berryhunter,species,19063,,FALSE
whtshr1,Lanioturdus torquatus,White-tailed Shrike,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19067,,FALSE
btweye2,Platysteira cyanea,Brown-throated Wattle-eye,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19068,,FALSE
wfweye1,Platysteira albifrons,White-fronted Wattle-eye,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19072,,FALSE
btweye1,Platysteira peltata,Black-throated Wattle-eye,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19073,,FALSE
baweye1,Platysteira laticincta,Banded Wattle-eye,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19077,,FALSE
chweye1,Platysteira castanea,Chestnut Wattle-eye,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19078,,FALSE
weawae1,Platysteira hormophora,West African Wattle-eye,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19079,,FALSE
wsweye1,Platysteira tonsa,White-spotted Wattle-eye,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19080,,FALSE
rcweye1,Platysteira blissetti,Red-cheeked Wattle-eye,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19081,,FALSE
bnweye1,Platysteira chalybea,Black-necked Wattle-eye,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19082,,FALSE
jaweye1,Platysteira jamesoni,Jameson's Wattle-eye,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19083,,FALSE
ybweye1,Platysteira concreta,Yellow-bellied Wattle-eye,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19084,,FALSE
yebwae1,Platysteira concreta concreta,Yellow-bellied Wattle-eye (West African),Passeriformes,Platysteiridae,Wattle-eyes and Batises,issf,19085,ybweye1,FALSE
yebwae2,Platysteira concreta ansorgei,Yellow-bellied Wattle-eye (Angolan),Passeriformes,Platysteiridae,Wattle-eyes and Batises,issf,19086,ybweye1,FALSE
yebwae3,Platysteira concreta graueri,Yellow-bellied Wattle-eye (Central African),Passeriformes,Platysteiridae,Wattle-eyes and Batises,issf,19087,ybweye1,FALSE
yebwae4,Platysteira concreta kungwensis,Yellow-bellied Wattle-eye (Kungwe),Passeriformes,Platysteiridae,Wattle-eyes and Batises,issf,19088,ybweye1,FALSE
wattle2,Platysteira sp.,wattle-eye sp.,Passeriformes,Platysteiridae,Wattle-eyes and Batises,spuh,19089,,FALSE
boubat1,Batis margaritae,Boulton's Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19090,,FALSE
boubat2,Batis margaritae margaritae,Boulton's Batis (Angolan),Passeriformes,Platysteiridae,Wattle-eyes and Batises,issf,19091,boubat1,FALSE
boubat3,Batis margaritae kathleenae,Boulton's Batis (Eastern),Passeriformes,Platysteiridae,Wattle-eyes and Batises,issf,19092,boubat1,FALSE
shtbat1,Batis mixta,Short-tailed Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19093,,FALSE
shtbat2,Batis mixta mixta,Short-tailed Batis (Short-tailed),Passeriformes,Platysteiridae,Wattle-eyes and Batises,issf,19094,shtbat1,FALSE
shtbat3,Batis mixta reichenowi,Short-tailed Batis (Reichenow's),Passeriformes,Platysteiridae,Wattle-eyes and Batises,issf,19095,shtbat1,FALSE
darbat1,Batis crypta,Dark Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19096,,FALSE
ruwbat1,Batis diops,Rwenzori Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19097,,FALSE
capbat1,Batis capensis,Cape Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19098,,FALSE
capbat2,Batis capensis dimorpha/sola,Cape Batis (Malawi),Passeriformes,Platysteiridae,Wattle-eyes and Batises,issf,19099,capbat1,FALSE
capbat3,Batis capensis [erythrophthalma Group],Cape Batis (Gray-mantled),Passeriformes,Platysteiridae,Wattle-eyes and Batises,issf,19102,capbat1,FALSE
capbat4,Batis capensis capensis,Cape Batis (Cape),Passeriformes,Platysteiridae,Wattle-eyes and Batises,issf,19106,capbat1,FALSE
woobat1,Batis fratrum,Woodward's Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19107,,FALSE
chibat1,Batis molitor,Chinspot Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19108,,FALSE
palbat1,Batis soror,Pale Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19113,,FALSE
pribat1,Batis pririt,Pririt Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19114,,FALSE
senbat1,Batis senegalensis,Senegal Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19117,,FALSE
gyhbat1,Batis orientalis,Gray-headed Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19118,,FALSE
bkhbat1,Batis erlangeri,Western Black-headed Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19123,,FALSE
bkhbat2,Batis minor,Eastern Black-headed Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19126,,FALSE
blhbat1,Batis erlangeri/minor,Western/Eastern Black-headed Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,slash,19129,,FALSE
pygbat1,Batis perkeo,Pygmy Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19130,,FALSE
verbat1,Batis minima,Verreaux's Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19131,,FALSE
itubat1,Batis ituriensis,Ituri Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19132,,FALSE
fepbat1,Batis poensis,Bioko Batis,Passeriformes,Platysteiridae,Wattle-eyes and Batises,species,19133,,FALSE
