species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
gyfhon1,Ptilotula plumula,Gray-fronted Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17896,,FALSE
bouhon1,Stresemannia bougainvillei,Bougainville Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17900,,FALSE
brbhon1,Ramsayornis modestus,Brown-backed Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17901,,FALSE
babhon1,Ramsayornis fasciatus,Bar-breasted Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17902,,FALSE
rubhon2,Conopophila albogularis,Rufous-banded Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17903,,FALSE
ruthon1,Conopophila rufogularis,Rufous-throated Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17906,,FALSE
gryhon1,Conopophila whitei,Gray Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17907,,FALSE
descha1,Ashbyia lovensis,Gibberbird,Passeriformes,Meliphagidae,Honeyeaters,species,17908,,FALSE
yelcha1,Epthianura crocea,Yellow Chat,Passeriformes,Meliphagidae,Honeyeaters,species,17909,,FALSE
cricha1,Epthianura tricolor,Crimson Chat,Passeriformes,Meliphagidae,Honeyeaters,species,17913,,FALSE
oracha1,Epthianura aurifrons,Orange Chat,Passeriformes,Meliphagidae,Honeyeaters,species,17914,,FALSE
whfcha1,Epthianura albifrons,White-fronted Chat,Passeriformes,Meliphagidae,Honeyeaters,species,17915,,FALSE
arfhon1,Melipotes gymnops,Arfak Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17916,,FALSE
smohon1,Melipotes fumigatus,Smoky Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17917,,FALSE
smohon4,Melipotes fumigatus kumawa,Smoky Honeyeater (Kumawa),Passeriformes,Meliphagidae,Honeyeaters,issf,17918,smohon1,
smohon5,Melipotes fumigatus fumigatus/goliathi,Smoky Honeyeater (Smoky),Passeriformes,Meliphagidae,Honeyeaters,issf,17919,smohon1,
washon1,Melipotes carolae,Foja Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17922,,FALSE
spahon1,Melipotes ater,Spangled Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17923,,FALSE
fakhon1,Melipotes [undescribed Fakfak Mts. form],Fakfak Honeyeater (undescribed form),Passeriformes,Meliphagidae,Honeyeaters,form,17924,,
melipo1,Melipotes sp.,Melipotes sp.,Passeriformes,Meliphagidae,Honeyeaters,spuh,17925,,
machon3,Macgregoria pulchra,Macgregor's Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17926,,FALSE
lobhon2,Melilestes megarhynchus,Long-billed Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17929,,FALSE
olistr1,Timeliopsis fulvigula,Olive Straightbill,Passeriformes,Meliphagidae,Honeyeaters,species,17934,,FALSE
tawstr1,Timeliopsis griseigula,Tawny Straightbill,Passeriformes,Meliphagidae,Honeyeaters,species,17939,,FALSE
blahon1,Sugomel nigrum,Black Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17942,,FALSE
bismel1,Vosea whitemanensis,Bismarck Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17943,,FALSE
sermyz1,Myzomela blasii,Seram Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17944,,FALSE
whcmyz1,Myzomela albigula,White-chinned Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17945,,FALSE
retmyz1,Myzomela eques,Ruby-throated Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17948,,FALSE
ashmyz1,Myzomela cineracea,Ashy Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17953,,FALSE
dusmyz4,Myzomela simplex,Moluccan Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17954,,FALSE
dusmyz3,Myzomela rubrotincta,Red-tinged Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17957,,FALSE
dusmyz2,Myzomela rubrobrunnea,Biak Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17958,,FALSE
dusmyz5,Myzomela obscura,Dusky Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17959,,FALSE
redmyz2,Myzomela cruentata,Red Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17963,,FALSE
redmyz3,Myzomela erythrina,Reddish Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17966,,FALSE
blamyz1,Myzomela nigrita,Papuan Black Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17971,,FALSE
pabmyz1,Myzomela nigrita steini,Papuan Black Myzomela (Waigeo),Passeriformes,Meliphagidae,Honeyeaters,issf,17972,blamyz1,
pabmyz7,Myzomela nigrita [nigrita Group],Papuan Black Myzomela (Black),Passeriformes,Meliphagidae,Honeyeaters,issf,17973,blamyz1,
pabmyz5,Myzomela nigrita forbesi,Papuan Black Myzomela (D'Entrecasteaux),Passeriformes,Meliphagidae,Honeyeaters,issf,17978,blamyz1,
neimyz1,Myzomela pulchella,New Ireland Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17979,,FALSE
alomyz1,Myzomela prawiradilagae,Alor Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17980,,FALSE
crhmyz1,Myzomela kuehni,Crimson-hooded Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17981,,FALSE
rehmyz1,Myzomela erythrocephala,Red-headed Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17982,,FALSE
rehmyz2,Myzomela erythrocephala infuscata,Red-headed Myzomela (Papuan),Passeriformes,Meliphagidae,Honeyeaters,issf,17983,rehmyz1,
rehmyz3,Myzomela erythrocephala erythrocephala,Red-headed Myzomela (Australian),Passeriformes,Meliphagidae,Honeyeaters,issf,17984,rehmyz1,
summyz1,Myzomela dammermani,Sumba Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17985,,FALSE
rotmyz2,Myzomela irianawidodoae,Rote Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17986,,FALSE
moumyz1,Myzomela adolphinae,Elfin Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17987,,FALSE
sulmyz1,Myzomela chloroptera,Sulawesi Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17988,,FALSE
sulmyz3,Myzomela batjanensis,Bacan Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17993,,FALSE
obimyz1,Myzomela [undescribed form],Obi Myzomela (undescribed form),Passeriformes,Meliphagidae,Honeyeaters,form,17994,,
talmyz1,Myzomela wahe,Taliabu Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17995,,FALSE
wakmyz1,Myzomela wakoloensis,Wakolo Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17996,,FALSE
wakmyz2,Myzomela wakoloensis elisabethae,Wakolo Myzomela (Seram),Passeriformes,Meliphagidae,Honeyeaters,issf,17997,wakmyz1,
wakmyz3,Myzomela wakoloensis wakoloensis,Wakolo Myzomela (Buru),Passeriformes,Meliphagidae,Honeyeaters,issf,17998,wakmyz1,
banmyz1,Myzomela boiei,Banda Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,17999,,FALSE
banmyz2,Myzomela boiei boiei,Banda Myzomela (Banda Islands),Passeriformes,Meliphagidae,Honeyeaters,issf,18000,banmyz1,
banmyz3,Myzomela boiei annabellae,Banda Myzomela (Tanimbar),Passeriformes,Meliphagidae,Honeyeaters,issf,18001,banmyz1,
banmyz4,Myzomela boiei [undescribed form],Banda Myzomela (Babar),Passeriformes,Meliphagidae,Honeyeaters,form,18002,banmyz1,
necmyz1,Myzomela caledonica,New Caledonian Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18003,,FALSE
scamyz1,Myzomela sanguinolenta,Scarlet Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18004,,FALSE
micmyz1,Myzomela rubratra,Micronesian Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18005,,FALSE
carmyz1,Myzomela cardinalis,Cardinal Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18013,,FALSE
carmyz2,Myzomela cardinalis lifuensis,Cardinal Myzomela (Loyalty),Passeriformes,Meliphagidae,Honeyeaters,issf,18014,carmyz1,
carmyz3,Myzomela cardinalis [cardinalis Group],Cardinal Myzomela (Cardinal),Passeriformes,Meliphagidae,Honeyeaters,issf,18015,carmyz1,
carmyz4,Myzomela nigriventris,Samoan Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18022,,FALSE
rotmyz1,Myzomela chermesina,Rotuma Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18023,,FALSE
scbmyz1,Myzomela sclateri,Sclater's Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18024,,FALSE
ebomyz1,Myzomela pammelaena,Bismarck Black Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18025,,FALSE
scnmyz1,Myzomela lafargei,Scarlet-naped Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18031,,FALSE
yevmyz1,Myzomela eichhorni,Yellow-vented Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18032,,FALSE
rebmyz1,Myzomela malaitae,Red-bellied Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18036,,FALSE
blhmyz1,Myzomela melanocephala,Black-headed Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18037,,FALSE
soomyz1,Myzomela tristrami,Sooty Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18038,,FALSE
orbmyz1,Myzomela jugularis,Sulphur-breasted Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18039,,FALSE
blbmyz1,Myzomela erythromelas,Black-bellied Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18040,,FALSE
bkbmyz1,Myzomela vulnerata,Black-breasted Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18041,,FALSE
recmyz1,Myzomela rosenbergii,Red-collared Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18042,,FALSE
recmyz3,Myzomela longirostris,Long-billed Myzomela,Passeriformes,Meliphagidae,Honeyeaters,species,18045,,FALSE
myzome1,Myzomela sp.,myzomela sp.,Passeriformes,Meliphagidae,Honeyeaters,spuh,18046,,
barhon2,Gliciphila undulata,Barred Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18047,,FALSE
tachon1,Gliciphila melanops,Tawny-crowned Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18048,,FALSE
nehhon1,Gliciphila notabilis,Vanuatu Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18051,,FALSE
grbhon1,Glycichaera fallax,Green-backed Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18054,,FALSE
leahon1,Ptiloprora plumbea,Leaden Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18059,,FALSE
olshon1,Ptiloprora meekiana,Yellow-streaked Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18062,,FALSE
rushon1,Ptiloprora erythropleura,Rufous-sided Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18065,,FALSE
rushon2,Ptiloprora erythropleura erythropleura,Rufous-sided Honeyeater (Red-eyed),Passeriformes,Meliphagidae,Honeyeaters,issf,18066,rushon1,
rushon3,Ptiloprora erythropleura dammermani,Rufous-sided Honeyeater (White-eyed),Passeriformes,Meliphagidae,Honeyeaters,issf,18067,rushon1,
mayhon1,Ptiloprora mayri,Mayr's Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18068,,FALSE
rubhon1,Ptiloprora guisei,Rufous-backed Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18071,,FALSE
blbhon1,Ptiloprora perstriata,Gray-streaked Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18072,,FALSE
banhon1,Cissomela pectoralis,Banded Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18076,,FALSE
sunhon1,Lichmera lombokia,Sunda Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18077,,FALSE
olihon1,Lichmera argentauris,Olive Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18078,,FALSE
brohon1,Lichmera indistincta,Brown Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18079,,FALSE
dabhon1,Lichmera incana,Gray-eared Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18085,,FALSE
whthon2,Lichmera squamata,White-tufted Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18091,,FALSE
siehon1,Lichmera alboauricularis,Silver-eared Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18092,,FALSE
burhon1,Lichmera deningeri,Buru Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18095,,FALSE
serhon1,Lichmera monticola,Seram Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18096,,FALSE
yeehon1,Lichmera flavicans,Yellow-eared Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18097,,FALSE
blchon1,Lichmera notabilis,Black-chested Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18098,,FALSE
crehon2,Phylidonyris pyrrhopterus,Crescent Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18099,,FALSE
nehhon2,Phylidonyris novaehollandiae,New Holland Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18102,,FALSE
whchon2,Phylidonyris niger,White-cheeked Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18108,,FALSE
whchon1,Phylidonyris niger niger,White-cheeked Honeyeater (White-cheeked),Passeriformes,Meliphagidae,Honeyeaters,issf,18109,whchon2,
whchon3,Phylidonyris niger gouldii,White-cheeked Honeyeater (Gould's),Passeriformes,Meliphagidae,Honeyeaters,issf,18110,whchon2,
x00923,Phylidonyris novaehollandiae x niger,New Holland x White-cheeked Honeyeater (hybrid),Passeriformes,Meliphagidae,Honeyeaters,hybrid,18111,,
whshon1,Trichodere cockerelli,White-streaked Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18112,,FALSE
whehon1,Nesoptilotis leucotis,White-eared Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18113,,FALSE
yethon1,Nesoptilotis flavicollis,Yellow-throated Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18119,,FALSE
blfhon1,Entomyzon cyanotis,Blue-faced Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18120,,FALSE
bufhon1,Entomyzon cyanotis albipennis,Blue-faced Honeyeater (White-quilled),Passeriformes,Meliphagidae,Honeyeaters,issf,18121,blfhon1,
bufhon2,Entomyzon cyanotis [cyanotis Group],Blue-faced Honeyeater (Blue-faced),Passeriformes,Meliphagidae,Honeyeaters,issf,18122,blfhon1,
whthon1,Melithreptus albogularis,White-throated Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18126,,FALSE
whnhon3,Melithreptus chloropsis,Gilbert's Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18129,,FALSE
whnhon2,Melithreptus lunatus,White-naped Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18130,,FALSE
blhhon1,Melithreptus affinis,Black-headed Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18131,,FALSE
brhhon1,Melithreptus brevirostris,Brown-headed Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18132,,FALSE
blchon2,Melithreptus gularis,Black-chinned Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18138,,FALSE
bkchon1,Melithreptus gularis laetior,Black-chinned Honeyeater (Golden-backed),Passeriformes,Meliphagidae,Honeyeaters,issf,18139,blchon2,
bkchon2,Melithreptus gularis gularis,Black-chinned Honeyeater (Black-chinned),Passeriformes,Meliphagidae,Honeyeaters,issf,18140,blchon2,
stbhon2,Melithreptus validirostris,Strong-billed Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18141,,FALSE
melith1,Melithreptus sp.,Melithreptus sp.,Passeriformes,Meliphagidae,Honeyeaters,spuh,18142,,
sacmel1,Meliarchus sclateri,Makira Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18143,,FALSE
guahon1,Guadalcanaria inexpectata,Guadalcanal Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18144,,FALSE
kanhon1,Meliphacator provocator,Kadavu Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18145,,FALSE
chagih1,Gymnomyza viridis,Yellow-billed Giant-Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18146,,FALSE
duegih1,Gymnomyza brunneirostris,Duetting Giant-Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18147,,FALSE
mao1,Gymnomyza samoensis,Mao,Passeriformes,Meliphagidae,Honeyeaters,species,18148,,FALSE
crohon1,Gymnomyza aubryana,Crow Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18149,,FALSE
weswah1,Foulehaio procerior,Western Wattled-Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18150,,FALSE
easwah1,Foulehaio carunculatus,Eastern Wattled-Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18151,,FALSE
norwah1,Foulehaio taviunensis,Northern Wattled-Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18152,,FALSE
tabhon1,Xanthotis flaviventer,Tawny-breasted Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18153,,FALSE
tabhon15,Xanthotis flaviventer [flaviventer Group],Tawny-breasted Honeyeater (Western),Passeriformes,Meliphagidae,Honeyeaters,issf,18154,tabhon1,
tabhon16,Xanthotis flaviventer meyerii/philemon,Tawny-breasted Honeyeater (Northern),Passeriformes,Meliphagidae,Honeyeaters,issf,18158,tabhon1,
tabhon17,Xanthotis flaviventer [filiger Group],Tawny-breasted Honeyeater (Southern),Passeriformes,Meliphagidae,Honeyeaters,issf,18161,tabhon1,
tabhon13,Xanthotis flaviventer spilogaster,Tawny-breasted Honeyeater (D'Entrecasteaux),Passeriformes,Meliphagidae,Honeyeaters,issf,18169,tabhon1,
spohon3,Xanthotis polygrammus,Spotted Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18170,,FALSE
machon2,Xanthotis macleayanus,Macleay's Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18177,,FALSE
strhon1,Plectorhyncha lanceolata,Striped Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18178,,FALSE
paihon1,Grantiella picta,Painted Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,18179,,FALSE
whsfri1,Melitograis gilolensis,White-streaked Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18180,,FALSE
litfri1,Philemon citreogularis,Little Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18181,,FALSE
meyfri1,Philemon meyeri,Meyer's Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18185,,FALSE
timfri1,Philemon inornatus,Timor Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18186,,FALSE
gryfri1,Philemon kisserensis,Gray Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18187,,FALSE
brafri1,Philemon brassi,Brass's Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18188,,FALSE
dusfri1,Philemon fuscicapillus,Morotai Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18189,,FALSE
bkffri1,Philemon moluccensis,Buru Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18190,,FALSE
bkffri2,Philemon plumigenis,Tanimbar Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18191,,FALSE
serfri1,Philemon subcorniculatus,Seram Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18192,,FALSE
neifri1,Philemon eichhorni,New Ireland Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18193,,FALSE
helfri1,Philemon buceroides,Helmeted Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18194,,FALSE
helfri3,Philemon buceroides novaeguineae,Helmeted Friarbird (New Guinea),Passeriformes,Meliphagidae,Honeyeaters,issf,18195,helfri1,
helfri4,Philemon buceroides yorki,Helmeted Friarbird (Hornbill),Passeriformes,Meliphagidae,Honeyeaters,issf,18196,helfri1,
helfri9,Philemon buceroides gordoni/ammitophilus,Helmeted Friarbird (Arnhem Land),Passeriformes,Meliphagidae,Honeyeaters,issf,18197,helfri1,
helfri2,Philemon buceroides buceroides/neglectus,Helmeted Friarbird (Tenggara),Passeriformes,Meliphagidae,Honeyeaters,issf,18200,helfri1,
whnfri1,Philemon albitorques,White-naped Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18203,,FALSE
nebfri1,Philemon cockerelli,New Britain Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18204,,FALSE
sicfri1,Philemon argenticeps,Silver-crowned Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18207,,FALSE
noifri1,Philemon corniculatus,Noisy Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18210,,FALSE
necfri1,Philemon diemenensis,New Caledonian Friarbird,Passeriformes,Meliphagidae,Honeyeaters,species,18214,,FALSE
friarb1,Philemon sp.,friarbird sp.,Passeriformes,Meliphagidae,Honeyeaters,spuh,18215,,
meliph2,Meliphagidae sp.,Meliphagidae sp.,Passeriformes,Meliphagidae,Honeyeaters,spuh,18216,,
wesbri1,Dasyornis longirostris,Western Bristlebird,Passeriformes,Dasyornithidae,Bristlebirds,species,18218,,FALSE
easbri1,Dasyornis brachypterus,Eastern Bristlebird,Passeriformes,Dasyornithidae,Bristlebirds,species,18219,,FALSE
rufbri1,Dasyornis broadbenti,Rufous Bristlebird,Passeriformes,Dasyornithidae,Bristlebirds,species,18222,,FALSE
spopar1,Pardalotus punctatus,Spotted Pardalote,Passeriformes,Pardalotidae,Pardalotes,species,18227,,FALSE
spopar2,Pardalotus punctatus millitaris,Spotted Pardalote (Wet Tropics),Passeriformes,Pardalotidae,Pardalotes,issf,18228,spopar1,
spopar3,Pardalotus punctatus punctatus,Spotted Pardalote (Spotted),Passeriformes,Pardalotidae,Pardalotes,issf,18229,spopar1,
spopar4,Pardalotus punctatus xanthopyge,Spotted Pardalote (Yellow-rumped),Passeriformes,Pardalotidae,Pardalotes,issf,18230,spopar1,
fospar1,Pardalotus quadragintus,Forty-spotted Pardalote,Passeriformes,Pardalotidae,Pardalotes,species,18231,,FALSE
rebpar6,Pardalotus rubricatus,Red-browed Pardalote,Passeriformes,Pardalotidae,Pardalotes,species,18232,,FALSE
strpar1,Pardalotus striatus,Striated Pardalote,Passeriformes,Pardalotidae,Pardalotes,species,18235,,FALSE
strpar2,Pardalotus striatus [melanocephalus Group],Striated Pardalote (Black-headed),Passeriformes,Pardalotidae,Pardalotes,issf,18236,strpar1,
