species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
y00976,Terpsiphone atrocaudata/incei,Black/Amur Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,slash,20337,,
blypaf1,Terpsiphone affinis,Blyth's Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20338,,FALSE
blypaf2,Terpsiphone affinis [affinis Group],Blyth's Paradise-Flycatcher (Blyth's),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20339,blypaf1,
blypaf3,Terpsiphone affinis floris/sumbaensis,Blyth's Paradise-Flycatcher (Lesser Sundas),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20348,blypaf1,
x00463,Hypothymis azurea x Terpsiphone affinis,Black-naped Monarch x Blyth's Paradise-Flycatcher (hybrid),Passeriformes,Monarchidae,Monarch Flycatchers,hybrid,20351,,
y00977,Terpsiphone incei/affinis,Amur/Blyth's Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,slash,20352,,
mapfly2,Terpsiphone bourbonnensis,Mascarene Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20353,,FALSE
aspfly1,Terpsiphone paradisi,Indian Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20356,,FALSE
y00978,Terpsiphone affinis/paradisi,Blyth's/Indian Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,slash,20360,,
y00742,Terpsiphone incei/affinis/paradisi,Amur/Blyth's/Indian Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,slash,20361,,
stpfly1,Terpsiphone atrochalybeia,Sao Tome Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20362,,FALSE
sepfly1,Terpsiphone corvina,Seychelles Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20363,,FALSE
mapfly1,Terpsiphone mutata,Malagasy Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20364,,FALSE
madpaf1,Terpsiphone mutata [mutata Group],Malagasy Paradise-Flycatcher (Malagasy),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20365,mapfly1,
madpaf2,Terpsiphone mutata vulpina/voeltzkowiana,Malagasy Paradise-Flycatcher (Comoro),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20369,mapfly1,
madpaf3,Terpsiphone mutata comorensis,Malagasy Paradise-Flycatcher (Grande Comore),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20372,mapfly1,
bhpfly1,Terpsiphone rufiventer,Black-headed Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20373,,FALSE
bkhpaf1,Terpsiphone rufiventer [rufiventer Group],Black-headed Paradise-Flycatcher (Red-bellied),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20374,bhpfly1,
bkhpaf3,Terpsiphone rufiventer tricolor/neumanni,Black-headed Paradise-Flycatcher (Tricolored),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20383,bhpfly1,
bkhpaf2,Terpsiphone rufiventer smithii,Black-headed Paradise-Flycatcher (Annobon),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20386,bhpfly1,
bepfly1,Terpsiphone bedfordi,Bedford's Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20387,,FALSE
rvpfly1,Terpsiphone rufocinerea,Rufous-vented Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20388,,FALSE
batpaf1,Terpsiphone batesi,Bates's Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20389,,FALSE
afpfly1,Terpsiphone viridis,African Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20392,,FALSE
x00862,Terpsiphone rufiventer x viridis,Black-headed x African Paradise-Flycatcher (hybrid),Passeriformes,Monarchidae,Monarch Flycatchers,hybrid,20403,,
paradi1,Terpsiphone sp.,paradise-flycatcher sp.,Passeriformes,Monarchidae,Monarch Flycatchers,spuh,20404,,
elepai,Chasiempis sandwichensis,Hawaii Elepaio,Passeriformes,Monarchidae,Monarch Flycatchers,species,20405,,FALSE
elepai1,Chasiempis sandwichensis sandwichensis,Hawaii Elepaio (Kona coast),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20406,elepai,
elepai3,Chasiempis sandwichensis bryani,Hawaii Elepaio (Mauna Kea),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20407,elepai,
elepai2,Chasiempis sandwichensis ridgwayi,Hawaii Elepaio (Hilo coast),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20408,elepai,
elepai5,Chasiempis sclateri,Kauai Elepaio,Passeriformes,Monarchidae,Monarch Flycatchers,species,20409,,FALSE
elepai4,Chasiempis ibidis,Oahu Elepaio,Passeriformes,Monarchidae,Monarch Flycatchers,species,20410,,FALSE
tahmon2,Pomarea nigra,Tahiti Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20411,,FALSE
maumon1,Pomarea pomarea,Maupiti Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20412,,TRUE
rarmon1,Pomarea dimidiata,Rarotonga Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20413,,FALSE
eiamon1,Pomarea fluxa,Eiao Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20414,,TRUE
nuhmon1,Pomarea nukuhivae,Nuku Hiva Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20415,,TRUE
iphmon2,Pomarea iphis,Iphis Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20416,,FALSE
uapmon1,Pomarea mira,Ua Pou Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20417,,FALSE
marmon2,Pomarea mendozae,Marquesas Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20418,,FALSE
fatmon1,Pomarea whitneyi,Fatuhiva Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20421,,FALSE
ogemon1,Mayrornis versicolor,Ogea Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20422,,FALSE
slamon1,Mayrornis lessoni,Slaty Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20423,,FALSE
vanmon1,Mayrornis schistaceus,Vanikoro Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20426,,FALSE
bubmon1,Neolalage banksiana,Buff-bellied Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20427,,FALSE
soushr2,Clytorhynchus pachycephaloides,Southern Shrikebill,Passeriformes,Monarchidae,Monarch Flycatchers,species,20428,,FALSE
renshr1,Clytorhynchus hamlini,Rennell Shrikebill,Passeriformes,Monarchidae,Monarch Flycatchers,species,20431,,FALSE
fijshr1,Clytorhynchus vitiensis,Fiji Shrikebill,Passeriformes,Monarchidae,Monarch Flycatchers,species,20432,,FALSE
fijshr2,Clytorhynchus vitiensis powelli,Fiji Shrikebill (Manua),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20433,fijshr1,
fijshr3,Clytorhynchus vitiensis [vitiensis Group],Fiji Shrikebill (Fiji),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20434,fijshr1,
fijshr4,Clytorhynchus vitiensis fortunae,Fiji Shrikebill (Fortuna),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20444,fijshr1,
fijshr5,Clytorhynchus vitiensis keppeli,Fiji Shrikebill (Dusky),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20445,fijshr1,
bktshr1,Clytorhynchus nigrogularis,Black-throated Shrikebill,Passeriformes,Monarchidae,Monarch Flycatchers,species,20446,,FALSE
y00802,Clytorhynchus vitiensis/nigrogularis,Fiji/Black-throated Shrikebill,Passeriformes,Monarchidae,Monarch Flycatchers,slash,20447,,
bktshr2,Clytorhynchus sanctaecrucis,Santa Cruz Shrikebill,Passeriformes,Monarchidae,Monarch Flycatchers,species,20448,,FALSE
whnmon1,Carterornis pileatus,White-naped Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20449,,FALSE
loemon1,Carterornis castus,Loetoe Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20452,,FALSE
whemon1,Carterornis leucotis,White-eared Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20453,,FALSE
golmon1,Carterornis chrysomela,Golden Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20454,,FALSE
trumon1,Metabolus rugensis,Truk Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20464,,FALSE
yapmon1,Monarcha godeffroyi,Yap Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20465,,FALSE
tinmon1,Monarcha takatsukasae,Tinian Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20466,,FALSE
islmon1,Monarcha cinerascens,Island Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20467,,FALSE
whcmon1,Monarcha richardsii,White-capped Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20478,,FALSE
chbmon1,Monarcha castaneiventris,Chestnut-bellied Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20479,,FALSE
chbmon2,Monarcha castaneiventris castaneiventris/obscurior,Chestnut-bellied Monarch (Chestnut-bellied),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20480,chbmon1,
chbmon3,Monarcha castaneiventris megarhynchus,Chestnut-bellied Monarch (Makira),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20483,chbmon1,
chbmon4,Monarcha castaneiventris ugiensis,Chestnut-bellied Monarch (Ugi),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20484,chbmon1,
boumon1,Monarcha erythrostictus,Bougainville Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20485,,FALSE
blfmon1,Monarcha melanopsis,Black-faced Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20486,,FALSE
blwmon1,Monarcha frater,Black-winged Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20487,,FALSE
x00963,Monarcha melanopsis x frater,Black-faced x Black-winged Monarch (hybrid),Passeriformes,Monarchidae,Monarch Flycatchers,hybrid,20492,,
monarc1,Monarcha sp.,Monarcha sp.,Passeriformes,Monarchidae,Monarch Flycatchers,spuh,20493,,
blamon1,Symposiachrus axillaris,Fan-tailed Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20494,,FALSE
rufmon1,Symposiachrus rubiensis,Rufous Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20497,,FALSE
flomon1,Symposiachrus sacerdotum,Flores Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20498,,FALSE
blcmon1,Symposiachrus boanensis,Black-chinned Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20499,,FALSE
spemon1,Symposiachrus trivirgatus,Spectacled Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20500,,FALSE
spemon3,Symposiachrus trivirgatus bimaculatus,Spectacled Monarch (Halmahera),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20501,spemon1,
spemon4,Symposiachrus trivirgatus diadematus,Spectacled Monarch (Obi),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20502,spemon1,
spemon6,Symposiachrus trivirgatus nigrimentum,Spectacled Monarch (Seram),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20503,spemon1,
spemon2,Symposiachrus trivirgatus [trivirgatus Group],Spectacled Monarch (Spectacled),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20504,spemon1,
spemon5,Symposiachrus trivirgatus gouldii/melanorrhous,Spectacled Monarch (Australian),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20509,spemon1,
whtmon1,Symposiachrus leucurus,White-tailed Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20512,,FALSE
whtmon2,Symposiachrus everetti,White-tipped Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20513,,FALSE
bltmon2,Symposiachrus loricatus,Black-tipped Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20514,,FALSE
blbmon1,Symposiachrus julianae,Kofiau Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20515,,FALSE
biamon1,Symposiachrus brehmii,Biak Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20516,,FALSE
hoomon1,Symposiachrus manadensis,Hooded Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20517,,FALSE
manmon1,Symposiachrus infelix,Manus Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20518,,FALSE
whbmon1,Symposiachrus menckei,White-breasted Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20521,,FALSE
bltmon1,Symposiachrus verticalis,Black-tailed Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20522,,FALSE
bktmon1,Symposiachrus verticalis ateralbus,Black-tailed Monarch (Djaul),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20523,bltmon1,
bktmon2,Symposiachrus verticalis verticalis,Black-tailed Monarch (Black-tailed),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20524,bltmon1,
bawmon1,Symposiachrus barbatus,Black-and-white Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20525,,FALSE
bawmon2,Symposiachrus barbatus barbatus,Black-and-white Monarch (Solomons),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20526,bawmon1,
bawmon4,Symposiachrus barbatus malaitae,Black-and-white Monarch (White-cheeked),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20527,bawmon1,
kulmon1,Symposiachrus browni,Kolombangara Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20528,,FALSE
blbmon2,Symposiachrus mundus,Black-bibbed Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20533,,FALSE
whcmon2,Symposiachrus vidua,White-collared Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20534,,FALSE
spwmon1,Symposiachrus guttula,Spot-winged Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20535,,FALSE
frimon1,Arses telescopthalmus,Frilled Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20536,,FALSE
frnmon1,Arses lorealis,Frill-necked Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20543,,FALSE
rucmon1,Arses insularis,Ochre-collared Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20544,,FALSE
x00813,Arses telescopthalmus x insularis,Frilled x Ochre-collared Monarch (hybrid),Passeriformes,Monarchidae,Monarch Flycatchers,hybrid,20545,,
piemon1,Arses kaupi,Pied Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20546,,FALSE
maglar1,Grallina cyanoleuca,Magpie-lark,Passeriformes,Monarchidae,Monarch Flycatchers,species,20549,,FALSE
torlar1,Grallina bruijnii,Torrent-lark,Passeriformes,Monarchidae,Monarch Flycatchers,species,20552,,FALSE
palfly3,Myiagra erythrops,Palau Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20553,,FALSE
guafly1,Myiagra freycineti,Guam Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20554,,TRUE
pohfly1,Myiagra pluto,Pohnpei Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20555,,FALSE
ocefly1,Myiagra oceanica,Oceanic Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20556,,FALSE
biafly1,Myiagra atra,Biak Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20557,,FALSE
molfly1,Myiagra galeata,Moluccan Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20558,,FALSE
leafly2,Myiagra rubecula,Leaden Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20563,,FALSE
stbfly1,Myiagra ferrocyanea,Steel-blue Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20570,,FALSE
ochfly1,Myiagra cervinicauda,Ochre-headed Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20575,,FALSE
melfly1,Myiagra caledonica,Melanesian Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20576,,FALSE
vanfly1,Myiagra vanikorensis,Vanikoro Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20582,,FALSE
samfly1,Myiagra albiventris,Samoan Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20588,,FALSE
blcfly2,Myiagra azureocapilla,Azure-crested Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20589,,FALSE
chtfly1,Myiagra castaneigularis,Chestnut-throated Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20590,,FALSE
brbfly1,Myiagra ruficollis,Broad-billed Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20593,,FALSE
satfly1,Myiagra cyanoleuca,Satin Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20597,,FALSE
y00803,Myiagra rubecula/cyanoleuca,Leaden/Satin Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,slash,20598,,
resfly1,Myiagra inquieta,Restless Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20599,,FALSE
papfly1,Myiagra nana,Paperbark Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20600,,FALSE
y00894,Myiagra inquieta/nana,Restless/Paperbark Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,slash,20601,,
shifly1,Myiagra alecto,Shining Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20602,,FALSE
dulfly1,Myiagra hebetior,Dull Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20610,,FALSE
dulfly2,Myiagra hebetior hebetior,Dull Flycatcher (Mussau),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20611,dulfly1,
dulfly3,Myiagra hebetior eichhorni,Dull Flycatcher (Velvet),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20612,dulfly1,
dulfly4,Myiagra hebetior cervinicolor,Dull Flycatcher (Djaul),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20613,dulfly1,
myiagr1,Myiagra sp.,Myiagra sp.,Passeriformes,Monarchidae,Monarch Flycatchers,spuh,20614,,
whwcho1,Corcorax melanorhamphos,White-winged Chough,Passeriformes,Corcoracidae,White-winged Chough and Apostlebird,species,20616,,FALSE
apostl1,Struthidea cinerea,Apostlebird,Passeriformes,Corcoracidae,White-winged Chough and Apostlebird,species,20619,,FALSE
lesmel1,Melampitta lugubris,Lesser Melampitta,Passeriformes,Melampittidae,Melampittas,species,20623,,FALSE
gremel1,Megalampitta gigantea,Greater Melampitta,Passeriformes,Melampittidae,Melampittas,species,20627,,FALSE
crejay1,Platylophus galericulatus,Crested Jayshrike,Passeriformes,Platylophidae,Crested Jayshrike,species,20629,,FALSE
tigshr1,Lanius tigrinus,Tiger Shrike,Passeriformes,Laniidae,Shrikes,species,20634,,FALSE
buhshr1,Lanius bucephalus,Bull-headed Shrike,Passeriformes,Laniidae,Shrikes,species,20635,,FALSE
rebshr1,Lanius collurio,Red-backed Shrike,Passeriformes,Laniidae,Shrikes,species,20638,,FALSE
rutshr2,Lanius phoenicuroides,Red-tailed Shrike,Passeriformes,Laniidae,Shrikes,species,20639,,FALSE
x00860,Lanius collurio x phoenicuroides,Red-backed x Red-tailed Shrike (hybrid),Passeriformes,Laniidae,Shrikes,hybrid,20640,,
isashr1,Lanius isabellinus,Isabelline Shrike,Passeriformes,Laniidae,Shrikes,species,20641,,FALSE
rutshr3,Lanius isabellinus isabellinus,Isabelline Shrike (Daurian),Passeriformes,Laniidae,Shrikes,issf,20642,isashr1,
rutshr4,Lanius isabellinus arenarius/tsaidamensis,Isabelline Shrike (Chinese),Passeriformes,Laniidae,Shrikes,issf,20643,isashr1,
rutshr1,Lanius phoenicuroides/isabellinus,Red-tailed/Isabelline Shrike,Passeriformes,Laniidae,Shrikes,slash,20646,,
brnshr,Lanius cristatus,Brown Shrike,Passeriformes,Laniidae,Shrikes,species,20647,,FALSE
brnshr1,Lanius cristatus cristatus/confusus,Brown Shrike (Brown),Passeriformes,Laniidae,Shrikes,issf,20648,brnshr,
brnshr2,Lanius cristatus superciliosus,Brown Shrike (Japanese),Passeriformes,Laniidae,Shrikes,issf,20651,brnshr,
brnshr3,Lanius cristatus lucionensis,Brown Shrike (Philippine),Passeriformes,Laniidae,Shrikes,issf,20652,brnshr,
x00464,Lanius tigrinus x cristatus,Tiger x Brown Shrike (hybrid),Passeriformes,Laniidae,Shrikes,hybrid,20653,,
y00975,Lanius phoenicuroides/isabellinus/cristatus,Red-tailed/Isabelline/Brown Shrike,Passeriformes,Laniidae,Shrikes,slash,20654,,
burshr1,Lanius collurioides,Burmese Shrike,Passeriformes,Laniidae,Shrikes,species,20655,,FALSE
emishr1,Lanius gubernator,Emin's Shrike,Passeriformes,Laniidae,Shrikes,species,20658,,FALSE
babshr1,Lanius vittatus,Bay-backed Shrike,Passeriformes,Laniidae,Shrikes,species,20659,,FALSE
lotshr1,Lanius schach,Long-tailed Shrike,Passeriformes,Laniidae,Shrikes,species,20662,,FALSE
lotshr2,Lanius schach erythronotus/caniceps,Long-tailed Shrike (erythronotus/caniceps),Passeriformes,Laniidae,Shrikes,issf,20663,lotshr1,
lotshr3,Lanius schach schach,Long-tailed Shrike (schach),Passeriformes,Laniidae,Shrikes,issf,20666,lotshr1,
lotshr4,Lanius schach tricolor/longicaudatus,Long-tailed Shrike (tricolor/longicaudatus),Passeriformes,Laniidae,Shrikes,issf,20667,lotshr1,
lotshr14,Lanius schach schach x tricolor,Long-tailed Shrike (schach x tricolor),Passeriformes,Laniidae,Shrikes,intergrade,20670,lotshr1,
lotshr5,Lanius schach bentet,Long-tailed Shrike (bentet),Passeriformes,Laniidae,Shrikes,issf,20671,lotshr1,
lotshr6,Lanius schach [nasutus Group],Long-tailed Shrike (nasutus Group),Passeriformes,Laniidae,Shrikes,issf,20672,lotshr1,
y00411,Lanius vittatus/schach,Bay-backed/Long-tailed Shrike,Passeriformes,Laniidae,Shrikes,slash,20676,,
gybshr1,Lanius tephronotus,Gray-backed Shrike,Passeriformes,Laniidae,Shrikes,species,20677,,FALSE
gycshr1,Lanius validirostris,Mountain Shrike,Passeriformes,Laniidae,Shrikes,species,20680,,FALSE
logshr,Lanius ludovicianus,Loggerhead Shrike,Passeriformes,Laniidae,Shrikes,species,20684,,FALSE
norshr4,Lanius borealis,Northern Shrike,Passeriformes,Laniidae,Shrikes,species,20696,,FALSE
norshr2,Lanius borealis [mollis Group],Northern Shrike (Asian),Passeriformes,Laniidae,Shrikes,issf,20697,norshr4,
norshr3,Lanius borealis borealis,Northern Shrike (American),Passeriformes,Laniidae,Shrikes,issf,20702,norshr4,
y00620,Lanius ludovicianus/borealis,Loggerhead/Northern Shrike,Passeriformes,Laniidae,Shrikes,slash,20703,,
ibgshr1,Lanius meridionalis,Iberian Gray Shrike,Passeriformes,Laniidae,Shrikes,species,20704,,FALSE
