taxon_order,category,species_code,scientific_name,common_name,order,family,family_common,report_as
21224,slash,y00326,Baeolophus inornatus/ridgwayi,Oak/Juniper Titmouse (Plain Titmouse),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21225,species,tuftit,Baeolophus bicolor,Tufted Titmouse,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21226,hybrid,x00709,Poecile carolinensis x Baeolophus bicolor,Carolina Chickadee x Tufted Titmouse (hybrid),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21227,hybrid,x00642,Poecile atricapillus x Baeolophus bicolor,Black-capped Chickadee x Tufted Titmouse (hybrid),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21228,species,blctit4,Baeolophus atricristatus,Black-crested Titmouse,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21232,hybrid,bcxtit1,Baeolophus bicolor x atricristatus,Tufted x Black-crested Titmouse (hybrid),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21233,slash,y00327,Baeolophus bicolor/atricristatus,Tufted/Black-crested Titmouse,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21234,species,grotit1,Pseudopodoces humilis,Ground Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21235,species,grbtit1,Parus monticolus,Green-backed Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21240,species,gretit1,Parus major,Great Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21241,issf,gretit3,Parus major [major Group],Great Tit (Great),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",gretit1
21254,issf,turtit1,Parus major [bokharensis Group],Great Tit (Turkestan),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",gretit1
21258,species,gretit2,Parus cinereus,Cinereous Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21271,species,gretit4,Parus minor,Japanese Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21272,issf,japtit4,Parus minor [minor Group],Japanese Tit (Japanese),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",gretit4
21278,issf,japtit2,Parus minor commixtus,Japanese Tit (commixtus),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",gretit4
21279,issf,japtit1,Parus minor amamiensis,Japanese Tit (Amami),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",gretit4
21280,issf,japtit5,Parus minor okinawae,Japanese Tit (Okinawa),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",gretit4
21281,issf,japtit3,Parus minor nigriloris,Japanese Tit (Ishigaki),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",gretit4
21282,spuh,parus1,Parus sp.,Parus sp.,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21283,species,whwtit2,Machlolophus nuchalis,White-naped Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21284,species,yeltit2,Machlolophus holsti,Taiwan Yellow Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21285,species,blltit1,Machlolophus xanthogenys,Himalayan Black-lored Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21286,species,indtit1,Machlolophus aplonotus,Indian Yellow Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21289,species,yectit1,Machlolophus spilonotus,Yellow-cheeked Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21294,species,whsblt1,Melaniparus guineensis,White-shouldered Black-Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21295,species,whwblt3,Melaniparus leucomelas,White-winged Black-Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21298,species,rubtit3,Melaniparus rufiventris,Rufous-bellied Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21299,issf,rubtit1,Melaniparus rufiventris rufiventris/masukuensis,Rufous-bellied Tit (Rufous-bellied),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",rubtit3
21302,issf,rubtit2,Melaniparus rufiventris pallidiventris,Rufous-bellied Tit (Cinnamon-breasted),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",rubtit3
21303,species,whbtit5,Melaniparus albiventris,White-bellied Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21304,species,soublt1,Melaniparus niger,Southern Black-Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21308,species,cartit2,Melaniparus carpi,Carp's Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21309,species,dustit2,Melaniparus funereus,Dusky Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21312,species,miotit2,Melaniparus griseiventris,Miombo Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21313,species,stbtit2,Melaniparus fasciiventer,Stripe-breasted Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21317,species,somtit4,Melaniparus thruppi,Somali Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21320,species,rettit2,Melaniparus fringillinus,Red-throated Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21321,species,whbblt1,Melaniparus leuconotus,White-backed Black-Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21322,species,ashtit2,Melaniparus cinerascens,Ashy Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21325,species,grytit1,Melaniparus afer,Gray Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21328,spuh,parid1,Paridae sp.,Parid sp.,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21329,species,verdin,Auriparus flaviceps,Verdin,Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,
21336,species,euptit1,Remiz pendulinus,Eurasian Penduline-Tit,Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,
21341,species,bhptit1,Remiz macronyx,Black-headed Penduline-Tit,Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,
21346,species,wcptit1,Remiz coronatus,White-crowned Penduline-Tit,Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,
21347,species,chptit1,Remiz consobrinus,Chinese Penduline-Tit,Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,
21348,species,septit1,Anthoscopus punctifrons,Sennar Penduline-Tit,Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,
21349,species,mcptit1,Anthoscopus musculus,Mouse-colored Penduline-Tit,Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,
21350,species,yeptit1,Anthoscopus parvulus,Yellow Penduline-Tit,Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,
21354,species,foptit1,Anthoscopus flavifrons,Forest Penduline-Tit,Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,
21358,species,afptit1,Anthoscopus caroli,African Penduline-Tit,Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,
21359,issf,afrpet2,Anthoscopus caroli [ansorgei Group],African Penduline-Tit (White-bellied),Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,afptit1
21363,issf,afrpet1,Anthoscopus caroli sylviella/sharpei,African Penduline-Tit (Buff-bellied),Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,afptit1
21366,issf,afrpet3,Anthoscopus caroli roccatii,African Penduline-Tit (Yellow-bellied),Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,afptit1
21367,issf,afrpet4,Anthoscopus caroli rankinei,African Penduline-Tit (Slaty-backed),Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,afptit1
21368,issf,afrpet5,Anthoscopus caroli [caroli Group],African Penduline-Tit (Buff-vented),Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,afptit1
21373,species,soptit1,Anthoscopus minutus,Southern Penduline-Tit,Passeriformes,Remizidae (Penduline-Tits),Penduline-Tits,
21377,species,grhlar1,Alaemon alaudipes,Greater Hoopoe-Lark,Passeriformes,Alaudidae (Larks),Larks,
21378,issf,grehol1,Alaemon alaudipes boavistae,Greater Hoopoe-Lark (Cape Verde),Passeriformes,Alaudidae (Larks),Larks,grhlar1
21379,issf,grehol2,Alaemon alaudipes [alaudipes Group],Greater Hoopoe-Lark (Mainland),Passeriformes,Alaudidae (Larks),Larks,grhlar1
21383,species,lehlar1,Alaemon hamertoni,Lesser Hoopoe-Lark,Passeriformes,Alaudidae (Larks),Larks,
21387,species,sphlar1,Chersomanes albofasciata,Spike-heeled Lark,Passeriformes,Alaudidae (Larks),Larks,
21398,species,beelar1,Chersomanes beesleyi,Beesley's Lark,Passeriformes,Alaudidae (Larks),Larks,
21399,species,gralar2,Ammomanopsis grayi,Gray's Lark,Passeriformes,Alaudidae (Larks),Larks,
21402,species,shclar1,Certhilauda chuana,Short-clawed Lark,Passeriformes,Alaudidae (Larks),Larks,
21403,species,klblar1,Certhilauda subcoronata,Karoo Long-billed Lark,Passeriformes,Alaudidae (Larks),Larks,
21408,species,benlar1,Certhilauda benguelensis,Benguela Lark,Passeriformes,Alaudidae (Larks),Larks,
21411,species,elblar1,Certhilauda semitorquata,Eastern Long-billed Lark,Passeriformes,Alaudidae (Larks),Larks,
21415,species,caplar1,Certhilauda curvirostris,Cape Lark,Passeriformes,Alaudidae (Larks),Larks,
21418,species,agular1,Certhilauda brevirostris,Agulhas Lark,Passeriformes,Alaudidae (Larks),Larks,
21419,species,rurlar1,Pinarocorys erythropygia,Rufous-rumped Lark,Passeriformes,Alaudidae (Larks),Larks,
21420,species,duslar1,Pinarocorys nigricans,Dusky Lark,Passeriformes,Alaudidae (Larks),Larks,
21423,species,thblar1,Ramphocoris clotbey,Thick-billed Lark,Passeriformes,Alaudidae (Larks),Larks,
21424,species,batlar1,Ammomanes cinctura,Bar-tailed Lark,Passeriformes,Alaudidae (Larks),Larks,
21428,species,rutlar2,Ammomanes phoenicura,Rufous-tailed Lark,Passeriformes,Alaudidae (Larks),Larks,
21429,species,deslar1,Ammomanes deserti,Desert Lark,Passeriformes,Alaudidae (Larks),Larks,
21454,spuh,ammoma1,Ammomanes sp.,Ammomanes sp.,Passeriformes,Alaudidae (Larks),Larks,
21455,species,beslar1,Eremopterix australis,Black-eared Sparrow-Lark,Passeriformes,Alaudidae (Larks),Larks,
21456,species,madlar1,Eremopterix hova,Madagascar Lark,Passeriformes,Alaudidae (Larks),Larks,
21457,species,cbslar1,Eremopterix leucotis,Chestnut-backed Sparrow-Lark,Passeriformes,Alaudidae (Larks),Larks,
21463,species,bcslar1,Eremopterix nigriceps,Black-crowned Sparrow-Lark,Passeriformes,Alaudidae (Larks),Larks,
21468,species,ascspl1,Eremopterix griseus,Ashy-crowned Sparrow-Lark,Passeriformes,Alaudidae (Larks),Larks,
21469,species,chhspl1,Eremopterix signatus,Chestnut-headed Sparrow-Lark,Passeriformes,Alaudidae (Larks),Larks,
21472,species,gybspl1,Eremopterix verticalis,Gray-backed Sparrow-Lark,Passeriformes,Alaudidae (Larks),Larks,
21477,species,fislar1,Eremopterix leucopareia,Fischer's Sparrow-Lark,Passeriformes,Alaudidae (Larks),Larks,
21478,species,sablar2,Calendulauda sabota,Sabota Lark,Passeriformes,Alaudidae (Larks),Larks,
21479,issf,sablar1,Calendulauda sabota [naevia Group],Sabota Lark (Bradfield's),Passeriformes,Alaudidae (Larks),Larks,sablar2
21483,issf,sablar3,Calendulauda sabota [sabota Group],Sabota Lark (Sabota),Passeriformes,Alaudidae (Larks),Larks,sablar2
21490,species,piblar3,Calendulauda poecilosterna,Pink-breasted Lark,Passeriformes,Alaudidae (Larks),Larks,
21491,species,faclar2,Calendulauda africanoides,Fawn-colored Lark,Passeriformes,Alaudidae (Larks),Larks,
21498,species,foxlar1,Calendulauda alopex,Foxy Lark,Passeriformes,Alaudidae (Larks),Larks,
21501,species,karlar2,Calendulauda albescens,Karoo Lark,Passeriformes,Alaudidae (Larks),Larks,
21506,species,ferlar2,Calendulauda burra,Red Lark,Passeriformes,Alaudidae (Larks),Larks,
21507,species,barlar1,Calendulauda barlowi,Barlow's Lark,Passeriformes,Alaudidae (Larks),Larks,
21508,issf,barlar2,Calendulauda barlowi barlowi,Barlow's Lark (Barlow's),Passeriformes,Alaudidae (Larks),Larks,barlar1
21509,issf,barlar4,Calendulauda barlowi patae,Barlow's Lark (Coastal),Passeriformes,Alaudidae (Larks),Larks,barlar1
21510,issf,barlar3,Calendulauda barlowi cavei,Barlow's Lark (Cave's),Passeriformes,Alaudidae (Larks),Larks,barlar1
21511,hybrid,x00863,Calendulauda albescens x barlowi,Karoo x Barlow's Lark (hybrid),Passeriformes,Alaudidae (Larks),Larks,
21512,species,dunlar3,Calendulauda erythrochlamys,Dune Lark,Passeriformes,Alaudidae (Larks),Larks,
21513,species,liblar1,Heteromirafra archeri,Liben Lark,Passeriformes,Alaudidae (Larks),Larks,
21514,species,rudlar1,Heteromirafra ruddi,Rudd's Lark,Passeriformes,Alaudidae (Larks),Larks,
21515,species,caclar1,Mirafra apiata,Cape Clapper Lark,Passeriformes,Alaudidae (Larks),Larks,
21516,issf,caclar2,Mirafra apiata apiata,Cape Clapper Lark (Cape),Passeriformes,Alaudidae (Larks),Larks,caclar1
21517,issf,caclar3,Mirafra apiata marjoriae,Cape Clapper Lark (Agulhas),Passeriformes,Alaudidae (Larks),Larks,caclar1
21518,species,eaclar1,Mirafra fasciolata,Eastern Clapper Lark,Passeriformes,Alaudidae (Larks),Larks,
21524,species,collar1,Mirafra collaris,Collared Lark,Passeriformes,Alaudidae (Larks),Larks,
21525,species,rewlar1,Mirafra hypermetra,Red-winged Lark,Passeriformes,Alaudidae (Larks),Larks,
21526,issf,rewlar2,Mirafra hypermetra [hypermetra Group],Red-winged Lark (Red-winged),Passeriformes,Alaudidae (Larks),Larks,rewlar1
21530,issf,rewlar3,Mirafra hypermetra gallarum,Red-winged Lark (Rift Valley),Passeriformes,Alaudidae (Larks),Larks,rewlar1
21531,species,runlar1,Mirafra africana,Rufous-naped Lark,Passeriformes,Alaudidae (Larks),Larks,
21532,issf,runlar2,Mirafra africana sharpii,Rufous-naped Lark (Somali),Passeriformes,Alaudidae (Larks),Larks,runlar1
21533,issf,runlar3,Mirafra africana kurrae,Rufous-naped Lark (Sudan),Passeriformes,Alaudidae (Larks),Larks,runlar1
21534,issf,runlar4,Mirafra africana stresemanni/bamendae,Rufous-naped Lark (Bamenda),Passeriformes,Alaudidae (Larks),Larks,runlar1
21537,issf,runlar5,Mirafra africana [africana Group],Rufous-naped Lark (Rufous-naped),Passeriformes,Alaudidae (Larks),Larks,runlar1
21553,issf,runlar6,Mirafra africana tropicalis,Rufous-naped Lark (Serengeti),Passeriformes,Alaudidae (Larks),Larks,runlar1
21554,issf,runlar7,Mirafra africana nigrescens/nyikae,Rufous-naped Lark (Blackish),Passeriformes,Alaudidae (Larks),Larks,runlar1
21557,issf,runlar8,Mirafra africana malbranti,Rufous-naped Lark (Malbrant's),Passeriformes,Alaudidae (Larks),Larks,runlar1
21558,species,ashlar1,Mirafra ashi,Ash's Lark,Passeriformes,Alaudidae (Larks),Larks,
21559,species,slblar1,Mirafra somalica,Somali Long-billed Lark,Passeriformes,Alaudidae (Larks),Larks,
21562,species,anglar1,Mirafra angolensis,Angola Lark,Passeriformes,Alaudidae (Larks),Larks,
21566,species,flalar1,Mirafra rufocinnamomea,Flappet Lark,Passeriformes,Alaudidae (Larks),Larks,
21582,species,korlar1,Mirafra cordofanica,Kordofan Lark,Passeriformes,Alaudidae (Larks),Larks,
21583,species,willar1,Mirafra williamsi,Williams's Lark,Passeriformes,Alaudidae (Larks),Larks,
21584,species,frilar1,Mirafra pulpa,Friedmann's Lark,Passeriformes,Alaudidae (Larks),Larks,
21585,species,monlar2,Mirafra passerina,Monotonous Lark,Passeriformes,Alaudidae (Larks),Larks,
21586,species,whtlar1,Mirafra albicauda,White-tailed Lark,Passeriformes,Alaudidae (Larks),Larks,
21587,species,latlar1,Mirafra cheniana,Latakoo Lark,Passeriformes,Alaudidae (Larks),Larks,
21588,species,ausbus2,Mirafra javanica,Australasian Bushlark,Passeriformes,Alaudidae (Larks),Larks,
21605,species,sinbus1,Mirafra cantillans,Singing Bushlark,Passeriformes,Alaudidae (Larks),Larks,
21610,species,burbus1,Mirafra microptera,Burmese Bushlark,Passeriformes,Alaudidae (Larks),Larks,
21611,species,benbus1,Mirafra assamica,Bengal Bushlark,Passeriformes,Alaudidae (Larks),Larks,
21612,species,indbus3,Mirafra erythrocephala,Indochinese Bushlark,Passeriformes,Alaudidae (Larks),Larks,
21613,species,jerbus2,Mirafra affinis,Jerdon's Bushlark,Passeriformes,Alaudidae (Larks),Larks,
21614,species,indbus2,Mirafra erythroptera,Indian Bushlark,Passeriformes,Alaudidae (Larks),Larks,
21615,slash,y01118,Mirafra cantillans/erythroptera,Singing/Indian Bushlark,Passeriformes,Alaudidae (Larks),Larks,
21616,slash,y00744,Mirafra affinis/erythroptera,Jerdon's/Indian Bushlark,Passeriformes,Alaudidae (Larks),Larks,
21617,species,ruslar1,Mirafra rufa,Rusty Lark,Passeriformes,Alaudidae (Larks),Larks,
21621,species,gillar1,Mirafra gilletti,Gillett's Lark,Passeriformes,Alaudidae (Larks),Larks,
21624,spuh,mirafr1,Mirafra sp.,Mirafra sp.,Passeriformes,Alaudidae (Larks),Larks,
21625,species,horlar,Eremophila alpestris,Horned Lark,Passeriformes,Alaudidae (Larks),Larks,
21626,issf,horlar5,Eremophila alpestris atlas,Horned Lark (Atlas),Passeriformes,Alaudidae (Larks),Larks,horlar
21627,issf,horlar6,Eremophila alpestris [penicillata Group],Horned Lark (Black-necklaced),Passeriformes,Alaudidae (Larks),Larks,horlar
21633,issf,horlar7,Eremophila alpestris [longirostris Group],Horned Lark (Tibetan),Passeriformes,Alaudidae (Larks),Larks,horlar
21641,issf,horlar8,Eremophila alpestris brandti,Horned Lark (Brandt's),Passeriformes,Alaudidae (Larks),Larks,horlar
21642,issf,horlar4,Eremophila alpestris flava,Horned Lark (Shore),Passeriformes,Alaudidae (Larks),Larks,horlar
21643,issf,horlar3,Eremophila alpestris [alpestris Group],Horned Lark (Eastern dark Group),Passeriformes,Alaudidae (Larks),Larks,horlar
21648,issf,horlar2,Eremophila alpestris [occidentalis Group],Horned Lark (Western pale Group),Passeriformes,Alaudidae (Larks),Larks,horlar
