species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
guapar1,Amazona violacea,Guadeloupe Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12849,,TRUE
retpar1,Amazona brasiliensis,Red-tailed Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12850,,FALSE
stvpar1,Amazona guildingii,St. Vincent Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12851,,FALSE
orwpar,Amazona amazonica,Orange-winged Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12852,,FALSE
x01168,Amazona viridigenalis x amazonica,Red-crowned x Orange-winged Amazon (hybrid),Psittaciformes,Psittacidae,New World and African Parrots,hybrid,12855,,
scnpar1,Amazona mercenarius,Scaly-naped Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12856,,FALSE
amazon,Amazona sp.,amazon sp.,Psittaciformes,Psittacidae,New World and African Parrots,spuh,12859,,
dubpar1,Forpus modestus,Dusky-billed Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12860,,FALSE
dubpar2,Forpus modestus modestus,Dusky-billed Parrotlet (Schomburgk's),Psittaciformes,Psittacidae,New World and African Parrots,issf,12861,dubpar1,
dubpar3,Forpus modestus sclateri,Dusky-billed Parrotlet (Dusky-billed),Psittaciformes,Psittacidae,New World and African Parrots,issf,12862,dubpar1,
mexpar1,Forpus cyanopygius,Mexican Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12863,,FALSE
mexpar2,Forpus cyanopygius cyanopygius,Mexican Parrotlet (Mexican),Psittaciformes,Psittacidae,New World and African Parrots,issf,12864,mexpar1,
mexpar3,Forpus cyanopygius insularis,Mexican Parrotlet (Tres Marias Is.),Psittaciformes,Psittacidae,New World and African Parrots,issf,12865,mexpar1,
buwpar1,Forpus spengeli,Turquoise-winged Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12866,,FALSE
buwpar2,Forpus crassirostris,Riparian Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12867,,FALSE
buwpar3,Forpus xanthopterygius,Cobalt-rumped Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12868,,FALSE
grrpar1,Forpus passerinus,Green-rumped Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12869,,FALSE
spepar1,Forpus conspicillatus,Spectacled Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12875,,FALSE
pacpar2,Forpus coelestis,Pacific Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12879,,FALSE
yefpar2,Forpus xanthops,Yellow-faced Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12880,,FALSE
forpus1,Forpus sp.,Forpus sp.,Psittaciformes,Psittacidae,New World and African Parrots,spuh,12881,,
blhpar4,Pionites melanocephalus,Black-headed Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12882,,FALSE
whbpar1,Pionites leucogaster,White-bellied Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12885,,FALSE
whbpar2,Pionites leucogaster xanthomerius,White-bellied Parrot (Black-legged),Psittaciformes,Psittacidae,New World and African Parrots,issf,12886,whbpar1,
whbpar3,Pionites leucogaster xanthurus,White-bellied Parrot (Yellow-tailed),Psittaciformes,Psittacidae,New World and African Parrots,issf,12887,whbpar1,
whbpar4,Pionites leucogaster leucogaster,White-bellied Parrot (Green-thighed),Psittaciformes,Psittacidae,New World and African Parrots,issf,12888,whbpar1,
refpar3,Deroptyus accipitrinus,Red-fan Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12889,,FALSE
bltpar2,Pyrrhura cruentata,Ochre-marked Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12892,,FALSE
blwpar2,Pyrrhura devillei,Blaze-winged Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12893,,FALSE
mabpar,Pyrrhura frontalis,Maroon-bellied Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12894,,FALSE
mabpar2,Pyrrhura frontalis frontalis,Maroon-bellied Parakeet (Maroon-tailed),Psittaciformes,Psittacidae,New World and African Parrots,issf,12895,mabpar,
mabpar1,Pyrrhura frontalis chiripepe,Maroon-bellied Parakeet (Green-tailed),Psittaciformes,Psittacidae,New World and African Parrots,issf,12896,mabpar,
peapar1,Pyrrhura lepida,Pearly Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12897,,FALSE
peapar2,Pyrrhura lepida lepida,Pearly Parakeet (lepida),Psittaciformes,Psittacidae,New World and African Parrots,issf,12898,peapar1,
peapar3,Pyrrhura lepida anerythra,Pearly Parakeet (anerythra),Psittaciformes,Psittacidae,New World and African Parrots,issf,12899,peapar1,
peapar4,Pyrrhura lepida coerulescens,Pearly Parakeet (coerulescens),Psittaciformes,Psittacidae,New World and African Parrots,issf,12900,peapar1,
crbpar1,Pyrrhura perlata,Crimson-bellied Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12901,,FALSE
gncpar,Pyrrhura molinae,Green-cheeked Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12902,,FALSE
pfrpar1,Pyrrhura pfrimeri,Pfrimer's Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12909,,FALSE
gybpar1,Pyrrhura griseipectus,Gray-breasted Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12910,,FALSE
mafpar3,Pyrrhura leucotis,Maroon-faced Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12911,,FALSE
mafpar2,Pyrrhura griseipectus/leucotis,Gray-breasted/Maroon-faced Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,slash,12912,,
paipar1,Pyrrhura picta,Painted Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12913,,FALSE
paipar3,Pyrrhura picta eisenmanni,Painted Parakeet (Azuero),Psittaciformes,Psittacidae,New World and African Parrots,issf,12914,paipar1,
paipar4,Pyrrhura picta subandina,Painted Parakeet (Sinu),Psittaciformes,Psittacidae,New World and African Parrots,issf,12915,paipar1,
paipar5,Pyrrhura picta caeruleiceps,Painted Parakeet (Todd's),Psittaciformes,Psittacidae,New World and African Parrots,issf,12916,paipar1,
paipar6,Pyrrhura picta emma,Painted Parakeet (Venezuelan),Psittaciformes,Psittacidae,New World and African Parrots,issf,12917,paipar1,
paipar2,Pyrrhura picta picta,Painted Parakeet (Painted),Psittaciformes,Psittacidae,New World and African Parrots,issf,12918,paipar1,
sanpar2,Pyrrhura amazonum,Santarem Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12919,,FALSE
sanpar3,Pyrrhura amazonum amazonum,Santarem Parakeet (Santarem),Psittaciformes,Psittacidae,New World and African Parrots,issf,12920,sanpar2,
sanpar4,Pyrrhura amazonum snethlageae,Santarem Parakeet (Madeira),Psittaciformes,Psittacidae,New World and African Parrots,issf,12921,sanpar2,
sanpar5,Pyrrhura amazonum lucida,Santarem Parakeet (Cristalino),Psittaciformes,Psittacidae,New World and African Parrots,issf,12922,sanpar2,
bonpar1,Pyrrhura lucianii,Bonaparte's Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12923,,FALSE
rofpar3,Pyrrhura roseifrons,Rose-fronted Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12924,,FALSE
rofpar5,Pyrrhura roseifrons peruviana/dilutissima,Rose-fronted Parakeet (Wavy-breasted),Psittaciformes,Psittacidae,New World and African Parrots,issf,12925,rofpar3,
rofpar1,Pyrrhura roseifrons parvifrons,Rose-fronted Parakeet (Garlepp's),Psittaciformes,Psittacidae,New World and African Parrots,issf,12928,rofpar3,
rofpar4,Pyrrhura roseifrons roseifrons,Rose-fronted Parakeet (Rose-fronted),Psittaciformes,Psittacidae,New World and African Parrots,issf,12929,rofpar3,
sampar1,Pyrrhura viridicata,Santa Marta Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12930,,FALSE
fispar1,Pyrrhura egregia,Fiery-shouldered Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12931,,FALSE
matpar2,Pyrrhura melanura,Maroon-tailed Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12934,,FALSE
matpar4,Pyrrhura melanura pacifica,Maroon-tailed Parakeet (Choco),Psittaciformes,Psittacidae,New World and African Parrots,issf,12935,matpar2,
matpar5,Pyrrhura melanura chapmani,Maroon-tailed Parakeet (Huila),Psittaciformes,Psittacidae,New World and African Parrots,issf,12936,matpar2,
matpar3,Pyrrhura melanura [melanura Group],Maroon-tailed Parakeet (Maroon-tailed),Psittaciformes,Psittacidae,New World and African Parrots,issf,12937,matpar2,
elopar1,Pyrrhura orcesi,El Oro Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12941,,FALSE
blcpar1,Pyrrhura rupicola,Black-capped Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12942,,FALSE
whnpar1,Pyrrhura albipectus,White-necked Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12945,,FALSE
brbpar2,Pyrrhura calliptera,Brown-breasted Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12946,,FALSE
reepar1,Pyrrhura hoematotis,Red-eared Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12947,,FALSE
rohpar1,Pyrrhura rhodocephala,Rose-headed Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12950,,FALSE
suwpar1,Pyrrhura hoffmanni,Sulphur-winged Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12951,,FALSE
pyrrhu1,Pyrrhura sp.,Pyrrhura sp.,Psittaciformes,Psittacidae,New World and African Parrots,spuh,12954,,
auspar1,Enicognathus ferrugineus,Austral Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12955,,FALSE
slbpar1,Enicognathus leptorhynchus,Slender-billed Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12958,,FALSE
y00877,Enicognathus ferrugineus/leptorhynchus,Austral/Slender-billed Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,slash,12959,,
burpar,Cyanoliseus patagonus,Burrowing Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12960,,FALSE
burpar1,Cyanoliseus patagonus andinus,Burrowing Parakeet (Olive),Psittaciformes,Psittacidae,New World and African Parrots,issf,12961,burpar,
burpar3,Cyanoliseus patagonus patagonus/conlara,Burrowing Parakeet (Burrowing),Psittaciformes,Psittacidae,New World and African Parrots,issf,12962,burpar,
burpar2,Cyanoliseus patagonus bloxami,Burrowing Parakeet (Chilean),Psittaciformes,Psittacidae,New World and African Parrots,issf,12965,burpar,
hyamac1,Anodorhynchus hyacinthinus,Hyacinth Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,12966,,FALSE
glamac1,Anodorhynchus glaucus,Glaucous Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,12967,,FALSE
indmac1,Anodorhynchus leari,Indigo Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,12968,,FALSE
thbpar,Rhynchopsitta pachyrhyncha,Thick-billed Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12969,,FALSE
mafpar1,Rhynchopsitta terrisi,Maroon-fronted Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12970,,FALSE
oltpar1,Eupsittula nana,Olive-throated Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12971,,FALSE
oltpar2,Eupsittula nana astec/vicinalis,Olive-throated Parakeet (Aztec),Psittaciformes,Psittacidae,New World and African Parrots,issf,12972,oltpar1,
oltpar3,Eupsittula nana nana,Olive-throated Parakeet (Jamaican),Psittaciformes,Psittacidae,New World and African Parrots,issf,12975,oltpar1,
orfpar,Eupsittula canicularis,Orange-fronted Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12976,,FALSE
pefpar1,Eupsittula aurea,Peach-fronted Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12980,,FALSE
brtpar1,Eupsittula pertinax,Brown-throated Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12981,,FALSE
bntpar1,Eupsittula pertinax ocularis,Brown-throated Parakeet (Veraguas),Psittaciformes,Psittacidae,New World and African Parrots,issf,12982,brtpar1,
bntpar2,Eupsittula pertinax [pertinax Group],Brown-throated Parakeet (Brown-throated),Psittaciformes,Psittacidae,New World and African Parrots,issf,12983,brtpar1,
cacpar1,Eupsittula cactorum,Cactus Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12997,,FALSE
carpar,Conuropsis carolinensis,Carolina Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13000,,TRUE
duhpar,Aratinga weddellii,Dusky-headed Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13003,,FALSE
bkhpar,Aratinga nenday,Nanday Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13004,,FALSE
sunpar1,Aratinga solstitialis,Sun Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13005,,FALSE
subpar1,Aratinga maculata,Sulphur-breasted Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13006,,FALSE
janpar1,Aratinga jandaya,Jandaya Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13007,,FALSE
gocpar2,Aratinga auricapillus,Golden-capped Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13008,,FALSE
spimac1,Cyanopsitta spixii,Spix's Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13011,,FALSE
rebmac2,Orthopsittaca manilatus,Red-bellied Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13012,,FALSE
buwmac1,Primolius maracana,Blue-winged Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13013,,FALSE
buhmac1,Primolius couloni,Blue-headed Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13014,,FALSE
yecmac,Primolius auricollis,Yellow-collared Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13015,,FALSE
baymac,Ara ararauna,Blue-and-yellow Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13016,,FALSE
bltmac1,Ara glaucogularis,Blue-throated Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13017,,FALSE
chfmac1,Ara severus,Chestnut-fronted Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13018,,FALSE
cubmac1,Ara tricolor,Cuban Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13019,,TRUE
refmac1,Ara rubrogenys,Red-fronted Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13020,,FALSE
milmac,Ara militaris,Military Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13021,,FALSE
grgmac,Ara ambiguus,Great Green Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13025,,FALSE
scamac1,Ara macao,Scarlet Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13028,,FALSE
x00888,Ara ararauna x macao,Blue-and-yellow x Scarlet Macaw (hybrid),Psittaciformes,Psittacidae,New World and African Parrots,hybrid,13031,,
x00405,Ara ambiguus x macao,Great Green x Scarlet Macaw (hybrid),Psittaciformes,Psittacidae,New World and African Parrots,hybrid,13032,,
ragmac1,Ara chloropterus,Red-and-green Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13033,,FALSE
x00406,Ara ararauna x chloropterus,Blue-and-yellow x Red-and-green Macaw (hybrid),Psittaciformes,Psittacidae,New World and African Parrots,hybrid,13034,,
y00792,Ara macao/chloropterus,Scarlet/Red-and-green Macaw,Psittaciformes,Psittacidae,New World and African Parrots,slash,13035,,
larmac1,Ara sp.,large macaw sp.,Psittaciformes,Psittacidae,New World and African Parrots,spuh,13036,,
goppar1,Leptosittaca branickii,Golden-plumed Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13037,,FALSE
yeepar1,Ognorhynchus icterotis,Yellow-eared Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,13038,,FALSE
golpar3,Guaruba guarouba,Golden Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13039,,FALSE
bucpar,Thectocercus acuticaudatus,Blue-crowned Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13040,,FALSE
bucpar1,Thectocercus acuticaudatus [haemorrhous Group],Blue-crowned Parakeet (Blue-crowned),Psittaciformes,Psittacidae,New World and African Parrots,issf,13041,bucpar,
bucpar9,Thectocercus acuticaudatus acuticaudatus/neumanni,Blue-crowned Parakeet (Blue-headed),Psittaciformes,Psittacidae,New World and African Parrots,issf,13045,bucpar,
resmac2,Diopsittaca nobilis,Red-shouldered Macaw,Psittaciformes,Psittacidae,New World and African Parrots,species,13048,,FALSE
resmac1,Diopsittaca nobilis nobilis,Red-shouldered Macaw (Northern),Psittaciformes,Psittacidae,New World and African Parrots,issf,13049,resmac2,
resmac3,Diopsittaca nobilis cumanensis/longipennis,Red-shouldered Macaw (Southern),Psittaciformes,Psittacidae,New World and African Parrots,issf,13050,resmac2,
smamac1,Orthopsittaca/Primolius/Diopsittaca sp.,small macaw sp.,Psittaciformes,Psittacidae,New World and African Parrots,spuh,13053,,
grnpar,Psittacara holochlorus,Green Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13054,,FALSE
grnpar1,Psittacara holochlorus holochlorus/brewsteri,Green Parakeet (Green),Psittaciformes,Psittacidae,New World and African Parrots,issf,13055,grnpar,
grnpar3,Psittacara holochlorus rubritorquis,Green Parakeet (Red-throated),Psittaciformes,Psittacidae,New World and African Parrots,issf,13058,grnpar,
grnpar2,Psittacara brevipes,Socorro Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13059,,FALSE
pacpar1,Psittacara strenuus,Pacific Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13060,,FALSE
x01022,Psittacara holochlorus x strenuus,Green x Pacific Parakeet (hybrid),Psittaciformes,Psittacidae,New World and African Parrots,hybrid,13061,,
y00878,Psittacara holochlorus/strenuus,Green/Pacific Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,slash,13062,,
crfpar,Psittacara finschi,Crimson-fronted Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,13063,,FALSE
x00959,Psittacara holochlorus x finschi,Green x Crimson-fronted Parakeet (hybrid),Psittaciformes,Psittacidae,New World and African Parrots,hybrid,13064,,
