species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
witman2,Pipra filicauda,Wire-tailed Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15145,
batman1,Pipra fasciicauda,Band-tailed Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15148,
clwman1,Machaeropterus deliciosus,Club-winged Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15154,
strman5,Machaeropterus striolatus,Striolated Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15155,
strman3,Machaeropterus striolatus [striolatus Group],Striolated Manakin (Striolated),Passeriformes,Pipridae (Manakins),Manakins,issf,15156,strman5
strman4,Machaeropterus striolatus aureopectus,Striolated Manakin (aureopectus),Passeriformes,Pipridae (Manakins),Manakins,issf,15161,strman5
paiman1,Machaeropterus eckelberryi,Painted Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15162,
y01121,Machaeropterus striolatus/eckelberryi,Striolated/Painted Manakin,Passeriformes,Pipridae (Manakins),Manakins,slash,15163,
strman2,Machaeropterus regulus,Kinglet Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15164,
ficman1,Machaeropterus pyrocephalus,Fiery-capped Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15165,
whcman2,Pseudopipra pipra,White-crowned Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15168,
whcman3,Pseudopipra pipra anthracina,White-crowned Manakin (Zeledon's),Passeriformes,Pipridae (Manakins),Manakins,issf,15169,whcman2
whcman4,Pseudopipra pipra [pipra Group],White-crowned Manakin (White-crowned),Passeriformes,Pipridae (Manakins),Manakins,issf,15170,whcman2
schman1,Ceratopipra cornuta,Scarlet-horned Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15183,
recman1,Ceratopipra mentalis,Red-capped Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15184,
gohman1,Ceratopipra erythrocephala,Golden-headed Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15188,
rehman1,Ceratopipra rubrocapilla,Red-headed Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15192,
rotman1,Ceratopipra chloromeros,Round-tailed Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15193,
manaki1,Pipridae sp.,manakin sp.,Passeriformes,Pipridae (Manakins),Manakins,spuh,15194,
hoober2,Carpornis cucullata,Hooded Berryeater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15195,
bkhber1,Carpornis melanocephala,Black-headed Berryeater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15196,
gabfru1,Pipreola riefferii,Green-and-black Fruiteater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15197,
gabfru4,Pipreola riefferii [riefferii Group],Green-and-black Fruiteater (Green-and-black),Passeriformes,Cotingidae (Cotingas),Cotingas,issf,15198,gabfru1
gabfru3,Pipreola riefferii tallmanorum,Green-and-black Fruiteater (Sira),Passeriformes,Cotingidae (Cotingas),Cotingas,issf,15203,gabfru1
batfru1,Pipreola intermedia,Band-tailed Fruiteater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15204,
batfru2,Pipreola intermedia intermedia,Band-tailed Fruiteater (intermedia),Passeriformes,Cotingidae (Cotingas),Cotingas,issf,15205,batfru1
batfru3,Pipreola intermedia signata,Band-tailed Fruiteater (signata),Passeriformes,Cotingidae (Cotingas),Cotingas,issf,15206,batfru1
barfru1,Pipreola arcuata,Barred Fruiteater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15207,
gobfru1,Pipreola aureopectus,Golden-breasted Fruiteater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15210,
orbfru1,Pipreola jucunda,Orange-breasted Fruiteater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15214,
blcfru1,Pipreola lubomirskii,Black-chested Fruiteater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15215,
masfru1,Pipreola pulchra,Masked Fruiteater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15216,
scbfru1,Pipreola frontalis,Scarlet-breasted Fruiteater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15217,
scbfru2,Pipreola frontalis squamipectus,Scarlet-breasted Fruiteater (squamipectus),Passeriformes,Cotingidae (Cotingas),Cotingas,issf,15218,scbfru1
scbfru3,Pipreola frontalis frontalis,Scarlet-breasted Fruiteater (frontalis),Passeriformes,Cotingidae (Cotingas),Cotingas,issf,15219,scbfru1
fitfru1,Pipreola chlorolepidota,Fiery-throated Fruiteater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15220,
hanfru1,Pipreola formosa,Handsome Fruiteater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15221,
rebfru1,Pipreola whitelyi,Red-banded Fruiteater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15225,
pipreo1,Pipreola sp.,Pipreola sp.,Passeriformes,Cotingidae (Cotingas),Cotingas,spuh,15228,
scafru1,Ampelioides tschudii,Scaled Fruiteater,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15229,
whccot1,Zaratornis stresemanni,White-cheeked Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15230,
perpla1,Phytotoma raimondii,Peruvian Plantcutter,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15231,
whtpla1,Phytotoma rutila,White-tipped Plantcutter,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15232,
rutpla1,Phytotoma rara,Rufous-tailed Plantcutter,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15235,
swtcot1,Phibalura flavirostris,Swallow-tailed Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15236,
swtcot2,Phibalura flavirostris boliviana,Swallow-tailed Cotinga (Palkachupa),Passeriformes,Cotingidae (Cotingas),Cotingas,issf,15237,swtcot1
swtcot3,Phibalura flavirostris flavirostris,Swallow-tailed Cotinga (Swallow-tailed),Passeriformes,Cotingidae (Cotingas),Cotingas,issf,15238,swtcot1
chbcot1,Doliornis remseni,Chestnut-bellied Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15239,
bavcot1,Doliornis sclateri,Bay-vented Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15240,
reccot1,Ampelion rubrocristatus,Red-crested Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15241,
chccot1,Ampelion rufaxilla,Chestnut-crested Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15242,
gurcot1,Phoenicircus carnifex,Guianan Red-Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15245,
bnrcot1,Phoenicircus nigricollis,Black-necked Red-Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15246,
gcoroc1,Rupicola rupicola,Guianan Cock-of-the-rock,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15247,
andcot1,Rupicola peruvianus,Andean Cock-of-the-rock,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15248,
gytpih1,Snowornis subalaris,Gray-tailed Piha,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15253,
olipih2,Snowornis cryptolophus,Olivaceous Piha,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15254,
crifru1,Haematoderus militaris,Crimson Fruitcrow,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15257,
putfru1,Querula purpurata,Purple-throated Fruitcrow,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15258,
rerfru1,Pyroderus scutatus,Red-ruffed Fruitcrow,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15259,
banumb1,Cephalopterus glabricollis,Bare-necked Umbrellabird,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15265,
amaumb1,Cephalopterus ornatus,Amazonian Umbrellabird,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15266,
lowumb1,Cephalopterus penduliger,Long-wattled Umbrellabird,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15267,
capuch1,Perissocephalus tricolor,Capuchinbird,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15268,
lovcot1,Cotinga amabilis,Lovely Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15269,
turcot1,Cotinga ridgwayi,Turquoise Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15270,
blucot1,Cotinga nattererii,Blue Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15271,
pltcot1,Cotinga maynana,Plum-throated Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15272,
pubcot1,Cotinga cotinga,Purple-breasted Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15273,
bancot1,Cotinga maculata,Banded Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15274,
spacot1,Cotinga cayana,Spangled Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15275,
blucot2,Cotinga sp.,blue cotinga sp.,Passeriformes,Cotingidae (Cotingas),Cotingas,spuh,15276,
rufpih1,Lipaugus unirufus,Rufous Piha,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15277,
rocpih1,Lipaugus streptophorus,Rose-collared Piha,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15280,
scrpih1,Lipaugus vociferans,Screaming Piha,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15281,
civpih1,Lipaugus lanioides,Cinnamon-vented Piha,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15282,
bagcot1,Lipaugus ater,Black-and-gold Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15283,
gywcot1,Lipaugus conditus,Gray-winged Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15284,
chcpih1,Lipaugus weberi,Chestnut-capped Piha,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15285,
duspih1,Lipaugus fuscocinereus,Dusky Piha,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15286,
scwpih1,Lipaugus uropygialis,Scimitar-winged Piha,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15287,
thwbel,Procnias tricarunculatus,Three-wattled Bellbird,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15288,
whibel2,Procnias albus,White Bellbird,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15289,
beabel1,Procnias averano,Bearded Bellbird,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15292,
batbel1,Procnias nudicollis,Bare-throated Bellbird,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15295,
putcot1,Porphyrolaema porphyrolaema,Purple-throated Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15296,
bltcot1,Carpodectes hopkei,Black-tipped Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15297,
yebcot1,Carpodectes antoniae,Yellow-billed Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15298,
snocot1,Carpodectes nitidus,Snowy Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15299,
pomcot1,Xipholena punicea,Pompadour Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15300,
whtcot1,Xipholena lamellipennis,White-tailed Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15301,
whwcot1,Xipholena atropurpurea,White-winged Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15302,
banfru1,Gymnoderus foetidus,Bare-necked Fruitcrow,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15303,
blfcot1,Conioptilon mcilhennyi,Black-faced Cotinga,Passeriformes,Cotingidae (Cotingas),Cotingas,species,15304,
blttit1,Tityra cayana,Black-tailed Tityra,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15305,
bkttit4,Tityra cayana braziliensis,Black-tailed Tityra (Eastern),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15306,blttit1
bkttit5,Tityra cayana cayana,Black-tailed Tityra (Western),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15307,blttit1
blctit1,Tityra inquisitor,Black-crowned Tityra,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15308,
mastit1,Tityra semifasciata,Masked Tityra,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15315,
whttit2,Tityra leucura [unrecognized species],White-tailed Tityra (unrecognized species),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,form,15325,
tityra1,Tityra sp.,tityra sp.,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,spuh,15326,
varsch1,Schiffornis major,Varzea Schiffornis,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15327,
thlsch7,Schiffornis olivacea,Olivaceous Schiffornis,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15330,
thlsch2,Schiffornis veraepacis,Northern Schiffornis,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15331,
norsch1,Schiffornis veraepacis [veraepacis Group],Northern Schiffornis (Northern),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15332,thlsch2
thlsch5,Schiffornis veraepacis rosenbergi,Northern Schiffornis (Ecuadorian),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15336,thlsch2
thlsch8,Schiffornis aenea,Foothill Schiffornis,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15337,
thlsch4,Schiffornis stenorhyncha,Russet-winged Schiffornis,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15338,
thlsch3,Schiffornis turdina,Brown-winged Schiffornis,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15341,
thlsch6,Schiffornis turdina amazonum,Brown-winged Schiffornis (Amazonian),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15342,thlsch3
bnwsch1,Schiffornis turdina [turdina Group],Brown-winged Schiffornis (Brown-winged),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15343,thlsch3
gresch2,Schiffornis virescens,Greenish Schiffornis,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15348,
thlsch,Schiffornis sp.,schiffornis sp.,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,spuh,15349,
cinmou1,Laniocera hypopyrra,Cinereous Mourner,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15350,
spemou1,Laniocera rufescens,Speckled Mourner,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15351,
whbpur1,Iodopleura isabellae,White-browed Purpletuft,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15355,
duspur1,Iodopleura fusca,Dusky Purpletuft,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15358,
butpur1,Iodopleura pipra,Buff-throated Purpletuft,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15359,
butpur2,Iodopleura pipra leucopygia,Buff-throated Purpletuft (Northern),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15360,butpur1
butpur3,Iodopleura pipra pipra,Buff-throated Purpletuft (Southern),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15361,butpur1
shlcot1,Laniisoma elegans,Shrike-like Cotinga,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15362,
shlcot2,Laniisoma elegans [buckleyi Group],Shrike-like Cotinga (Andean),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15363,shlcot1
shlcot3,Laniisoma elegans elegans,Shrike-like Cotinga (Brazilian),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15367,shlcot1
whnxen1,Xenopsaris albinucha,White-naped Xenopsaris,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15368,
grbbec1,Pachyramphus viridis,Green-backed Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15371,
gnbbec2,Pachyramphus viridis xanthogenys/peruanus,Green-backed Becard (Yellow-cheeked),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15372,grbbec1
gnbbec3,Pachyramphus viridis griseigularis,Green-backed Becard (Green-cheeked),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15375,grbbec1
gnbbec1,Pachyramphus viridis viridis,Green-backed Becard (Green-backed),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15376,grbbec1
barbec1,Pachyramphus versicolor,Barred Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15377,
slabec1,Pachyramphus spodiurus,Slaty Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15381,
cinbec2,Pachyramphus rufus,Cinereous Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15382,
cinbec1,Pachyramphus cinnamomeus,Cinnamon Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15385,
chcbec1,Pachyramphus castaneus,Chestnut-crowned Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15390,
whwbec1,Pachyramphus polychopterus,White-winged Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15396,
bawbec1,Pachyramphus albogriseus,Black-and-white Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15405,
grcbec1,Pachyramphus major,Gray-collared Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15411,
gycbec2,Pachyramphus major uropygialis,Gray-collared Becard (Western),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15412,grcbec1
gycbec1,Pachyramphus major [major Group],Gray-collared Becard (Eastern),Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,issf,15413,grcbec1
blcbec1,Pachyramphus marginatus,Black-capped Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15418,
glbbec1,Pachyramphus surinamus,Glossy-backed Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15421,
rotbec,Pachyramphus aglaiae,Rose-throated Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15422,
jambec1,Pachyramphus niger,Jamaican Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15431,
oncbec1,Pachyramphus homochrous,One-colored Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15432,
pitbec1,Pachyramphus minor,Pink-throated Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15436,
crebec1,Pachyramphus validus,Crested Becard,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,species,15437,
becard1,Pachyramphus sp.,becard sp.,Passeriformes,Tityridae (Tityras and Allies),Tityras and Allies,spuh,15440,
sharpb1,Oxyruncus cristatus,Sharpbill,Passeriformes,"Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Sharpbill, Royal Flycatcher, and Allies",species,15441,
royfly1,Onychorhynchus coronatus,Royal Flycatcher,Passeriformes,"Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Sharpbill, Royal Flycatcher, and Allies",species,15448,
royfly2,Onychorhynchus coronatus mexicanus/fraterculus,Royal Flycatcher (Northern),Passeriformes,"Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Sharpbill, Royal Flycatcher, and Allies",issf,15449,royfly1
royfly3,Onychorhynchus coronatus occidentalis,Royal Flycatcher (Pacific),Passeriformes,"Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Sharpbill, Royal Flycatcher, and Allies",issf,15452,royfly1
royfly4,Onychorhynchus coronatus coronatus/castelnaui,Royal Flycatcher (Amazonian),Passeriformes,"Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Sharpbill, Royal Flycatcher, and Allies",issf,15453,royfly1
royfly5,Onychorhynchus coronatus swainsoni,Royal Flycatcher (Swainson's),Passeriformes,"Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Sharpbill, Royal Flycatcher, and Allies",issf,15456,royfly1
rutfly2,Terenotriccus erythrurus,Ruddy-tailed Flycatcher,Passeriformes,"Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Sharpbill, Royal Flycatcher, and Allies",species,15457,
tabfly1,Myiobius villosus,Tawny-breasted Flycatcher,Passeriformes,"Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Sharpbill, Royal Flycatcher, and Allies",species,15466,
surfly1,Myiobius sulphureipygius,Sulphur-rumped Flycatcher,Passeriformes,"Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Sharpbill, Royal Flycatcher, and Allies",species,15471,
whifly1,Myiobius barbatus,Whiskered Flycatcher,Passeriformes,"Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Sharpbill, Royal Flycatcher, and Allies",species,15474,
