scientific_name,common_name,species_code,category,taxon_order,order,family,report_as
Lalage aurea,Rufous-bellied Triller,rubtri1,species,18010,Passeriformes,Campephagidae,
Lalage newtoni,Reunion Cuckooshrike,reucus1,species,18011,Passeriformes,Campephagidae,
Lalage typica,Mauritius Cuckooshrike,maucus1,species,18012,Passeriformes,Campephagidae,
Lalage melaschistos,Black-winged Cuckooshrike,bkwcus1,species,18013,Passeriformes,Campephagidae,
Lalage melanoptera,Black-headed Cuckooshrike,bkhcus1,species,18018,Passeriformes,Campephagidae,
Lalage fimbriata,Lesser Cuckooshrike,lescus1,species,18021,Passeriformes,Campephagidae,
Lalage polioptera,Indochinese Cuckooshrike,indcus1,species,18027,Passeriformes,Campephagidae,
Lalage sp.,Lalage sp.,trille1,spuh,18031,Passeriformes,Campephagidae,
Celebesia abbotti,Pygmy Cuckooshrike,pygcus1,species,18032,Passeriformes,Campephagidae,
Celebesia parvula,Halmahera Cuckooshrike,halcus1,species,18033,Passeriformes,Campephagidae,
Cyanograucalus azureus,Blue Cuckooshrike,blucus1,species,18034,Passeriformes,Campephagidae,
Analisoma analis,New Caledonian Cuckooshrike,neccus1,species,18035,Passeriformes,Campephagidae,
Analisoma coerulescens,Blackish Cuckooshrike,blacus1,species,18036,Passeriformes,Campephagidae,
Analisoma ostenta,White-winged Cuckooshrike,whwcus1,species,18040,Passeriformes,Campephagidae,
Edolisoma montanum,Black-bellied Cicadabird,bkbcus2,species,18041,Passeriformes,Campephagidae,
Edolisoma ceramense,Pale Cicadabird,pagcus1,species,18044,Passeriformes,Campephagidae,
Edolisoma dispar,Kai Cicadabird,kaicus1,species,18047,Passeriformes,Campephagidae,
Edolisoma dohertyi,Pale-shouldered Cicadabird,sumcus1,species,18048,Passeriformes,Campephagidae,
Edolisoma mindanense,Black-bibbed Cuckooshrike,bkbcus1,species,18049,Passeriformes,Campephagidae,
Edolisoma admiralitatis,Manus Cicadabird,mancic1,species,18055,Passeriformes,Campephagidae,
Edolisoma salomonis,Makira Cicadabird,cicada7,species,18056,Passeriformes,Campephagidae,
Edolisoma holopolium,Solomons Cuckooshrike,soicus1,species,18057,Passeriformes,Campephagidae,
Edolisoma holopolium holopolium/tricolor,Solomons Cuckooshrike (Solomon),solcuc1,issf,18058,Passeriformes,Campephagidae,soicus1
Edolisoma holopolium pygmaeum,Solomons Cuckooshrike (New Georgia),solcuc2,issf,18061,Passeriformes,Campephagidae,soicus1
Edolisoma incertum,Papuan Cicadabird,papcus1,species,18062,Passeriformes,Campephagidae,
Edolisoma morio,Sulawesi Cicadabird,sulcus2,species,18063,Passeriformes,Campephagidae,
Edolisoma sula,Sula Cicadabird,sulcus1,species,18067,Passeriformes,Campephagidae,
Edolisoma tenuirostre,Common Cicadabird,cicada1,species,18068,Passeriformes,Campephagidae,
Edolisoma tenuirostre [tenuirostre Group],Common Cicadabird (Slender-billed),comcic1,issf,18069,Passeriformes,Campephagidae,cicada1
Edolisoma tenuirostre obiense/pelingi,Common Cicadabird (Obi),comcic2,issf,18082,Passeriformes,Campephagidae,cicada1
Edolisoma tenuirostre grayi,Common Cicadabird (Moluccan),comcic3,issf,18085,Passeriformes,Campephagidae,cicada1
Edolisoma tenuirostre meyerii/numforanum,Common Cicadabird (Geelvink),comcic4,issf,18086,Passeriformes,Campephagidae,cicada1
Edolisoma tenuirostre rostratum,Common Cicadabird (Rossel),comcic5,issf,18089,Passeriformes,Campephagidae,cicada1
Edolisoma tenuirostre [erythropygium Group],Common Cicadabird (Melanesian),comcic6,issf,18090,Passeriformes,Campephagidae,cicada1
Edolisoma tenuirostre remotus,Common Cicadabird (Gray-capped),cicada6,issf,18098,Passeriformes,Campephagidae,cicada1
Edolisoma tenuirostre monacha,Common Cicadabird (Palau),cicada4,issf,18099,Passeriformes,Campephagidae,cicada1
Edolisoma tenuirostre nesiotis,Common Cicadabird (Yap),cicada5,issf,18100,Passeriformes,Campephagidae,cicada1
Edolisoma tenuirostre insperatum,Common Cicadabird (Pohnpei),cicada3,issf,18101,Passeriformes,Campephagidae,cicada1
Edolisoma schisticeps,Gray-headed Cicadabird,gyhcus1,species,18102,Passeriformes,Campephagidae,
Edolisoma melas,Black Cicadabird,negcus1,species,18107,Passeriformes,Campephagidae,
Edolisoma sp.,Edolisoma sp.,edolis1,spuh,18114,Passeriformes,Campephagidae,
Campephagidae sp.,cuckooshrike sp.,cuckoo4,spuh,18115,Passeriformes,Campephagidae,
Mohoua albicilla,Whitehead,whiteh1,species,18116,Passeriformes,Mohouidae,
Mohoua ochrocephala,Yellowhead,yellow3,species,18117,Passeriformes,Mohouidae,
Mohoua novaeseelandiae,Pipipi,pipipi1,species,18118,Passeriformes,Mohouidae,
Daphoenositta miranda,Black Sittella,blksit1,species,18119,Passeriformes,Neosittidae,
Daphoenositta papuensis,Papuan Sittella,varsit1,species,18123,Passeriformes,Neosittidae,
Daphoenositta chrysoptera,Varied Sittella,varsit8,species,18130,Passeriformes,Neosittidae,
Daphoenositta chrysoptera leucoptera,Varied Sittella (White-winged),varsit3,issf,18131,Passeriformes,Neosittidae,varsit8
Daphoenositta chrysoptera striata,Varied Sittella (Striated),varsit4,issf,18132,Passeriformes,Neosittidae,varsit8
Daphoenositta chrysoptera leucocephala,Varied Sittella (White-headed),varsit5,issf,18133,Passeriformes,Neosittidae,varsit8
Daphoenositta chrysoptera chrysoptera,Varied Sittella (Orange-winged),varsit6,issf,18134,Passeriformes,Neosittidae,varsit8
Daphoenositta chrysoptera pileata,Varied Sittella (Black-capped),varsit7,issf,18135,Passeriformes,Neosittidae,varsit8
Androphobus viridis,Papuan Whipbird,papwhi1,species,18136,Passeriformes,Psophodidae,
Psophodes olivaceus,Eastern Whipbird,easwhi1,species,18137,Passeriformes,Psophodidae,
Psophodes nigrogularis,Western Whipbird,weswhi1,species,18140,Passeriformes,Psophodidae,
Psophodes nigrogularis nigrogularis/oberon,Western Whipbird (Black-throated),weswhi3,issf,18141,Passeriformes,Psophodidae,weswhi1
Psophodes nigrogularis leucogaster/lashmari,Western Whipbird (White-bellied),weswhi4,issf,18144,Passeriformes,Psophodidae,weswhi1
Psophodes occidentalis,Chiming Wedgebill,chiwed1,species,18147,Passeriformes,Psophodidae,
Psophodes cristatus,Chirruping Wedgebill,chiwed2,species,18148,Passeriformes,Psophodidae,
Eulacestoma nigropectus,Wattled Ploughbill,watplo1,species,18149,Passeriformes,Eulacestomatidae,
Oreoica gutturalis,Crested Bellbird,crebel1,species,18152,Passeriformes,Oreoicidae,
Aleadryas rufinucha,Rufous-naped Bellbird,runwhi1,species,18155,Passeriformes,Oreoicidae,
Ornorectes cristatus,Piping Bellbird,crepit1,species,18160,Passeriformes,Oreoicidae,
Falcunculus frontatus,Crested Shrike-tit,crstit1,species,18164,Passeriformes,Falcunculidae,
Falcunculus frontatus frontatus,Crested Shrike-tit (Eastern),cresht1,issf,18165,Passeriformes,Falcunculidae,crstit1
Falcunculus frontatus leucogaster,Crested Shrike-tit (Western),cresht2,issf,18166,Passeriformes,Falcunculidae,crstit1
Falcunculus frontatus whitei,Crested Shrike-tit (Northern),cresht3,issf,18167,Passeriformes,Falcunculidae,crstit1
Oreocharis arfaki,Tit Berrypecker,titber1,species,18168,Passeriformes,Paramythiidae,
Paramythia montium,Crested Berrypecker,creber1,species,18169,Passeriformes,Paramythiidae,
Paramythia montium montium/brevicauda,Crested Berrypecker (Eastern),creber2,issf,18170,Passeriformes,Paramythiidae,creber1
Paramythia montium olivacea/alpina,Crested Berrypecker (Western),creber3,issf,18173,Passeriformes,Paramythiidae,creber1
Pteruthius rufiventer,Black-headed Shrike-Babbler,bhsbab1,species,18176,Passeriformes,Vireonidae,
Pteruthius flaviscapis,Pied Shrike-Babbler,wbsbab2,species,18177,Passeriformes,Vireonidae,
Pteruthius ripleyi,Himalayan Shrike-Babbler,himshb1,species,18178,Passeriformes,Vireonidae,
Pteruthius aeralatus,Blyth's Shrike-Babbler,blyshb1,species,18179,Passeriformes,Vireonidae,
Pteruthius aeralatus validirostris,Blyth's Shrike-Babbler (Chestnut-winged),blyshb4,issf,18180,Passeriformes,Vireonidae,blyshb1
Pteruthius aeralatus ricketti,Blyth's Shrike-Babbler (Gray-breasted),blyshb3,issf,18181,Passeriformes,Vireonidae,blyshb1
Pteruthius aeralatus [aeralatus Group],Blyth's Shrike-Babbler (Blyth's),blyshb2,issf,18182,Passeriformes,Vireonidae,blyshb1
Pteruthius annamensis,Dalat Shrike-Babbler,dalshb1,species,18187,Passeriformes,Vireonidae,
Pteruthius xanthochlorus,Green Shrike-Babbler,grsbab1,species,18188,Passeriformes,Vireonidae,
Pteruthius xanthochlorus xanthochlorus/occidentalis,Green Shrike-Babbler (Black-crowned),grnshb2,issf,18189,Passeriformes,Vireonidae,grsbab1
Pteruthius xanthochlorus pallidus/hybrida,Green Shrike-Babbler (Eye-ringed),grnshb1,issf,18192,Passeriformes,Vireonidae,grsbab1
Pteruthius melanotis,Black-eared Shrike-Babbler,besbab1,species,18195,Passeriformes,Vireonidae,
Pteruthius aenobarbus,Trilling Shrike-Babbler,cfsbab1,species,18198,Passeriformes,Vireonidae,
Pteruthius intermedius,Clicking Shrike-Babbler,clishb1,species,18199,Passeriformes,Vireonidae,
Pteruthius intermedius aenobarbulus,Clicking Shrike-Babbler (Garo Hills),clishb2,issf,18200,Passeriformes,Vireonidae,clishb1
Pteruthius intermedius intermedius,Clicking Shrike-Babbler (Clicking),clishb3,issf,18201,Passeriformes,Vireonidae,clishb1
Pteruthius sp.,shrike-babbler sp.,shrike2,spuh,18202,Passeriformes,Vireonidae,
Erpornis zantholeuca,White-bellied Erpornis,whbyuh1,species,18203,Passeriformes,Vireonidae,
Cyclarhis gujanensis,Rufous-browed Peppershrike,rubpep1,species,18212,Passeriformes,Vireonidae,
Cyclarhis gujanensis [gujanensis Group],Rufous-browed Peppershrike (Northern),rubpep2,issf,18213,Passeriformes,Vireonidae,rubpep1
Cyclarhis gujanensis insularis,Rufous-browed Peppershrike (Cozumel I.),rubpep3,issf,18228,Passeriformes,Vireonidae,rubpep1
Cyclarhis gujanensis [virenticeps Group],Rufous-browed Peppershrike (Yellow-backed),rubpep4,issf,18229,Passeriformes,Vireonidae,rubpep1
Cyclarhis gujanensis viridis/cearensis,Rufous-browed Peppershrike (Chaco),rubpep5,issf,18233,Passeriformes,Vireonidae,rubpep1
Cyclarhis gujanensis ochrocephala,Rufous-browed Peppershrike (Ochre-crowned),rubpep6,issf,18236,Passeriformes,Vireonidae,rubpep1
Cyclarhis nigrirostris,Black-billed Peppershrike,blbpep1,species,18237,Passeriformes,Vireonidae,
Cyclarhis gujanensis/nigrirostris,Rufous-browed/Black-billed Peppershrike,y00891,slash,18240,Passeriformes,Vireonidae,
Hylophilus amaurocephalus,Gray-eyed Greenlet,gyegre1,species,18241,Passeriformes,Vireonidae,
Hylophilus poicilotis,Rufous-crowned Greenlet,rucgre1,species,18242,Passeriformes,Vireonidae,
Hylophilus olivaceus,Olivaceous Greenlet,oligre1,species,18243,Passeriformes,Vireonidae,
Hylophilus pectoralis,Ashy-headed Greenlet,ashgre1,species,18244,Passeriformes,Vireonidae,
Hylophilus flavipes,Scrub Greenlet,scrgre1,species,18245,Passeriformes,Vireonidae,
Hylophilus flavipes viridiflavus/xuthus,Scrub Greenlet (Yellow-green),scrgre2,issf,18246,Passeriformes,Vireonidae,scrgre1
Hylophilus flavipes [flavipes Group],Scrub Greenlet (Scrub),scrgre3,issf,18249,Passeriformes,Vireonidae,scrgre1
Hylophilus flavipes insularis,Scrub Greenlet (Tobago),scrgre4,issf,18254,Passeriformes,Vireonidae,scrgre1
Hylophilus semicinereus,Gray-chested Greenlet,gycgre1,species,18255,Passeriformes,Vireonidae,
Hylophilus brunneiceps,Brown-headed Greenlet,brhgre1,species,18259,Passeriformes,Vireonidae,
Hylophilus thoracicus,Lemon-chested Greenlet,lecgre2,species,18260,Passeriformes,Vireonidae,
Hylophilus thoracicus griseiventris/aemulus,Lemon-chested Greenlet (Lemon-chested),lecgre1,issf,18261,Passeriformes,Vireonidae,lecgre2
Hylophilus thoracicus thoracicus,Lemon-chested Greenlet (Rio de Janeiro),lecgre3,issf,18264,Passeriformes,Vireonidae,lecgre2
Vireolanius melitophrys,Chestnut-sided Shrike-Vireo,cssvir1,species,18265,Passeriformes,Vireonidae,
Vireolanius pulchellus,Green Shrike-Vireo,grsvir1,species,18268,Passeriformes,Vireonidae,
Vireolanius eximius,Yellow-browed Shrike-Vireo,ybsvir1,species,18273,Passeriformes,Vireonidae,
Vireolanius leucotis,Slaty-capped Shrike-Vireo,scsvir1,species,18276,Passeriformes,Vireonidae,
Vireolanius leucotis mikettae,Slaty-capped Shrike-Vireo (Pale-legged),slcshv1,issf,18277,Passeriformes,Vireonidae,scsvir1
Vireolanius leucotis [leucotis Group],Slaty-capped Shrike-Vireo (Slaty-capped),slcshv2,issf,18278,Passeriformes,Vireonidae,scsvir1
Tunchiornis ochraceiceps,Tawny-crowned Greenlet,tacgre1,species,18282,Passeriformes,Vireonidae,
Tunchiornis ochraceiceps [ochraceiceps Group],Tawny-crowned Greenlet (Tawny-crowned),tacgre2,issf,18283,Passeriformes,Vireonidae,tacgre1
Tunchiornis ochraceiceps ferrugineifrons/viridior,Tawny-crowned Greenlet (Rufous-fronted),tacgre4,issf,18288,Passeriformes,Vireonidae,tacgre1
Tunchiornis ochraceiceps luteifrons,Tawny-crowned Greenlet (Olive-crowned),tacgre5,issf,18291,Passeriformes,Vireonidae,tacgre1
Tunchiornis ochraceiceps rubrifrons/lutescens,Tawny-crowned Greenlet (Red-fronted),tacgre3,issf,18292,Passeriformes,Vireonidae,tacgre1
Pachysylvia decurtata,Lesser Greenlet,lesgre1,species,18295,Passeriformes,Vireonidae,
Pachysylvia decurtata decurtata/darienensis,Lesser Greenlet (Northern),lesgre2,issf,18296,Passeriformes,Vireonidae,lesgre1
Pachysylvia decurtata minor,Lesser Greenlet (Gray-headed),lesgre3,issf,18299,Passeriformes,Vireonidae,lesgre1
Pachysylvia hypoxantha,Dusky-capped Greenlet,ducgre1,species,18300,Passeriformes,Vireonidae,
Pachysylvia muscicapina,Buff-cheeked Greenlet,bucgre1,species,18307,Passeriformes,Vireonidae,
Pachysylvia aurantiifrons,Golden-fronted Greenlet,gofgre1,species,18310,Passeriformes,Vireonidae,
Pachysylvia semibrunnea,Rufous-naped Greenlet,rungre1,species,18314,Passeriformes,Vireonidae,
Hylophilus/Tunchiornis/Pachysylvia sp.,greenlet sp.,greenl1,spuh,18315,Passeriformes,Vireonidae,
Vireo hypochryseus,Golden Vireo,golvir1,species,18316,Passeriformes,Vireonidae,
Vireo osburni,Blue Mountain Vireo,blmvir1,species,18320,Passeriformes,Vireonidae,
Vireo brevipennis,Slaty Vireo,slavir1,species,18321,Passeriformes,Vireonidae,
Vireo atricapilla,Black-capped Vireo,bkcvir1,species,18322,Passeriformes,Vireonidae,
Vireo nelsoni,Dwarf Vireo,dwavir1,species,18323,Passeriformes,Vireonidae,
Vireo griseus,White-eyed Vireo,whevir,species,18324,Passeriformes,Vireonidae,
Vireo griseus [griseus Group],White-eyed Vireo (White-eyed),whevir1,issf,18325,Passeriformes,Vireonidae,whevir
Vireo griseus perquisitor,White-eyed Vireo (Veracruz),whevir2,issf,18331,Passeriformes,Vireonidae,whevir
Vireo crassirostris,Thick-billed Vireo,thbvir,species,18332,Passeriformes,Vireonidae,
Vireo pallens,Mangrove Vireo,manvir1,species,18338,Passeriformes,Vireonidae,
Vireo pallens paluster,Mangrove Vireo (West Mexico),manvir4,issf,18339,Passeriformes,Vireonidae,manvir1
Vireo pallens ochraceus/semiflavus,Mangrove Vireo (Northern Central America),manvir3,issf,18340,Passeriformes,Vireonidae,manvir1
Vireo pallens approximans,Mangrove Vireo (Providencia),thbvir2,issf,18343,Passeriformes,Vireonidae,manvir1
Vireo pallens pallens,Mangrove Vireo (Southern Central America),manvir2,issf,18344,Passeriformes,Vireonidae,manvir1
Vireo bairdi,Cozumel Vireo,cozvir1,species,18345,Passeriformes,Vireonidae,
Vireo caribaeus,San Andres Vireo,stavir1,species,18346,Passeriformes,Vireonidae,
Vireo modestus,Jamaican Vireo,jamvir1,species,18347,Passeriformes,Vireonidae,
Vireo gundlachii,Cuban Vireo,cubvir1,species,18348,Passeriformes,Vireonidae,
Vireo latimeri,Puerto Rican Vireo,purvir1,species,18349,Passeriformes,Vireonidae,
Vireo nanus,Flat-billed Vireo,flbvir1,species,18350,Passeriformes,Vireonidae,
Vireo bellii,Bell's Vireo,belvir,species,18351,Passeriformes,Vireonidae,
Vireo bellii bellii/medius,Bell's Vireo (Eastern),belvir1,issf,18352,Passeriformes,Vireonidae,belvir
Vireo bellii arizonae,Bell's Vireo (Arizona),belvir2,issf,18355,Passeriformes,Vireonidae,belvir
Vireo bellii pusillus,Bell's Vireo (Least),belvir3,issf,18356,Passeriformes,Vireonidae,belvir
Vireo vicinior,Gray Vireo,gryvir,species,18357,Passeriformes,Vireonidae,
Vireo huttoni,Hutton's Vireo,hutvir,species,18358,Passeriformes,Vireonidae,
Vireo huttoni [huttoni Group],Hutton's Vireo (Pacific),hutvir1,issf,18359,Passeriformes,Vireonidae,hutvir
Vireo huttoni [stephensi Group],Hutton's Vireo (Interior),hutvir2,issf,18368,Passeriformes,Vireonidae,hutvir
Vireo flavifrons,Yellow-throated Vireo,yetvir,species,18374,Passeriformes,Vireonidae,
Vireo carmioli,Yellow-winged Vireo,yewvir1,species,18375,Passeriformes,Vireonidae,
Vireo masteri,Choco Vireo,chovir1,species,18376,Passeriformes,Vireonidae,
Vireo cassinii,Cassin's Vireo,casvir,species,18377,Passeriformes,Vireonidae,
Vireo cassinii cassinii,Cassin's Vireo (Cassin's),casvir1,issf,18378,Passeriformes,Vireonidae,casvir
Vireo cassinii lucasanus,Cassin's Vireo (San Lucas),casvir2,issf,18379,Passeriformes,Vireonidae,casvir
Vireo solitarius,Blue-headed Vireo,buhvir,species,18380,Passeriformes,Vireonidae,
Vireo cassinii/solitarius,Cassin's/Blue-headed Vireo,y00485,slash,18383,Passeriformes,Vireonidae,
Vireo plumbeus,Plumbeous Vireo,plsvir,species,18384,Passeriformes,Vireonidae,
Vireo plumbeus [plumbeus Group],Plumbeous Vireo (Plumbeous),pluvir1,issf,18385,Passeriformes,Vireonidae,plsvir
Vireo plumbeus notius/montanus,Plumbeous Vireo (Central American),pluvir2,issf,18389,Passeriformes,Vireonidae,plsvir
Vireo cassinii/plumbeus,Cassin's/Plumbeous Vireo,y00484,slash,18392,Passeriformes,Vireonidae,
Vireo cassinii/solitarius/plumbeus,solitary vireo sp.,solvir1,spuh,18393,Passeriformes,Vireonidae,
Vireo sclateri,Tepui Vireo,tepgre1,species,18394,Passeriformes,Vireonidae,
Vireo philadelphicus,Philadelphia Vireo,phivir,species,18395,Passeriformes,Vireonidae,
Vireo gilvus,Warbling Vireo,warvir,species,18396,Passeriformes,Vireonidae,
Vireo gilvus gilvus,Warbling Vireo (Eastern),eawvir1,issf,18397,Passeriformes,Vireonidae,warvir
Vireo gilvus [swainsoni Group],Warbling Vireo (Western),wewvir2,issf,18398,Passeriformes,Vireonidae,warvir
Vireo philadelphicus/gilvus,Philadelphia/Warbling Vireo,y00704,slash,18403,Passeriformes,Vireonidae,
Vireo leucophrys,Brown-capped Vireo,brcvir1,species,18404,Passeriformes,Vireonidae,
Vireo olivaceus,Red-eyed Vireo,reevir1,species,18416,Passeriformes,Vireonidae,
Vireo philadelphicus/olivaceus,Philadelphia/Red-eyed Vireo,y00741,slash,18417,Passeriformes,Vireonidae,
Vireo philadelphicus x olivaceus,Philadelphia x Red-eyed Vireo (hybrid),x00889,hybrid,18418,Passeriformes,Vireonidae,
Vireo gilvus x olivaceus,Warbling x Red-eyed Vireo (hybrid),x00890,hybrid,18419,Passeriformes,Vireonidae,
Vireo chivi,Chivi Vireo,chivir1,species,18420,Passeriformes,Vireonidae,
Vireo chivi [agilis Group],Chivi Vireo (resident),reevir3,issf,18421,Passeriformes,Vireonidae,chivir1
Vireo chivi chivi/diversus,Chivi Vireo (migratory),reevir2,issf,18429,Passeriformes,Vireonidae,chivir1
Vireo olivaceus/chivi,Red-eyed/Chivi Vireo,reevir,slash,18432,Passeriformes,Vireonidae,
Vireo gracilirostris,Noronha Vireo,norvir1,species,18433,Passeriformes,Vireonidae,
Vireo flavoviridis,Yellow-green Vireo,yegvir,species,18434,Passeriformes,Vireonidae,
Vireo olivaceus/flavoviridis,Red-eyed/Yellow-green Vireo,y01145,slash,18438,Passeriformes,Vireonidae,
Vireo altiloquus,Black-whiskered Vireo,bkwvir,species,18439,Passeriformes,Vireonidae,
Vireo olivaceus/altiloquus,Red-eyed/Black-whiskered Vireo,y01146,slash,18446,Passeriformes,Vireonidae,
