species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
eurjac,Corvus monedula,Eurasian Jackdaw,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21010,,FALSE
daujac1,Corvus dauuricus,Daurian Jackdaw,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21015,,FALSE
y01179,Corvus monedula/dauuricus,Eurasian/Daurian Jackdaw,Passeriformes,Corvidae,"Crows, Jays, and Magpies",slash,21016,,
houcro1,Corvus splendens,House Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21017,,FALSE
neccro1,Corvus moneduloides,New Caledonian Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21023,,FALSE
bancro1,Corvus unicolor,Banggai Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21024,,FALSE
slbcro1,Corvus enca,Slender-billed Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21025,,FALSE
slbcro4,Corvus enca samarensis/sierramadrensis,Slender-billed Crow (Sierra Madre),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,21026,slbcro1,
slbcro2,Corvus enca [enca Group],Slender-billed Crow (Slender-billed),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,21029,slbcro1,
slbcro3,Corvus violaceus,Violet Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21035,,FALSE
pipcro1,Corvus typicus,Piping Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21036,,FALSE
flocro1,Corvus florensis,Flores Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21037,,FALSE
marcro1,Corvus kubaryi,Mariana Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21038,,FALSE
lobcro1,Corvus validus,Long-billed Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21039,,FALSE
guacro1,Corvus woodfordi,Guadalcanal Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21040,,FALSE
boucro1,Corvus meeki,Bougainville Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21043,,FALSE
brhcro1,Corvus fuscicapillus,Brown-headed Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21044,,FALSE
grycro1,Corvus tristis,Gray Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21047,,FALSE
capcro2,Corvus capensis,Cape Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21048,,FALSE
rook1,Corvus frugilegus,Rook,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21051,,FALSE
amecro,Corvus brachyrhynchos,American Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21054,,FALSE
palcro2,Corvus palmarum,Palm Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21060,,FALSE
cupcro1,Corvus palmarum minutus,Palm Crow (Cuban),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,21061,palcro2,
palcro1,Corvus palmarum palmarum,Palm Crow (Hispaniolan),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,21062,palcro2,
cubcro1,Corvus nasicus,Cuban Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21063,,FALSE
whncro1,Corvus leucognaphalus,White-necked Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21064,,FALSE
jamcro1,Corvus jamaicensis,Jamaican Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21065,,FALSE
tamcro,Corvus imparatus,Tamaulipas Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21066,,FALSE
sincro1,Corvus sinaloae,Sinaloa Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21067,,FALSE
fiscro,Corvus ossifragus,Fish Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21068,,FALSE
x00465,Corvus splendens x ossifragus,House x Fish Crow (hybrid),Passeriformes,Corvidae,"Crows, Jays, and Magpies",hybrid,21069,,
y00414,Corvus brachyrhynchos/ossifragus,American/Fish Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",slash,21070,,
hawcro,Corvus hawaiiensis,Hawaiian Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21071,,FALSE
chirav,Corvus cryptoleucus,Chihuahuan Raven,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21072,,FALSE
carcro1,Corvus corone,Carrion Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21073,,FALSE
carcro2,Corvus corone corone,Carrion Crow (Western),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,21074,carcro1,
carcro3,Corvus corone orientalis,Carrion Crow (Eastern),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,21075,carcro1,
hoocro1,Corvus cornix,Hooded Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21076,,FALSE
hoocro2,Corvus cornix [cornix Group],Hooded Crow (Hooded),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,21077,hoocro1,
hoocro3,Corvus cornix capellanus,Hooded Crow (Mesopotamian),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,21081,hoocro1,
x00636,Corvus corone x cornix,Carrion x Hooded Crow (hybrid),Passeriformes,Corvidae,"Crows, Jays, and Magpies",hybrid,21082,,
y00743,Corvus corone/cornix,Carrion/Hooded Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",slash,21083,,
labcro1,Corvus macrorhynchos,Large-billed Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21084,,FALSE
labcro2,Corvus macrorhynchos [macrorhynchos Group],Large-billed Crow (Large-billed),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,21085,labcro1,
labcro3,Corvus macrorhynchos culminatus,Large-billed Crow (Indian Jungle),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,21097,labcro1,
labcro4,Corvus macrorhynchos levaillantii,Large-billed Crow (Eastern),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,21098,labcro1,
torcro2,Corvus orru,Torresian Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21099,,FALSE
torcro3,Corvus insularis,Bismarck Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21103,,FALSE
litcro1,Corvus bennetti,Little Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21104,,FALSE
crow,Corvus sp. (crow sp.),crow sp.,Passeriformes,Corvidae,"Crows, Jays, and Magpies",spuh,21105,,
ausrav1,Corvus coronoides,Australian Raven,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21106,,FALSE
litrav1,Corvus mellori,Little Raven,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21109,,FALSE
forrav1,Corvus tasmanicus,Forest Raven,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21110,,FALSE
colcro1,Corvus pectoralis,Collared Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21113,,FALSE
piecro1,Corvus albus,Pied Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21114,,FALSE
brnrav1,Corvus ruficollis,Brown-necked Raven,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21115,,FALSE
somcro2,Corvus edithae,Somali Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21116,,FALSE
x00466,Corvus albus x edithae,Pied x Somali Crow (hybrid),Passeriformes,Corvidae,"Crows, Jays, and Magpies",hybrid,21117,,
fatrav1,Corvus rhipidurus,Fan-tailed Raven,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21118,,FALSE
whnrav1,Corvus albicollis,White-necked Raven,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21119,,FALSE
thbrav1,Corvus crassirostris,Thick-billed Raven,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21120,,FALSE
comrav,Corvus corax,Common Raven,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21121,,FALSE
raven,Corvus sp. (raven sp.),raven sp.,Passeriformes,Corvidae,"Crows, Jays, and Magpies",spuh,21130,,
y00639,Corvus sp.,crow/raven sp.,Passeriformes,Corvidae,"Crows, Jays, and Magpies",spuh,21131,,
corvid2,Corvidae sp.,corvid sp.,Passeriformes,Corvidae,"Crows, Jays, and Magpies",spuh,21132,,
lorsat1,Cnemophilus loriae,Loria's Satinbird,Passeriformes,Cnemophilidae,Satinbirds,species,21134,,FALSE
cresat1,Cnemophilus macgregorii,Crested Satinbird,Passeriformes,Cnemophilidae,Satinbirds,species,21138,,FALSE
cresat2,Cnemophilus macgregorii sanguineus,Crested Satinbird (Red),Passeriformes,Cnemophilidae,Satinbirds,issf,21139,cresat1,
cresat3,Cnemophilus macgregorii macgregorii,Crested Satinbird (Yellow),Passeriformes,Cnemophilidae,Satinbirds,issf,21140,cresat1,
yebsat1,Loboparadisea sericea,Yellow-breasted Satinbird,Passeriformes,Cnemophilidae,Satinbirds,species,21141,,FALSE
obsber1,Melanocharis arfakiana,Obscure Berrypecker,Passeriformes,Melanocharitidae,Berrypeckers and Longbills,species,21145,,FALSE
blaber1,Melanocharis nigra,Black Berrypecker,Passeriformes,Melanocharitidae,Berrypeckers and Longbills,species,21146,,FALSE
lebber1,Melanocharis longicauda,Mid-mountain Berrypecker,Passeriformes,Melanocharitidae,Berrypeckers and Longbills,species,21151,,FALSE
fatber1,Melanocharis versteri,Fan-tailed Berrypecker,Passeriformes,Melanocharitidae,Berrypeckers and Longbills,species,21157,,FALSE
satber1,Melanocharis citreola,Satin Berrypecker,Passeriformes,Melanocharitidae,Berrypeckers and Longbills,species,21162,,FALSE
strber1,Melanocharis striativentris,Streaked Berrypecker,Passeriformes,Melanocharitidae,Berrypeckers and Longbills,species,21163,,FALSE
spober1,Melanocharis crassirostris,Spotted Berrypecker,Passeriformes,Melanocharitidae,Berrypeckers and Longbills,species,21168,,FALSE
spober2,Melanocharis crassirostris crassirostris,Spotted Berrypecker (Thick-billed),Passeriformes,Melanocharitidae,Berrypeckers and Longbills,issf,21169,spober1,
spober3,Melanocharis crassirostris piperata/viridescens,Spotted Berrypecker (Spotted),Passeriformes,Melanocharitidae,Berrypeckers and Longbills,issf,21170,spober1,
melber1,Melanocharis sp.,Melanocharis berrypecker sp.,Passeriformes,Melanocharitidae,Berrypeckers and Longbills,spuh,21173,,
yeblon1,Toxorhamphus novaeguineae,Yellow-bellied Longbill,Passeriformes,Melanocharitidae,Berrypeckers and Longbills,species,21174,,FALSE
slclon1,Toxorhamphus poliopterus,Slaty-chinned Longbill,Passeriformes,Melanocharitidae,Berrypeckers and Longbills,species,21177,,FALSE
y00888,Toxorhamphus novaeguineae/poliopterus,Yellow-bellied/Slaty-chinned Longbill,Passeriformes,Melanocharitidae,Berrypeckers and Longbills,slash,21180,,
dwahon2,Oedistoma iliolophus,Spectacled Longbill,Passeriformes,Melanocharitidae,Berrypeckers and Longbills,species,21181,,FALSE
pyghon1,Oedistoma pygmaeum,Pygmy Longbill,Passeriformes,Melanocharitidae,Berrypeckers and Longbills,species,21187,,FALSE
kokako3,Callaeas wilsoni,North Island Kokako,Passeriformes,Callaeidae,Wattlebirds,species,21194,,FALSE
kokako4,Callaeas cinereus,South Island Kokako,Passeriformes,Callaeidae,Wattlebirds,species,21195,,TRUE
saddle2,Philesturnus rufusater,North Island Saddleback,Passeriformes,Callaeidae,Wattlebirds,species,21196,,FALSE
saddle3,Philesturnus carunculatus,South Island Saddleback,Passeriformes,Callaeidae,Wattlebirds,species,21197,,FALSE
huia1,Heteralocha acutirostris,Huia,Passeriformes,Callaeidae,Wattlebirds,species,21198,,TRUE
stitch1,Notiomystis cincta,Stitchbird,Passeriformes,Notiomystidae,Stitchbird,species,21200,,FALSE
grgrob1,Amalocichla sclateriana,Greater Ground-Robin,Passeriformes,Petroicidae,Australasian Robins,species,21204,,FALSE
legrob1,Amalocichla incerta,Lesser Ground-Robin,Passeriformes,Petroicidae,Australasian Robins,species,21207,,FALSE
torfly1,Monachella muelleriana,Torrent Flycatcher,Passeriformes,Petroicidae,Australasian Robins,species,21211,,FALSE
torfly2,Monachella muelleriana muelleriana,Torrent Flycatcher (Torrent),Passeriformes,Petroicidae,Australasian Robins,issf,21212,torfly1,
torfly3,Monachella muelleriana coultasi,Torrent Flycatcher (New Britain),Passeriformes,Petroicidae,Australasian Robins,issf,21213,torfly1,
jacwin1,Microeca fascinans,Jacky-winter,Passeriformes,Petroicidae,Australasian Robins,species,21214,,FALSE
gobfly2,Microeca hemixantha,Golden-bellied Flyrobin,Passeriformes,Petroicidae,Australasian Robins,species,21219,,FALSE
lebfly3,Microeca flavigaster,Lemon-bellied Flycatcher,Passeriformes,Petroicidae,Australasian Robins,species,21220,,FALSE
lebfly1,Microeca flavigaster [flavigaster Group],Lemon-bellied Flycatcher (Lemon-bellied),Passeriformes,Petroicidae,Australasian Robins,issf,21221,lebfly3,
lebfly4,Microeca flavigaster tormenti,Lemon-bellied Flycatcher (Kimberley),Passeriformes,Petroicidae,Australasian Robins,issf,21228,lebfly3,
bisfly1,Microeca [undescribed form],Bismarck Flyrobin (undescribed form),Passeriformes,Petroicidae,Australasian Robins,form,21229,,
yelfly4,Microeca griseoceps,Yellow-legged Flycatcher,Passeriformes,Petroicidae,Australasian Robins,species,21230,,FALSE
olifly3,Microeca flavovirescens,Olive Flyrobin,Passeriformes,Petroicidae,Australasian Robins,species,21234,,FALSE
canfly2,Microeca papuana,Papuan Flycatcher,Passeriformes,Petroicidae,Australasian Robins,species,21237,,FALSE
microe1,Microeca sp.,Microeca sp.,Passeriformes,Petroicidae,Australasian Robins,spuh,21238,,
garrob1,Eugerygone rubra,Garnet Robin,Passeriformes,Petroicidae,Australasian Robins,species,21239,,FALSE
nezrob2,Petroica longipes,North Island Robin,Passeriformes,Petroicidae,Australasian Robins,species,21242,,FALSE
nezrob3,Petroica australis,South Island Robin,Passeriformes,Petroicidae,Australasian Robins,species,21243,,FALSE
tomtit1,Petroica macrocephala,Tomtit,Passeriformes,Petroicidae,Australasian Robins,species,21246,,FALSE
tomtit2,Petroica macrocephala [macrocephala Group],Tomtit (New Zealand),Passeriformes,Petroicidae,Australasian Robins,issf,21247,tomtit1,
tomtit3,Petroica macrocephala dannefaerdi,Tomtit (Snares Is.),Passeriformes,Petroicidae,Australasian Robins,issf,21252,tomtit1,
charob1,Petroica traversi,Chatham Robin,Passeriformes,Petroicidae,Australasian Robins,species,21253,,FALSE
scarob2,Petroica boodang,Scarlet Robin,Passeriformes,Petroicidae,Australasian Robins,species,21254,,FALSE
scarob3,Petroica boodang campbelli,Scarlet Robin (Campbell's),Passeriformes,Petroicidae,Australasian Robins,issf,21255,scarob2,
scarob4,Petroica boodang boodang/leggii,Scarlet Robin (Scarlet),Passeriformes,Petroicidae,Australasian Robins,issf,21256,scarob2,
flarob1,Petroica phoenicea,Flame Robin,Passeriformes,Petroicidae,Australasian Robins,species,21259,,FALSE
rosrob1,Petroica rosea,Rose Robin,Passeriformes,Petroicidae,Australasian Robins,species,21260,,FALSE
pinrob1,Petroica rodinogaster,Pink Robin,Passeriformes,Petroicidae,Australasian Robins,species,21261,,FALSE
alprob1,Petroica bivittata,Subalpine Robin,Passeriformes,Petroicidae,Australasian Robins,species,21264,,FALSE
snmrob1,Petroica archboldi,Snow Mountain Robin,Passeriformes,Petroicidae,Australasian Robins,species,21267,,FALSE
pacrob2,Petroica multicolor,Norfolk Robin,Passeriformes,Petroicidae,Australasian Robins,species,21268,,FALSE
recrob1,Petroica goodenovii,Red-capped Robin,Passeriformes,Petroicidae,Australasian Robins,species,21269,,FALSE
pacrob1,Petroica pusilla,Pacific Robin,Passeriformes,Petroicidae,Australasian Robins,species,21270,,FALSE
pacrob3,Petroica pusilla [polymorpha Group],Pacific Robin (Solomons),Passeriformes,Petroicidae,Australasian Robins,issf,21271,pacrob1,
pacrob4,Petroica pusilla [similis Group],Pacific Robin (Vanuatu),Passeriformes,Petroicidae,Australasian Robins,issf,21276,pacrob1,
pacrob5,Petroica pusilla pusilla,Pacific Robin (Samoan),Passeriformes,Petroicidae,Australasian Robins,issf,21286,pacrob1,
petroi1,Petroica sp.,Petroica sp.,Passeriformes,Petroicidae,Australasian Robins,spuh,21287,,
hoorob1,Melanodryas cucullata,Hooded Robin,Passeriformes,Petroicidae,Australasian Robins,species,21288,,FALSE
dusrob1,Melanodryas vittata,Dusky Robin,Passeriformes,Petroicidae,Australasian Robins,species,21293,,FALSE
whfrob1,Tregellasia leucops,White-faced Robin,Passeriformes,Petroicidae,Australasian Robins,species,21296,,FALSE
payrob1,Tregellasia capito,Pale-yellow Robin,Passeriformes,Petroicidae,Australasian Robins,species,21307,,FALSE
yelrob1,Eopsaltria australis,Eastern Yellow Robin,Passeriformes,Petroicidae,Australasian Robins,species,21310,,FALSE
gybrob1,Eopsaltria griseogularis,Western Yellow Robin,Passeriformes,Petroicidae,Australasian Robins,species,21313,,FALSE
yebrob1,Eopsaltria flaviventris,Yellow-bellied Robin,Passeriformes,Petroicidae,Australasian Robins,species,21316,,FALSE
whbrob1,Eopsaltria georgiana,White-breasted Robin,Passeriformes,Petroicidae,Australasian Robins,species,21317,,FALSE
manrob1,Eopsaltria pulverulenta,Mangrove Robin,Passeriformes,Petroicidae,Australasian Robins,species,21318,,FALSE
blcrob1,Poecilodryas brachyura,Black-chinned Robin,Passeriformes,Petroicidae,Australasian Robins,species,21323,,FALSE
blsrob2,Poecilodryas hypoleuca,Black-sided Robin,Passeriformes,Petroicidae,Australasian Robins,species,21327,,FALSE
whbrob2,Poecilodryas superciliosa,White-browed Robin,Passeriformes,Petroicidae,Australasian Robins,species,21331,,FALSE
busrob1,Poecilodryas cerviniventris,Buff-sided Robin,Passeriformes,Petroicidae,Australasian Robins,species,21332,,FALSE
olyrob1,Poecilodryas placens,Olive-yellow Robin,Passeriformes,Petroicidae,Australasian Robins,species,21333,,FALSE
bltrob1,Poecilodryas albonotata,Black-throated Robin,Passeriformes,Petroicidae,Australasian Robins,species,21334,,FALSE
whwrob2,Peneothello sigillata,White-winged Robin,Passeriformes,Petroicidae,Australasian Robins,species,21338,,FALSE
smorob2,Peneothello cryptoleuca,Smoky Robin,Passeriformes,Petroicidae,Australasian Robins,species,21343,,FALSE
whrrob2,Peneothello bimaculata,White-rumped Robin,Passeriformes,Petroicidae,Australasian Robins,species,21347,,FALSE
bugrob1,Peneothello cyanus,Blue-gray Robin,Passeriformes,Petroicidae,Australasian Robins,species,21350,,FALSE
gyhrob1,Heteromyias albispecularis,Ashy Robin,Passeriformes,Petroicidae,Australasian Robins,species,21354,,FALSE
ashrob1,Heteromyias albispecularis albispecularis,Ashy Robin (Ashy),Passeriformes,Petroicidae,Australasian Robins,issf,21355,gyhrob1,
ashrob2,Heteromyias albispecularis [armiti Group],Ashy Robin (Black-capped),Passeriformes,Petroicidae,Australasian Robins,issf,21356,gyhrob1,
gyhrob2,Heteromyias cinereifrons,Gray-headed Robin,Passeriformes,Petroicidae,Australasian Robins,species,21361,,FALSE
grbrob1,Pachycephalopsis hattamensis,Green-backed Robin,Passeriformes,Petroicidae,Australasian Robins,species,21362,,FALSE
wherob1,Pachycephalopsis poliosoma,White-eyed Robin,Passeriformes,Petroicidae,Australasian Robins,species,21368,,FALSE
papscr2,Drymodes beccarii,Papuan Scrub-Robin,Passeriformes,Petroicidae,Australasian Robins,species,21376,,FALSE
nosrob1,Drymodes superciliaris,Northern Scrub-Robin,Passeriformes,Petroicidae,Australasian Robins,species,21380,,FALSE
sosrob1,Drymodes brunneopygia,Southern Scrub-Robin,Passeriformes,Petroicidae,Australasian Robins,species,21381,,FALSE
whnroc1,Picathartes gymnocephalus,White-necked Rockfowl,Passeriformes,Picathartidae,Rockfowl,species,21383,,FALSE
gynroc1,Picathartes oreas,Gray-necked Rockfowl,Passeriformes,Picathartidae,Rockfowl,species,21384,,FALSE
rufroc1,Chaetops frenatus,Cape Rockjumper,Passeriformes,Chaetopidae,Rockjumpers,species,21386,,FALSE
orbroc1,Chaetops aurantius,Drakensberg Rockjumper,Passeriformes,Chaetopidae,Rockjumpers,species,21387,,FALSE
marbab1,Eupetes macrocerus,Malaysian Rail-babbler,Passeriformes,Eupetidae,Rail-babbler,species,21389,,FALSE
yebhyl1,Hyliota flavigaster,Yellow-bellied Hyliota,Passeriformes,Hyliotidae,Hyliotas,species,21393,,FALSE
souhyl1,Hyliota australis,Southern Hyliota,Passeriformes,Hyliotidae,Hyliotas,species,21396,,FALSE
usahyl1,Hyliota usambara,Usambara Hyliota,Passeriformes,Hyliotidae,Hyliotas,species,21400,,FALSE
vibhyl1,Hyliota violacea,Violet-backed Hyliota,Passeriformes,Hyliotidae,Hyliotas,species,21401,,FALSE
faifly1,Stenostira scita,Fairy Flycatcher,Passeriformes,Stenostiridae,Fairy Flycatchers,species,21405,,FALSE
yebfan1,Chelidorhynx hypoxanthus,Yellow-bellied Fairy-Fantail,Passeriformes,Stenostiridae,Fairy Flycatchers,species,21409,,FALSE
afbfly1,Elminia longicauda,African Blue Flycatcher,Passeriformes,Stenostiridae,Fairy Flycatchers,species,21410,,FALSE
wtbfly1,Elminia albicauda,White-tailed Blue Flycatcher,Passeriformes,Stenostiridae,Fairy Flycatchers,species,21413,,FALSE
ducfly1,Elminia nigromitrata,Dusky Crested-Flycatcher,Passeriformes,Stenostiridae,Fairy Flycatchers,species,21414,,FALSE
wbcfly1,Elminia albiventris,White-bellied Crested-Flycatcher,Passeriformes,Stenostiridae,Fairy Flycatchers,species,21417,,FALSE
whbcrf1,Elminia albiventris albiventris,White-bellied Crested-Flycatcher (White-bellied),Passeriformes,Stenostiridae,Fairy Flycatchers,issf,21418,wbcfly1,
whbcrf2,Elminia albiventris toroensis,White-bellied Crested-Flycatcher (Toro),Passeriformes,Stenostiridae,Fairy Flycatchers,issf,21419,wbcfly1,
wtcfly1,Elminia albonotata,White-tailed Crested-Flycatcher,Passeriformes,Stenostiridae,Fairy Flycatchers,species,21420,,FALSE
gyhcaf1,Culicicapa ceylonensis,Gray-headed Canary-Flycatcher,Passeriformes,Stenostiridae,Fairy Flycatchers,species,21424,,FALSE
citcaf1,Culicicapa helianthea,Citrine Canary-Flycatcher,Passeriformes,Stenostiridae,Fairy Flycatchers,species,21430,,FALSE
