species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
rewpri1,Prinia erythroptera,Red-winged Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22356,
refwar2,Prinia rufifrons,Red-fronted Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22361,
refwar1,Prinia rufifrons rufifrons/smithi,Red-fronted Prinia (Red-fronted),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22362,refwar2
refwar3,Prinia rufifrons rufidorsalis,Red-fronted Prinia (Rufous-backed),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22365,refwar2
prinia1,Prinia sp.,prinia sp.,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,spuh,22366,
kopwar1,Euryptila subcinnamomea,Kopje Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22367,
mrmwar1,Scepomycter winifredae,Mrs. Moreau's Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22370,
mrmwar2,Scepomycter winifredae winifredae,Mrs. Moreau's Warbler (Mrs. Moreau's),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22371,mrmwar1
mrmwar3,Scepomycter winifredae rubehoensis,Mrs. Moreau's Warbler (Rubeho),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22372,mrmwar1
socwar2,Incana incana,Socotra Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22373,
ruewar2,Malcorus pectoralis,Rufous-eared Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22374,
bkcruw1,Bathmocercus cerviniventris,Black-capped Rufous-Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22378,
bkfruw1,Bathmocercus rufus,Black-faced Rufous-Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22379,
oriwar2,Hypergerus atriceps,Oriole Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22382,
gycwar3,Eminia lepida,Gray-capped Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22383,
refcis1,Cisticola erythrops,Red-faced Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22384,
refcis2,Cisticola erythrops [erythrops Group],Red-faced Cisticola (Red-faced),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22385,refcis1
refcis3,Cisticola erythrops lepe,Red-faced Cisticola (Lepe),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22391,refcis1
sincis1,Cisticola cantans,Singing Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22392,
whicis1,Cisticola lateralis,Whistling Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22400,
chacis1,Cisticola anonymus,Chattering Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22404,
tricis1,Cisticola woosnami,Trilling Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22405,
bubcis1,Cisticola bulliens,Bubbling Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22408,
chucis1,Cisticola chubbi,Chubb's Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22411,
chucis3,Cisticola chubbi discolor/adametzi,Chubb's Cisticola (Discolored),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22412,chucis1
chucis4,Cisticola chubbi chubbi/marungensis,Chubb's Cisticola (Chubb's),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22415,chucis1
huncis1,Cisticola hunteri,Hunter's Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22418,
bllcis1,Cisticola nigriloris,Black-lored Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22419,
kilcis1,Cisticola [undescribed Kilombero form],Kilombero Cisticola (undescribed form),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,form,22420,
rolcis2,Cisticola aberrans,Rock-loving Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22421,
rolcis1,Cisticola aberrans [emini Group],Rock-loving Cisticola (Rock-loving),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22422,rolcis2
rolcis4,Cisticola aberrans bailunduensis,Rock-loving Cisticola (Huambo),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22426,rolcis2
rolcis3,Cisticola aberrans [aberrans Group],Rock-loving Cisticola (Lazy),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22427,rolcis2
borcis1,Cisticola bodessa,Boran Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22432,
ratcis1,Cisticola chiniana,Rattling Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22435,
ashcis1,Cisticola cinereolus,Ashy Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22453,
repcis1,Cisticola ruficeps,Red-pate Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22456,
dorcis1,Cisticola guinea,Dorst's Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22460,
grycis1,Cisticola rufilatus,Tinkling Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22461,
rehcis2,Cisticola subruficapilla,Red-headed Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22465,
rehcis1,Cisticola subruficapilla newtoni,Red-headed Cisticola (Namib),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22466,rehcis2
rehcis3,Cisticola subruficapilla [subruficapilla Group],Red-headed Cisticola (Red-headed),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22467,rehcis2
rehcis4,Cisticola subruficapilla jamesi,Red-headed Cisticola (Plain-breasted),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22472,rehcis2
waicis1,Cisticola lais,Wailing Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22473,
waicis2,Cisticola lais distinctus,Wailing Cisticola (Lynes's),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22474,waicis1
waicis3,Cisticola lais [lais Group],Wailing Cisticola (Wailing),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22475,waicis1
tarcis1,Cisticola restrictus,Tana River Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22483,
chucis2,Cisticola njombe,Churring Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22484,
wincis3,Cisticola marginatus,Winding Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22487,
wincis6,Cisticola lugubris,Ethiopian Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22493,
wincis4,Cisticola haematocephalus,Coastal Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22494,
wincis5,Cisticola luapula,Luapula Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22495,
wincis2,Cisticola galactotes,Rufous-winged Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22496,
wincis1,Cisticola marginatus/haematocephalus/luapula,Winding/Coastal/Luapula Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,slash,22499,
whtcis1,Cisticola [undescribed White-tailed form],White-tailed Cisticola (undescribed form),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,form,22500,
chicis1,Cisticola pipiens,Chirping Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22501,
carcis1,Cisticola carruthersi,Carruthers's Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22505,
tincis1,Cisticola tinniens,Levaillant's Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22506,
stocis1,Cisticola robustus,Stout Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22512,
stocis2,Cisticola robustus santae,Stout Cisticola (Western),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22513,stocis1
stocis3,Cisticola robustus robustus/schraderi,Stout Cisticola (Stout),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22514,stocis1
stocis4,Cisticola robustus omo,Stout Cisticola (Omo),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22517,stocis1
stocis5,Cisticola robustus nuchalis/awemba,Stout Cisticola (Rufous-crowned),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22518,stocis1
stocis6,Cisticola robustus angolensis,Stout Cisticola (Angola),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22521,stocis1
crocis1,Cisticola natalensis,Croaking Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22522,
pipcis2,Cisticola fulvicapilla,Piping Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22530,
abecis1,Cisticola aberdare,Aberdare Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22540,
tabcis1,Cisticola angusticauda,Tabora Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22541,
sltcis1,Cisticola melanurus,Slender-tailed Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22542,
sifcis1,Cisticola brachypterus,Siffling Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22543,
rufcis1,Cisticola rufus,Rufous Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22553,
foxcis1,Cisticola troglodytes,Foxy Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22554,
tincis3,Cisticola nana,Tiny Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22557,
zitcis1,Cisticola juncidis,Zitting Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22558,
zitcis2,Cisticola juncidis [juncidis Group],Zitting Cisticola (Zitting),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22559,zitcis1
zitcis3,Cisticola juncidis terrestris/uropygialis,Zitting Cisticola (African),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22567,zitcis1
zitcis4,Cisticola juncidis [tinnabulans Group],Zitting Cisticola (tinnabulans Group),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22570,zitcis1
zitcis5,Cisticola juncidis brunniceps,Zitting Cisticola (Eastern),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22578,zitcis1
soccis1,Cisticola haesitatus,Socotra Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22579,
madcis2,Cisticola cherina,Madagascar Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22580,
descis1,Cisticola aridulus,Desert Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22581,
clocis1,Cisticola textrix,Cloud Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22591,
clocis2,Cisticola textrix [major Group],Cloud Cisticola (Cloud),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22592,clocis1
clocis3,Cisticola textrix textrix,Cloud Cisticola (Cape),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22597,clocis1
blncis1,Cisticola eximius,Black-backed Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22598,
bkncis1,Cisticola eximius winneba,Black-backed Cisticola (winneba),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22599,blncis1
bkncis2,Cisticola eximius eximius/occidens,Black-backed Cisticola (Black-backed),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22600,blncis1
clscis1,Cisticola dambo,Cloud-scraping Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22603,
pepcis1,Cisticola brunnescens,Pectoral-patch Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22606,
pepcis2,Cisticola brunnescens lynesi/mbangensis,Pectoral-patch Cisticola (Lynes's),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22607,pepcis1
pepcis3,Cisticola brunnescens [brunnescens Group],Pectoral-patch Cisticola (Pectoral-patch),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22610,pepcis1
paccis1,Cisticola cinnamomeus,Pale-crowned Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22615,
wiscis1,Cisticola ayresii,Wing-snapping Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22619,
wiscis2,Cisticola ayresii gabun,Wing-snapping Cisticola (Gabon),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22620,wiscis1
wiscis3,Cisticola ayresii [ayresii Group],Wing-snapping Cisticola (Wing-snapping),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22621,wiscis1
gohcis1,Cisticola exilis,Golden-headed Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22627,
y01127,Cisticola juncidis/exilis,Zitting/Golden-headed Cisticola,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,slash,22640,
cistic1,Cisticola sp.,cisticola sp.,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,spuh,22641,
albwar1,Nesillas aldabrana,Aldabra Brush-Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22642,
anbwar1,Nesillas longicaudata,Anjouan Brush-Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22643,
madbrw1,Nesillas typica,Madagascar Brush-Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22644,
subbrw1,Nesillas lantzii,Subdesert Brush-Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22648,
gcbwar1,Nesillas brevicaudata,Grand Comoro Brush-Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22649,
mohbrw1,Nesillas mariae,Moheli Brush-Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22650,
paywar1,Calamonastides gracilirostris,Papyrus Yellow-Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22651,
papyew1,Calamonastides gracilirostris gracilirostris,Papyrus Yellow-Warbler (Papyrus),Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,issf,22652,paywar1
papyew2,Calamonastides gracilirostris bensoni,Papyrus Yellow-Warbler (Zambian),Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,issf,22653,paywar1
thbwar1,Arundinax aedon,Thick-billed Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22654,
boowar1,Iduna caligata,Booted Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22657,
sykwar2,Iduna rama,Sykes's Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22658,
y00643,Iduna caligata/rama,Booted/Sykes's Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,slash,22659,
eaowar1,Iduna pallida,Eastern Olivaceous Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22660,
weowar1,Iduna opaca,Western Olivaceous Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22665,
y00623,Iduna pallida/opaca,Eastern/Western Olivaceous Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,slash,22666,
afywar1,Iduna natalensis,African Yellow-Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22667,
moywar1,Iduna similis,Mountain Yellow-Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22672,
iduna1,Iduna sp.,Iduna sp.,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,spuh,22673,
upcwar1,Hippolais languida,Upcher's Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22674,
oltwar1,Hippolais olivetorum,Olive-tree Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22675,
melwar1,Hippolais polyglotta,Melodious Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22676,
ictwar1,Hippolais icterina,Icterine Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22677,
y00644,Hippolais polyglotta/icterina,Melodious/Icterine Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,slash,22678,
hippol1,Hippolais sp.,Hippolais sp.,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,spuh,22679,
aquwar1,Acrocephalus paludicola,Aquatic Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22680,
bbrwar1,Acrocephalus bistrigiceps,Black-browed Reed Warbler,Passeriformes,Acrocephalidae (Reed Warblers and Allies),Reed Warblers and Allies,species,22681,
