category,species_code,name_common,name_scientific,order,family
species,glbbec1,Glossy-backed Becard,Pachyramphus surinamus,Passeriformes,Tityridae (Tityras and Allies)
species,rotbec,Rose-throated Becard,Pachyramphus aglaiae,Passeriformes,Tityridae (Tityras and Allies)
species,jambec1,Jamaican Becard,Pachyramphus niger,Passeriformes,Tityridae (Tityras and Allies)
species,oncbec1,One-colored Becard,Pachyramphus homochrous,Passeriformes,Tityridae (Tityras and Allies)
species,pitbec1,Pink-throated Becard,Pachyramphus minor,Passeriformes,Tityridae (Tityras and Allies)
species,crebec1,Crested Becard,Pachyramphus validus,Passeriformes,Tityridae (Tityras and Allies)
spuh,becard1,becard sp.,Pachyramphus sp.,Passeriformes,Tityridae (Tityras and Allies)
species,alblyr1,Albert's Lyrebird,Menura alberti,Passeriformes,Menuridae (Lyrebirds)
species,suplyr1,Superb Lyrebird,Menura novaehollandiae,Passeriformes,Menuridae (Lyrebirds)
species,rusbir1,Rufous Scrub-bird,Atrichornis rufescens,Passeriformes,Atrichornithidae (Scrub-birds)
species,nosbir1,Noisy Scrub-bird,Atrichornis clamosus,Passeriformes,Atrichornithidae (Scrub-birds)
species,whecat1,White-eared Catbird,Ailuroedus buccoides,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,ocbcat1,Ochre-breasted Catbird,Ailuroedus stonii,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,taccat1,Tan-capped Catbird,Ailuroedus geislerorum,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,spocat2,Spotted Catbird,Ailuroedus maculosus,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,huocat1,Huon Catbird,Ailuroedus astigmaticus,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,bkccat1,Black-capped Catbird,Ailuroedus melanocephalus,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,norcat1,Northern Catbird,Ailuroedus jobiensis,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,arfcat1,Arfak Catbird,Ailuroedus arfakianus,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,spocat1,Black-eared Catbird,Ailuroedus melanotis,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,grecat1,Green Catbird,Ailuroedus crassirostris,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,tobcat2,Tooth-billed Catbird,Scenopoeetes dentirostris,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,arcbow1,Archbold's Bowerbird,Archboldia papuensis,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,vogbow2,Vogelkop Bowerbird,Amblyornis inornata,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,macbow2,Macgregor's Bowerbird,Amblyornis macgregoriae,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,strbow1,Streaked Bowerbird,Amblyornis subalaris,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,gofbow1,Golden-fronted Bowerbird,Amblyornis flavifrons,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,golbow1,Golden Bowerbird,Amblyornis newtoniana,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,flabow1,Flame Bowerbird,Sericulus aureus,Passeriformes,Ptilonorhynchidae (Bowerbirds)
issf,flabow3,Flame Bowerbird (Masked),Sericulus aureus aureus,Passeriformes,Ptilonorhynchidae (Bowerbirds)
issf,flabow2,Flame Bowerbird (Flame),Sericulus aureus ardens,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,fimbow1,Fire-maned Bowerbird,Sericulus bakeri,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,regbow1,Regent Bowerbird,Sericulus chrysocephalus,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,satbow1,Satin Bowerbird,Ptilonorhynchus violaceus,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,wesbow1,Western Bowerbird,Chlamydera guttata,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,spobow1,Spotted Bowerbird,Chlamydera maculata,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,grebow1,Great Bowerbird,Chlamydera nuchalis,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,yebbow1,Yellow-breasted Bowerbird,Chlamydera lauterbachi,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,fabbow1,Fawn-breasted Bowerbird,Chlamydera cerviniventris,Passeriformes,Ptilonorhynchidae (Bowerbirds)
species,paptre1,Papuan Treecreeper,Cormobates placens,Passeriformes,Climacteridae (Australasian Treecreepers)
species,whttre3,White-throated Treecreeper,Cormobates leucophaea,Passeriformes,Climacteridae (Australasian Treecreepers)
issf,whttre1,White-throated Treecreeper (Little),Cormobates leucophaea minor,Passeriformes,Climacteridae (Australasian Treecreepers)
issf,whttre4,White-throated Treecreeper (White-throated),Cormobates leucophaea [leucophaea Group],Passeriformes,Climacteridae (Australasian Treecreepers)
species,whbtre2,White-browed Treecreeper,Climacteris affinis,Passeriformes,Climacteridae (Australasian Treecreepers)
species,rebtre1,Red-browed Treecreeper,Climacteris erythrops,Passeriformes,Climacteridae (Australasian Treecreepers)
species,brotre2,Brown Treecreeper,Climacteris picumnus,Passeriformes,Climacteridae (Australasian Treecreepers)
species,bkttre1,Black-tailed Treecreeper,Climacteris melanurus,Passeriformes,Climacteridae (Australasian Treecreepers)
species,ruftre3,Rufous Treecreeper,Climacteris rufus,Passeriformes,Climacteridae (Australasian Treecreepers)
species,grygra1,Gray Grasswren,Amytornis barbatus,Passeriformes,Maluridae (Fairywrens)
species,strgra4,Pilbara Grasswren,Amytornis whitei,Passeriformes,Maluridae (Fairywrens)
species,sangra1,Sandhill Grasswren,Amytornis oweni,Passeriformes,Maluridae (Fairywrens)
species,rusgra1,Rusty Grasswren,Amytornis rowleyi,Passeriformes,Maluridae (Fairywrens)
species,strgra2,Striated Grasswren,Amytornis striatus,Passeriformes,Maluridae (Fairywrens)
species,whtgra1,White-throated Grasswren,Amytornis woodwardi,Passeriformes,Maluridae (Fairywrens)
species,cargra2,Carpentarian Grasswren,Amytornis dorotheae,Passeriformes,Maluridae (Fairywrens)
species,shtgra1,Short-tailed Grasswren,Amytornis merrotsyi,Passeriformes,Maluridae (Fairywrens)
species,thbgra1,Western Grasswren,Amytornis textilis,Passeriformes,Maluridae (Fairywrens)
issf,thbgra2,Western Grasswren (Western),Amytornis textilis textilis,Passeriformes,Maluridae (Fairywrens)
issf,thbgra3,Western Grasswren (Gawler Range),Amytornis textilis myall,Passeriformes,Maluridae (Fairywrens)
species,thbgra4,Thick-billed Grasswren,Amytornis modestus,Passeriformes,Maluridae (Fairywrens)
species,blagra1,Black Grasswren,Amytornis housei,Passeriformes,Maluridae (Fairywrens)
species,eyrgra1,Eyrean Grasswren,Amytornis goyderi,Passeriformes,Maluridae (Fairywrens)
species,dusgra1,Dusky Grasswren,Amytornis purnelli,Passeriformes,Maluridae (Fairywrens)
species,kalgra1,Kalkadoon Grasswren,Amytornis ballarae,Passeriformes,Maluridae (Fairywrens)
species,souemu1,Southern Emuwren,Stipiturus malachurus,Passeriformes,Maluridae (Fairywrens)
species,rucemu1,Rufous-crowned Emuwren,Stipiturus ruficeps,Passeriformes,Maluridae (Fairywrens)
species,malemu1,Mallee Emuwren,Stipiturus mallee,Passeriformes,Maluridae (Fairywrens)
species,walfai1,Wallace's Fairywren,Sipodotus wallacii,Passeriformes,Maluridae (Fairywrens)
species,orcfai1,Orange-crowned Fairywren,Clytomyias insignis,Passeriformes,Maluridae (Fairywrens)
species,brbfai1,Broad-billed Fairywren,Chenorhamphus grayi,Passeriformes,Maluridae (Fairywrens)
species,brbfai2,Campbell's Fairywren,Chenorhamphus campbelli,Passeriformes,Maluridae (Fairywrens)
species,empfai1,Emperor Fairywren,Malurus cyanocephalus,Passeriformes,Maluridae (Fairywrens)
species,pucfai2,Purple-crowned Fairywren,Malurus coronatus,Passeriformes,Maluridae (Fairywrens)
species,rewfai1,Red-winged Fairywren,Malurus elegans,Passeriformes,Maluridae (Fairywrens)
species,blbfai1,Blue-breasted Fairywren,Malurus pulcherrimus,Passeriformes,Maluridae (Fairywrens)
species,varfai1,Variegated Fairywren,Malurus lamberti,Passeriformes,Maluridae (Fairywrens)
issf,varfai2,Variegated Fairywren (Lavender-flanked),Malurus lamberti dulcis/rogersi,Passeriformes,Maluridae (Fairywrens)
issf,varfai3,Variegated Fairywren (Purple-backed),Malurus lamberti assimilis,Passeriformes,Maluridae (Fairywrens)
issf,varfai4,Variegated Fairywren (Variegated),Malurus lamberti lamberti/bernieri,Passeriformes,Maluridae (Fairywrens)
species,lovfai1,Lovely Fairywren,Malurus amabilis,Passeriformes,Maluridae (Fairywrens)
species,splfai1,Splendid Fairywren,Malurus splendens,Passeriformes,Maluridae (Fairywrens)
species,supfai1,Superb Fairywren,Malurus cyaneus,Passeriformes,Maluridae (Fairywrens)
species,whwfai1,White-winged Fairywren,Malurus leucopterus,Passeriformes,Maluridae (Fairywrens)
issf,whwfai2,White-winged Fairywren (Blue-and-white),Malurus leucopterus leuconotus,Passeriformes,Maluridae (Fairywrens)
issf,whwfai3,White-winged Fairywren (Black-and-white),Malurus leucopterus leucopterus/edouardi,Passeriformes,Maluridae (Fairywrens)
species,rebfai1,Red-backed Fairywren,Malurus melanocephalus,Passeriformes,Maluridae (Fairywrens)
species,whsfai1,White-shouldered Fairywren,Malurus alboscapulatus,Passeriformes,Maluridae (Fairywrens)
spuh,fairyw1,fairywren sp.,Malurus sp.,Passeriformes,Maluridae (Fairywrens)
species,daehon1,Dark-eared Myza,Myza celebensis,Passeriformes,Meliphagidae (Honeyeaters)
species,grshon1,White-eared Myza,Myza sarasinorum,Passeriformes,Meliphagidae (Honeyeaters)
slash,y00887,Dark-eared/White-eared Myza,Myza celebensis/sarasinorum,Passeriformes,Meliphagidae (Honeyeaters)
species,easspi1,Eastern Spinebill,Acanthorhynchus tenuirostris,Passeriformes,Meliphagidae (Honeyeaters)
species,wesspi1,Western Spinebill,Acanthorhynchus superciliosus,Passeriformes,Meliphagidae (Honeyeaters)
species,piehon1,Pied Honeyeater,Certhionyx variegatus,Passeriformes,Meliphagidae (Honeyeaters)
species,plahon1,Plain Honeyeater,Pycnopygius ixoides,Passeriformes,Meliphagidae (Honeyeaters)
species,marhon1,Marbled Honeyeater,Pycnopygius cinereus,Passeriformes,Meliphagidae (Honeyeaters)
species,sthhon1,Streak-headed Honeyeater,Pycnopygius stictocephalus,Passeriformes,Meliphagidae (Honeyeaters)
species,tui1,Tui,Prosthemadera novaeseelandiae,Passeriformes,Meliphagidae (Honeyeaters)
species,nezbel1,New Zealand Bellbird,Anthornis melanura,Passeriformes,Meliphagidae (Honeyeaters)
species,chibel1,Chatham Island Bellbird,Anthornis melanocephala,Passeriformes,Meliphagidae (Honeyeaters)
species,orchon1,Orange-cheeked Honeyeater,Oreornis chrysogenys,Passeriformes,Meliphagidae (Honeyeaters)
species,pubhon1,Puff-backed Honeyeater,Meliphaga aruensis,Passeriformes,Meliphagidae (Honeyeaters)
species,yeshon1,Yellow-spotted Honeyeater,Meliphaga notata,Passeriformes,Meliphagidae (Honeyeaters)
species,lewhon1,Lewin's Honeyeater,Meliphaga lewinii,Passeriformes,Meliphagidae (Honeyeaters)
species,scrhon1,Scrub Honeyeater,Meliphaga albonotata,Passeriformes,Meliphagidae (Honeyeaters)
species,moumel1,Mountain Meliphaga,Meliphaga orientalis,Passeriformes,Meliphagidae (Honeyeaters)
species,mimhon1,Mimic Honeyeater,Meliphaga analoga,Passeriformes,Meliphagidae (Honeyeaters)
species,forhon1,Forest Honeyeater,Meliphaga montana,Passeriformes,Meliphagidae (Honeyeaters)
species,spbmel1,Spot-breasted Meliphaga,Meliphaga mimikae,Passeriformes,Meliphagidae (Honeyeaters)
species,yeghon1,Yellow-gaped Honeyeater,Meliphaga flavirictus,Passeriformes,Meliphagidae (Honeyeaters)
species,whlhon1,White-lined Honeyeater,Meliphaga albilineata,Passeriformes,Meliphagidae (Honeyeaters)
species,kimhon1,Kimberley Honeyeater,Meliphaga fordiana,Passeriformes,Meliphagidae (Honeyeaters)
species,stbhon3,Streak-breasted Honeyeater,Meliphaga reticulata,Passeriformes,Meliphagidae (Honeyeaters)
species,taghon1,Tagula Honeyeater,Meliphaga vicina,Passeriformes,Meliphagidae (Honeyeaters)
species,grahon2,Graceful Honeyeater,Meliphaga gracilis,Passeriformes,Meliphagidae (Honeyeaters)
species,grahon3,Elegant Honeyeater,Meliphaga cinereifrons,Passeriformes,Meliphagidae (Honeyeaters)
slash,grahon1,Graceful/Elegant Honeyeater,Meliphaga gracilis/cinereifrons,Passeriformes,Meliphagidae (Honeyeaters)
spuh,meliph1,Meliphaga sp.,Meliphaga sp.,Passeriformes,Meliphagidae (Honeyeaters)
species,yelhon1,Yellow Honeyeater,Stomiopera flava,Passeriformes,Meliphagidae (Honeyeaters)
species,whghon1,White-gaped Honeyeater,Stomiopera unicolor,Passeriformes,Meliphagidae (Honeyeaters)
species,whfhon1,White-fronted Honeyeater,Purnella albifrons,Passeriformes,Meliphagidae (Honeyeaters)
species,yefhon1,Yellow-faced Honeyeater,Caligavis chrysops,Passeriformes,Meliphagidae (Honeyeaters)
species,blthon1,Black-throated Honeyeater,Caligavis subfrenata,Passeriformes,Meliphagidae (Honeyeaters)
species,obshon1,Obscure Honeyeater,Caligavis obscura,Passeriformes,Meliphagidae (Honeyeaters)
species,yethon3,Yellow-tufted Honeyeater,Lichenostomus melanops,Passeriformes,Meliphagidae (Honeyeaters)
issf,yethon4,Yellow-tufted Honeyeater (Yellow-tufted),Lichenostomus melanops melanops/meltoni,Passeriformes,Meliphagidae (Honeyeaters)
issf,yethon5,Yellow-tufted Honeyeater (Helmeted),Lichenostomus melanops cassidix,Passeriformes,Meliphagidae (Honeyeaters)
species,pughon1,Purple-gaped Honeyeater,Lichenostomus cratitius,Passeriformes,Meliphagidae (Honeyeaters)
species,belmin1,Bell Miner,Manorina melanophrys,Passeriformes,Meliphagidae (Honeyeaters)
species,noimin1,Noisy Miner,Manorina melanocephala,Passeriformes,Meliphagidae (Honeyeaters)
species,yetmin1,Yellow-throated Miner,Manorina flavigula,Passeriformes,Meliphagidae (Honeyeaters)
species,blemin1,Black-eared Miner,Manorina melanotis,Passeriformes,Meliphagidae (Honeyeaters)
hybrid,x00741,Yellow-throated x Black-eared Miner (hybrid),Manorina flavigula x melanotis,Passeriformes,Meliphagidae (Honeyeaters)
spuh,miner2,miner sp. (Manorina sp.),Manorina sp.,Passeriformes,Meliphagidae (Honeyeaters)
species,soomel1,Sooty Melidectes,Melidectes fuscus,Passeriformes,Meliphagidae (Honeyeaters)
species,shbmel1,Short-bearded Melidectes,Melidectes nouhuysi,Passeriformes,Meliphagidae (Honeyeaters)
species,lobmel1,Long-bearded Melidectes,Melidectes princeps,Passeriformes,Meliphagidae (Honeyeaters)
species,ornmel1,Ornate Melidectes,Melidectes torquatus,Passeriformes,Meliphagidae (Honeyeaters)
species,cibmel1,Cinnamon-browed Melidectes,Melidectes ochromelas,Passeriformes,Meliphagidae (Honeyeaters)
species,vogmel1,Vogelkop Melidectes,Melidectes leucostephes,Passeriformes,Meliphagidae (Honeyeaters)
species,huomel1,Huon Melidectes,Melidectes foersteri,Passeriformes,Meliphagidae (Honeyeaters)
species,belmel1,Belford's Melidectes,Melidectes belfordi,Passeriformes,Meliphagidae (Honeyeaters)
species,yebmel1,Yellow-browed Melidectes,Melidectes rufocrissalis,Passeriformes,Meliphagidae (Honeyeaters)
hybrid,x00742,Belford's x Yellow-browed Melidectes (hybrid),Melidectes belfordi x rufocrissalis,Passeriformes,Meliphagidae (Honeyeaters)
species,brihon1,Bridled Honeyeater,Bolemoreus frenatus,Passeriformes,Meliphagidae (Honeyeaters)
species,eunhon1,Eungella Honeyeater,Bolemoreus hindwoodi,Passeriformes,Meliphagidae (Honeyeaters)
species,spchon1,Spiny-cheeked Honeyeater,Acanthagenys rufogularis,Passeriformes,Meliphagidae (Honeyeaters)
species,bruwat1,Little Wattlebird,Anthochaera chrysoptera,Passeriformes,Meliphagidae (Honeyeaters)
species,litwat1,Western Wattlebird,Anthochaera lunulata,Passeriformes,Meliphagidae (Honeyeaters)
species,reghon1,Regent Honeyeater,Anthochaera phrygia,Passeriformes,Meliphagidae (Honeyeaters)
species,redwat1,Red Wattlebird,Anthochaera carunculata,Passeriformes,Meliphagidae (Honeyeaters)
species,yelwat1,Yellow Wattlebird,Anthochaera paradoxa,Passeriformes,Meliphagidae (Honeyeaters)
spuh,wattle1,wattlebird sp.,Anthochaera sp.,Passeriformes,Meliphagidae (Honeyeaters)
species,varhon1,Varied Honeyeater,Gavicalis versicolor,Passeriformes,Meliphagidae (Honeyeaters)
species,manhon1,Mangrove Honeyeater,Gavicalis fasciogularis,Passeriformes,Meliphagidae (Honeyeaters)
species,sinhon1,Singing Honeyeater,Gavicalis virescens,Passeriformes,Meliphagidae (Honeyeaters)
spuh,gavica1,Gavicalis sp.,Gavicalis sp.,Passeriformes,Meliphagidae (Honeyeaters)
species,yephon1,Yellow-plumed Honeyeater,Ptilotula ornata,Passeriformes,Meliphagidae (Honeyeaters)
species,whphon1,White-plumed Honeyeater,Ptilotula penicillata,Passeriformes,Meliphagidae (Honeyeaters)
species,yethon2,Yellow-tinted Honeyeater,Ptilotula flavescens,Passeriformes,Meliphagidae (Honeyeaters)
species,fushon1,Fuscous Honeyeater,Ptilotula fusca,Passeriformes,Meliphagidae (Honeyeaters)
species,gyhhon1,Gray-headed Honeyeater,Ptilotula keartlandi,Passeriformes,Meliphagidae (Honeyeaters)
species,gyfhon1,Gray-fronted Honeyeater,Ptilotula plumula,Passeriformes,Meliphagidae (Honeyeaters)
species,bouhon1,Bougainville Honeyeater,Stresemannia bougainvillei,Passeriformes,Meliphagidae (Honeyeaters)
species,brbhon1,Brown-backed Honeyeater,Ramsayornis modestus,Passeriformes,Meliphagidae (Honeyeaters)
species,babhon1,Bar-breasted Honeyeater,Ramsayornis fasciatus,Passeriformes,Meliphagidae (Honeyeaters)
species,rubhon2,Rufous-banded Honeyeater,Conopophila albogularis,Passeriformes,Meliphagidae (Honeyeaters)
species,ruthon1,Rufous-throated Honeyeater,Conopophila rufogularis,Passeriformes,Meliphagidae (Honeyeaters)
species,gryhon1,Gray Honeyeater,Conopophila whitei,Passeriformes,Meliphagidae (Honeyeaters)
species,descha1,Gibber Chat,Ashbyia lovensis,Passeriformes,Meliphagidae (Honeyeaters)
species,yelcha1,Yellow Chat,Epthianura crocea,Passeriformes,Meliphagidae (Honeyeaters)
species,cricha1,Crimson Chat,Epthianura tricolor,Passeriformes,Meliphagidae (Honeyeaters)
species,oracha1,Orange Chat,Epthianura aurifrons,Passeriformes,Meliphagidae (Honeyeaters)
species,whfcha1,White-fronted Chat,Epthianura albifrons,Passeriformes,Meliphagidae (Honeyeaters)
species,arfhon1,Arfak Honeyeater,Melipotes gymnops,Passeriformes,Meliphagidae (Honeyeaters)
species,smohon1,Smoky Honeyeater,Melipotes fumigatus,Passeriformes,Meliphagidae (Honeyeaters)
species,washon1,Foja Honeyeater,Melipotes carolae,Passeriformes,Meliphagidae (Honeyeaters)
species,spahon1,Spangled Honeyeater,Melipotes ater,Passeriformes,Meliphagidae (Honeyeaters)
spuh,melipo1,Melipotes sp.,Melipotes sp.,Passeriformes,Meliphagidae (Honeyeaters)
species,machon3,Macgregor's Honeyeater,Macgregoria pulchra,Passeriformes,Meliphagidae (Honeyeaters)
species,lobhon2,Long-billed Honeyeater,Melilestes megarhynchus,Passeriformes,Meliphagidae (Honeyeaters)
species,olistr1,Olive Straightbill,Timeliopsis fulvigula,Passeriformes,Meliphagidae (Honeyeaters)
species,tawstr1,Tawny Straightbill,Timeliopsis griseigula,Passeriformes,Meliphagidae (Honeyeaters)
species,blahon1,Black Honeyeater,Sugomel nigrum,Passeriformes,Meliphagidae (Honeyeaters)
species,bismel1,Bismarck Honeyeater,Vosea whitemanensis,Passeriformes,Meliphagidae (Honeyeaters)
species,sermyz1,Seram Myzomela,Myzomela blasii,Passeriformes,Meliphagidae (Honeyeaters)
species,whcmyz1,White-chinned Myzomela,Myzomela albigula,Passeriformes,Meliphagidae (Honeyeaters)
species,retmyz1,Ruby-throated Myzomela,Myzomela eques,Passeriformes,Meliphagidae (Honeyeaters)
species,ashmyz1,Ashy Myzomela,Myzomela cineracea,Passeriformes,Meliphagidae (Honeyeaters)
species,dusmyz1,Dusky Myzomela,Myzomela obscura,Passeriformes,Meliphagidae (Honeyeaters)
species,redmyz1,Red Myzomela,Myzomela cruentata,Passeriformes,Meliphagidae (Honeyeaters)
species,blamyz1,Papuan Black Myzomela,Myzomela nigrita,Passeriformes,Meliphagidae (Honeyeaters)
species,neimyz1,New Ireland Myzomela,Myzomela pulchella,Passeriformes,Meliphagidae (Honeyeaters)
species,crhmyz1,Crimson-hooded Myzomela,Myzomela kuehni,Passeriformes,Meliphagidae (Honeyeaters)
species,rehmyz1,Red-headed Myzomela,Myzomela erythrocephala,Passeriformes,Meliphagidae (Honeyeaters)
