GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS129244477	2013-07-02 20:28:42	18816	species	Steller's Jay	Cyanocitta stelleri			6				United States	US	California	US-CA	Tehama	US-CA-103		15			Lassen NF--Mineral area	L895301	H	40.3611955	-121.5944481	2010-06-24	11:00:00	obsr279319	S9038253	Traveling	P22	EBIRD	90	3.219		1	0		0	1	0		These are more sightings from a field notebook I kept during an internship at Lassen National Park in 2010	
URN:CornellLabOfOrnithology:EBIRD:OBS120917015	2013-10-30 20:15:22	18831	species	Blue Jay	Cyanocitta cristata			6				United States	US	Connecticut	US-CT	Hartford	US-CT-003		30			J & T Feeder HQ (yard)	L231796	P	41.9093357	-72.6790452	2011-06-14	09:30:00	obsr35233	S8406777	Stationary	P21	EBIRD	120			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS156812479	2013-11-13 15:44:10	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Manitoba	CA-MB	Churchill and Northern Manitoba	CA-MB-EE	CA-MB_003	7			Churchill	L299411	H	58.7560421	-94.1460987	2012-06-15	09:00:00	obsr207922	S11011394	Traveling	P22	EBIRD	120	8.047		9	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS139410408	2013-11-12 15:26:28	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Ohio	US-OH	Richland	US-OH-139		13			Richland B&O Trail--Lexington Community Park	L611118	H	40.6842179	-82.5817716	2012-02-15	08:18:00	obsr94821	S9842959	Traveling	P22	EBIRD	32	.201		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS133040625	2018-02-13 20:46:54	18772	species	Green Jay	Cyanocorax yncas			8				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineno Wildlife Preserve (LTC 080)	L129075	H	26.5148584	-99.1162062	2011-12-15	07:00:00	obsr125981	S9343115	Traveling	P22	EBIRD	70	.805		2	1	G324653	0	1	0		Short loop upriver and to the feeders for BRJA, which greeted us outside the feeding station as we walked up.	
URN:CornellLabOfOrnithology:EBIRD:OBS138710902	2013-09-15 12:32:32	18831	species	Blue Jay	Cyanocitta cristata			1				Canada	CA	Ontario	CA-ON	Perth	CA-ON-PT		13			Ellice Swamp	L1831549	H	43.4704052	-80.9598715	2012-02-08	09:15:00	obsr128549	S9787246	Traveling	P22	EBIRD_CAN	75	3		1	1		0	1	0		walk on ice covered trail through conifer bush	
URN:CornellLabOfOrnithology:EBIRD:OBS190028669	2013-05-23 09:17:38	18816	species	Steller's Jay	Cyanocitta stelleri			X				United States	US	California	US-CA	Plumas	US-CA-063		15			Gansner Park WTP	L791589	H	39.94495	-120.9535718	2011-05-04	07:30:00	obsr204407	S13706167	Traveling	P22	EBIRD	60	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS162357056	2012-09-21 17:02:42	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Santa Cruz	US-CA-087		32			#11 Olympia Watershed (ADJ)	L1026115	P	37.0679852	-122.0483719	2012-08-30	07:40:00	obsr189374	S11473371	Area	P23	EBIRD	10		.7854	1	1	G457220	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS188690552	2017-08-16 08:49:34	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	San Benito	US-CA-069		32			Pinnacles NP	L302299	H	36.4891359	-121.1843199	2012-10-21	09:45:00	obsr331183	S13613955	Traveling	P22	EBIRD	105	.644		11	1	G583582	0	1	0		East side. SCVAS field seminar with Bob Power.	
URN:CornellLabOfOrnithology:EBIRD:OBS167191457	2012-10-22 12:43:57	18722	species	Gray Jay	Perisoreus canadensis			4				United States	US	Oregon	US-OR	Lane	US-OR-039		5			Creswell House	L1123211	P	43.8948966	-122.9290871	2012-10-21	09:30:00	obsr236430	S11843157	Traveling	P22	EBIRD	60	1.207		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS158297946	2013-10-31 16:36:50	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Estero Llano Grande SP WBC (LTC 054)	L259855	H	26.1260304	-97.9559173	2012-05-22	07:00:00	obsr326262	S11123657	Traveling	P22	EBIRD	120	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS173143979	2012-12-19 21:56:58	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Ontario	CA-ON	Nipissing	CA-ON-NP		12			Algonquin Provincial Park--Spruce Bog Boardwalk	L351718	H	45.589051	-78.3709067	2012-12-19	10:45:00	obsr220341	S12326562	Traveling	P22	EBIRD_CAN	60	2		2	0	G506397	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS586800620	2018-03-11 15:11:44	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Quebec	CA-QC	Abitibi-Ouest	CA-QC-AO		8			Authier-Nord, chez Jocelyne	L6362514	P	48.8368497	-78.8613492	2012-10-05	10:00:00	obsr627340	S43563042	Stationary	P21	EBIRD_QC	60			1	1		0	1	0		Feuillet d'EPOQ no 1515195. Observateur : Jocelyne Plante.	
URN:CornellLabOfOrnithology:EBIRD:OBS132750923	2014-10-06 20:32:02	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Newfoundland and Labrador	CA-NL	Labrador-Happy Valley-Goose Bay	CA-NL-TE		8			Happy Valley-Goose Bay	L748661	P	53.3357934	-60.4031754	2011-12-11	11:30:00	obsr191077	S9321443	Traveling	P22	EBIRD	45	16.093		4	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS173979071	2017-09-11 17:59:58	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Arkansas	US-AR	Montgomery	US-AR-097		25			Ouachita NF--Survey Point No. 91018	L1852419	P	34.6193333	-93.6446667	2012-05-24	08:00:00	obsr344254	S12390383	Stationary	P21	EBIRD	10			1	1		0	1	0		OUACHITA NF; WOMBLE RD; R8 LANDBIRD DATA; Uploaded by Dan Scheiman	
URN:CornellLabOfOrnithology:EBIRD:OBS99212610	2014-11-18 09:40:37	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Washington	US-WA	Grays Harbor	US-WA-027	US-WA_218				Bottle Beach	L268372	H	46.893277	-124.0468136	2010-10-02	07:40:00	obsr192135	S6947852	Traveling	P22	EBIRD	85	.402		3	1	G195761	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS131331593	2014-11-18 09:27:00	18816	species	Steller's Jay	Cyanocitta stelleri			4				United States	US	Washington	US-WA	Clallam	US-WA-009		5			Olympic NP--Rialto Beach	L864689	H	47.9196209	-124.6385193	2011-11-25	08:56:00	obsr194872	S9208325	Incidental	P20	EBIRD	50	0	0	1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS169751388	2013-10-31 16:42:53	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Quinta Mazatlan WBC (LTC 063)	L249887	H	26.17648	-98.2294094	2012-11-15	08:30:00	obsr338182	S12048543	Stationary	P21	EBIRD	60			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS169345911	2012-11-11 16:34:24	18772	species	Green Jay	Cyanocorax yncas			3				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Quinta Mazatlan WBC (LTC 063)	L249887	H	26.17648	-98.2294094	2012-11-08	10:15:00	obsr234067	S12016937	Traveling	P22	EBIRD	120	1.609		43	1	G487827	0	1	0		Rio Grande Valley Birding Festival - River Pontoon - Jane Kittleman, Bill Supulski, Dottie Laminolara, Pat and Clay Sutton, Leaders.  Checklist 2 of 2.	
URN:CornellLabOfOrnithology:EBIRD:OBS280812068	2014-11-14 10:24:27	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Brooks	US-TX-047		36			Falfurrias Rest Area (LTC 004)	L355719	H	27.094091	-98.146384	2012-12-29	11:00:00	obsr34048	S20546248	Traveling	P22	EBIRD	30	.322		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS148821672	2013-10-31 14:54:16	18831	species	Blue Jay	Cyanocitta cristata			2				United States	US	Pennsylvania	US-PA	Centre	US-PA-027	US-PA_1140	28			Bald Eagle SP--Lower Greens Run	L784907	H	41.0102485	-77.674123	2012-04-18	08:05:00	obsr229871	S10479789	Stationary	P21	EBIRD	24			4	1	G392771	0	1	0		Weather was cold and overcast, with a light breeze.	
URN:CornellLabOfOrnithology:EBIRD:OBS122530579	2013-12-05 12:30:16	18831	species	Blue Jay	Cyanocitta cristata			2				Canada	CA	Ontario	CA-ON	Hamilton	CA-ON-HA		13			Flamborough--Westover Tract	L1559480	H	43.3329419	-80.0990372	2011-07-11	06:15:00	obsr121486	S8537464	Traveling	P22	EBIRD	60	1		2	1	G277617	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS154621607	2016-02-27 22:30:15	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36	USFWS_500		Santa Ana NWR (LTC 059)	L129085	H	26.0813003	-98.1351399	2012-05-27	10:50:00	obsr177565	S10860390	Traveling	P22	EBIRD	120	3.219		2	1	G418638	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS113937055	2012-01-13 10:19:00	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Michigan	US-MI	Kent	US-MI-081		23			Rogue River SGA- waypoint 15	L1129145	P	43.23437	-85.67972	2011-04-02	10:35:00	obsr170698	S7958545	Stationary	P21	EBIRD	6			2	1	G244382	0	1	1		With Curtis Dykstra. NOGO broadcast survey point count. 30s, overcast, light rain. No fog.	
URN:CornellLabOfOrnithology:EBIRD:OBS99111128	2012-02-23 15:19:28	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Colorado	US-CO	Larimer	US-CO-069		16			Wells Gulch Loop	L252228	P	40.5772125	-105.1764214	2010-09-18	09:23:00	obsr48043	S6941404	Traveling	P22	EBIRD	90	4.023		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS152318918	2018-01-12 19:40:34	18831	species	Blue Jay	Cyanocitta cristata			2				United States	US	Kansas	US-KS	Anderson	US-KS-003		22			Cedar Creek Lake	L506323	H	38.251426	-95.3148079	2012-05-05	10:34:00	obsr284538	S10714946	Stationary	P21	EBIRD	104			3	1	G403787	0	1	0		Submitted from BirdLog Log for Android v1.08	
URN:CornellLabOfOrnithology:EBIRD:OBS99247693	2016-08-10 15:44:28	18816	species	Steller's Jay	Cyanocitta stelleri			2			Unknown Sex and Age (2)	United States	US	Oregon	US-OR	Polk	US-OR-053		5			1153 Harritt Dr. NW	L571407	P	44.9619436	-123.0604362	2010-10-02	10:00:00	obsr157762	S6950592	Stationary	P21	EBIRD	120			2	1		0	1	0		Temp ~ 60 F; overcast until end when sun finally appeared.	
URN:CornellLabOfOrnithology:EBIRD:OBS144496210	2012-08-30 13:54:51	18831	species	Blue Jay	Cyanocitta cristata			5				United States	US	Florida	US-FL	Marion	US-FL-083		31			US-FL-Anthony-3580-3598 Florida 326	L1555279	P	29.2593729	-82.0780455	2012-03-13	07:50:00	obsr213627	S10174600	Stationary	P21	EBIRD	60			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS143311211	2014-02-24 16:41:12	18816	species	Steller's Jay	Cyanocitta stelleri			4				United States	US	California	US-CA	Santa Cruz	US-CA-087		32			UC Santa Cruz--upper campus	L353341	H	37.0093455	-122.0655665	2012-03-04	07:35:00	obsr138536	S10085970	Traveling	P22	EBIRD	80	1.609		1	1	G811742	0	1	0		Time: 0735-0755, 1655-1755.	
URN:CornellLabOfOrnithology:EBIRD:OBS130237558	2018-01-16 11:11:49	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Georgia	US-GA	Richmond	US-GA-245		27			Augusta	L198646	T	33.47094	-81.97484	2011-11-08	08:30:00	obsr127024	S9118601	Traveling	P22	EBIRD	30	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS90852273	2015-03-13 09:50:50	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Michigan	US-MI	Oakland	US-MI-125		23			Farmington Hills, MI House	L2228642	P	42.473476	-83.374209	2010-04-30	06:45:00	obsr163666	S6344711	Stationary	P21	EBIRD	35				1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS99596615	2016-04-05 15:47:51	18816	species	Steller's Jay	Cyanocitta stelleri			4				United States	US	Oregon	US-OR	Coos	US-OR-011		5			Bald Knob LO to Panther Ridge Trail	L1006206	P	42.6945329	-124.0377903	2010-10-10	07:30:00	obsr185940	S6975093	Traveling	P22	EBIRD_PNW	45	.805		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS145992505	2012-03-27 14:55:09	18816	species	Steller's Jay	Cyanocitta stelleri			8				United States	US	California	US-CA	Mendocino	US-CA-045		32			Home, river side	L781491	P	39.0564257	-123.1424367	2012-03-27	08:17:00	obsr195358	S10278999	Stationary	P21	EBIRD	40			2	1		0	1	0		46 Steady rain. Wind gusts. River rising and muddy.	On or near railings eating scratch.
URN:CornellLabOfOrnithology:EBIRD:OBS119724795	2011-11-06 08:17:40	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Connecticut	US-CT	Litchfield	US-CT-005		14			John A. Minetto SP	L132675	H	41.8792752	-73.1599331	2011-05-27	09:58:00	obsr16810	S8321278	Traveling	P22	EBIRD	81	2.092		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS116383320	2016-08-10 14:37:39	18816	species	Steller's Jay	Cyanocitta stelleri			7				United States	US	California	US-CA	Santa Clara	US-CA-085		32			AA Monte Bello OSP Gates 4, 5	L201004	P	37.3203457	-122.1871948	2011-04-26	07:00:00	obsr24619	S8124707	Traveling	P22	EBIRD	45	1.207		1	1		0	1	0		ATFL was site FOS calling from traditional breeding area to E of pond. PISI was single flyover headed N. Cold and clear (39F with frost on grass on arrival), lt. wind from NNW.	
URN:CornellLabOfOrnithology:EBIRD:OBS85813043	2010-02-20 19:22:07	18831	species	Blue Jay	Cyanocitta cristata			5				United States	US	Massachusetts	US-MA	Hampshire	US-MA-015		30			Herman Covey WMA	L280345	H	42.2576137	-72.341377	2010-02-20	06:40:00	obsr106548	S6012965	Traveling	P22	EBIRD	30	.805			1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS105761321	2012-02-15 15:35:00	18722	species	Gray Jay	Perisoreus canadensis			6				United States	US	Minnesota	US-MN	St. Louis	US-MN-137		12			Cabin	L1066854	P	48.0050485	-92.6916075	2011-01-13	10:00:00	obsr139092	S7436465	Stationary	P21	EBIRD	120			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS161824506	2012-08-24 21:18:08	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Colorado	US-CO	Boulder	US-CO-013		16			Allenspark	L1667209	P	40.1962472	-105.5250661	2011-06-24	07:45:00	obsr281892	S11434641	Stationary	P21	EBIRD	60			1	0		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS168680159	2014-03-13 14:30:29	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Quebec	CA-QC	Maria-Chapdelaine	CA-QC-MC		8			PRESOLU2012 Secteur coupe NO Peribonka	L1554249	P	50.2216946	-71.4824825	2012-05-22	06:40:00	obsr286614	S11970722	Traveling	P22	EBIRD_CAN	95	8		2	1	G485807	0	1	0		EPOQ	
URN:CornellLabOfOrnithology:EBIRD:OBS169872830	2017-09-09 13:14:35	18831	species	Blue Jay	Cyanocitta cristata			2				United States	US	New York	US-NY	Tompkins	US-NY-109		13			SSW - Hoyt spur powerline cut trail (0.223 km)	L1368198	P	42.4797939	-76.4474848	2012-11-17	07:28:00	obsr16483	S12057513	Traveling	P22	EBIRD	5	.2		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS240654149	2016-08-10 15:40:16	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Oregon	US-OR	Multnomah	US-OR-051		5			East Sylvan Middle School	L358287	P	45.5104239	-122.7378738	2010-09-30	09:00:00	obsr30278	S17513393	Traveling	P22	EBIRD	60	2.414		1	1	G833332	0	1	0		sunny, NE wind, 64 deg. F	
URN:CornellLabOfOrnithology:EBIRD:OBS225722730	2017-02-03 14:11:10	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	Colorado	US-CO	Clear Creek	US-CO-019		16			Squaw Pass	L2525053	P	39.679146	-105.473816	2010-02-14	09:30:00	obsr156821	S16353492	Traveling	P22	EBIRD	105	6.437		3	1	G772129	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS132380141	2017-08-16 07:49:42	18772	species	Green Jay	Cyanocorax yncas			4				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Estero Llano Grande SP WBC (LTC 054)	L259855	H	26.1260304	-97.9559173	2011-12-07	08:00:00	obsr19189	S9293670	Stationary	P21	EBIRD	30			4	1		0	1	0		From the Deck only	
URN:CornellLabOfOrnithology:EBIRD:OBS173937707	2017-09-11 13:39:50	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Arkansas	US-AR	Perry	US-AR-105		25			Ouachita NF--Survey Point No. 90523	L1851862	P	34.7837639	-93.1339139	2012-05-25	08:00:00	obsr344254	S12385886	Stationary	P21	EBIRD	10			1	1		0	1	0		OUACHITA NF; JESSIEVILLE RD; R8 LANDBIRD DATA; Uploaded by Dan Scheiman	
URN:CornellLabOfOrnithology:EBIRD:OBS442872695	2017-04-07 14:23:10	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Missouri	US-MO	Cape Girardeau	US-MO-031		26			Headwaters Access	L460099	H	37.2451	-89.5655	2012-04-06	07:00:00	obsr220505	S32540660	Area	P23	EBIRD	15		5.0586	1	1	G2026481	0	1	0		Observer; Chris  Barrigar; ~40 degrees; clear skies; 12 mph NNE winds.	
URN:CornellLabOfOrnithology:EBIRD:OBS143863812	2018-02-13 20:46:54	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineno Wildlife Preserve (LTC 080)	L129075	H	26.5148584	-99.1162062	2012-03-03	06:45:00	obsr272867	S10127709	Traveling	P22	EBIRD	85	.805		3	1	G369109	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS137964699	2017-08-16 08:04:26	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Estero Llano Grande SP WBC (LTC 054)	L259855	H	26.1260304	-97.9559173	2012-01-31	08:30:00	obsr200847	S9728557	Stationary	P21	EBIRD	30			2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136452298	2013-10-30 22:12:14	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	Santa Cruz	US-CA-087		32			Neary Lagoon	L264648	H	36.9632874	-122.0303111	2012-01-16	09:45:00	obsr48945	S9610806	Traveling	P22	EBIRD	120	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS169496192	2017-03-18 03:38:21	18772	species	Green Jay	Cyanocorax yncas			5				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Valley Nature Ctr. (LTC 057)	L300042	H	26.1584256	-97.9983696	2012-11-10	10:59:00	obsr287821	S12027300	Traveling	P22	EBIRD	90	1.609		47	1	G487374	0	1	0		RGVBF Weslaco field trip with leaders Julie Zickefoose, George Armistead, Dave Irons, Jen Duberstein and Shawneen Finnegan. <br>Submitted from BirdLog NA for iOS, version 1.5.1	
URN:CornellLabOfOrnithology:EBIRD:OBS148417958	2012-04-15 11:18:54	18831	species	Blue Jay	Cyanocitta cristata			2				United States	US	Texas	US-TX	Harris	US-TX-201		37			3115 Norris Dr	L635556	P	29.6873514	-95.426487	2012-04-15	07:30:00	obsr98243	S10452646	Stationary	P21	EBIRD	60			1	1		0	1	0		Breakfast outside and other miscellaneous observations.	
URN:CornellLabOfOrnithology:EBIRD:OBS136836798	2012-01-20 20:57:11	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Cameron	US-TX-061		36			Resaca de la Palma State Park & WBC	L1384978	P	25.9817787	-97.5426642	2012-01-20	09:40:00	obsr177565	S9640463	Traveling	P22	EBIRD	115	16.093		5	1	G343616	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS99718706	2015-03-05 05:22:23	18831	species	Blue Jay	Cyanocitta cristata			7				United States	US	New Jersey	US-NJ	Mercer	US-NJ-021		29			NJ:Mercer:Bristol-Myers Squibb--Hopewell site	L208666	P	40.3454833	-74.7767091	2010-10-12	08:34:00	obsr17906	S6982959	Stationary	P21	EBIRD	60			1	1		0	1	0		Several 1-3 min observations from my office window 8:34 AM - 5:14 PM.--Partly cloudy, 61-69 deg, N 6 mph.	
URN:CornellLabOfOrnithology:EBIRD:OBS160978393	2012-08-15 11:56:02	18816	species	Steller's Jay	Cyanocitta stelleri			4				United States	US	California	US-CA	Alameda	US-CA-001		32			UC Berkeley--Botanical Gardens	L272860	H	37.8740168	-122.237808	2012-08-14	09:32:00	obsr138536	S11347636	Traveling	P22	EBIRD	83	.483		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS171314453	2015-05-07 13:26:26	18772	species	Green Jay	Cyanocorax yncas			6				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)	L128890	H	26.1720181	-98.3829036	2012-11-30	08:30:00	obsr159825	S12190637	Traveling	P22	EBIRD	90	5.005		1	1		0	1	0		Tram on loop and walking by resaca <br />Submitted from BirdLog World for iOS, version 1.5.1	
URN:CornellLabOfOrnithology:EBIRD:OBS108778189	2017-07-21 10:51:40	18816	species	Steller's Jay	Cyanocitta stelleri			7				United States	US	California	US-CA	San Diego	US-CA-073	US-CA_243	32			Cuyamaca Rancho SP--Paso Picacho Campground	L672693	H	32.95894	-116.58077	2011-02-05	07:35:00	obsr86047	S7637992	Traveling	P22	EBIRD	70	1.448		2	1	G230381	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS166034221	2015-05-26 15:51:57	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Montana	US-MT	Glacier	US-MT-035	US-MT_2954	10			Glacier NP - Running Eagle Falls	L1773088	P	48.4993954	-113.3500523	2012-09-09	07:30:00	obsr200852	S11754816	Traveling	P22	EBIRD	45	.402		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS99991894	2012-02-05 00:07:22	18831	species	Blue Jay	Cyanocitta cristata			X				United States	US	Georgia	US-GA	Gordon	US-GA-129		28			Pine Chapel, Moss, and Hunts Gin Rds.	L793207	H	34.54728	-84.86453	2010-10-18	11:05:00	obsr100422	S7002253	Traveling	P22	EBIRD	15	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS138512702	2014-10-06 20:19:31	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Newfoundland and Labrador	CA-NL	Labrador-Happy Valley-Goose Bay	CA-NL-TE		8			Labrador City	L141390	T	52.9500809	-66.9193573	2012-01-28	09:00:00	obsr19197	S9770968	Traveling	P22	EBIRD	120	12.875		1	1		0	1	0		Town and feeders	
URN:CornellLabOfOrnithology:EBIRD:OBS144916422	2012-03-18 18:19:58	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Kleberg	US-TX-273					Site 55 Biological Research Station	L1274946	P	27.2713384	-97.7241611	2012-03-18	11:00:00	obsr19731	S10205728	Traveling	P22	EBIRD	110	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS105785529	2011-02-12 21:01:31	18816	species	Steller's Jay	Cyanocitta stelleri			8				United States	US	Oregon	US-OR	Benton	US-OR-003		5			McDonald Forest--Oak Creek (Rd 672)	L1055335	P	44.6185773	-123.3155251	2011-01-01	08:30:00	obsr29674	S7438071	Traveling	P22	EBIRD	85	5.633		2	1		0	1	0		walking loop	
URN:CornellLabOfOrnithology:EBIRD:OBS129757204	2014-10-06 20:19:30	18722	species	Gray Jay	Perisoreus canadensis			3				Canada	CA	Newfoundland and Labrador	CA-NL	Labrador-Happy Valley-Goose Bay	CA-NL-TE		8			Labrador City	L141390	T	52.9500809	-66.9193573	2011-11-07	11:00:00	obsr19197	S9076170	Traveling	P22	EBIRD	120	9.656		1	1		0	1	0		Town	
URN:CornellLabOfOrnithology:EBIRD:OBS115180403	2014-01-01 21:26:29	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Oregon	US-OR	Benton	US-OR-003		5			Oak Creek Lab of Biology	L158176	P	44.603465	-123.3323961	2011-04-11	08:30:00	obsr29674	S8043224	Stationary	P21	EBIRD	5		.4047	1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS302236250	2015-03-10 13:54:59	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Alberta	CA-AB	Fort McMurray	CA-AB-ST		6			FT03701	L3471840	P	55.803462	-110.754273	2012-06-13	09:29:00	obsr604408	S22276743	Stationary	P21	EBIRD	10			1	1		0	1	0		Google--joint oil sands monitoring landbirds--for background info and link to more detailed data (or see http://jointoilsandsmonitoring.ca/default.asp?lang=En&n=1689F062-1)	
URN:CornellLabOfOrnithology:EBIRD:OBS241346316	2014-04-17 18:11:33	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineno- Chapeno Rd	L1641907	H	26.5304031	-99.1266559	2010-02-10	11:00:00	obsr469839	S17572403	Traveling	P22	EBIRD	120	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS158878213	2014-08-02 18:42:32	18824	issf	Steller's Jay	Cyanocitta stelleri	Steller's Jay (Interior)	Cyanocitta stelleri [diademata Group]	1				United States	US	Colorado	US-CO	Summit	US-CO-117	US-CO_473	16			Lily Pad trail	L1607098	P	39.6058394	-106.111711	2012-06-30	09:30:00	obsr232626	S11165833	Traveling	P22	EBIRD	90	2.414		4	1	G433606	0	1	1		birding with Joe, Diane, & Sheila	
URN:CornellLabOfOrnithology:EBIRD:OBS132978972	2017-08-16 07:51:06	18772	species	Green Jay	Cyanocorax yncas			3				United States	US	Texas	US-TX	Zapata	US-TX-505		36			Zapata Library / City Park (LTC 085)	L846015	H	26.9021994	-99.2710608	2011-12-14	11:00:00	obsr192450	S9337899	Traveling	P22	EBIRD	90	.805		2	1	G324361	0	1	0		Unsuccessful WCSE search	
