LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2013-10-14 16:43:28	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-02-11	17:30:00	obs205759	Alvan	eBirder	S9811581	eBird - Traveling Count	EBIRD_CAN	30	1		10	1		
2013-10-14 16:43:28	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-01-15	16:00:00	obs205759	Alvan	eBirder	S9589875	eBird - Traveling Count	EBIRD_CAN	60	3		3	1		
2012-03-20 03:31:37	Singapore	SG	Singapore	SG-							SG--Little India station	L1439490	P	1.3072999	103.8495165	2012-03-02	15:00:00	obs205759	Alvan	eBirder	S10065337	eBird - Casual Observation	EBIRD_CAN				2	1	G366393	
2013-10-30 14:30:28	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L1522209	P	1.3136594	103.8156148	2012-04-28	15:00:00	obs300729	Graham B	eBirder	S10615751	eBird - Traveling Count	EBIRD	30	1.609		1	1		
2012-03-20 03:26:43	Singapore	SG	Singapore	SG-							SG--Kranji station	L1385374	P	1.4249071	103.7605544	2012-01-21	15:30:00	obs205759	Alvan	eBirder	S9642101	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:25:19	Singapore	SG	Singapore	SG-							SG--Buana Vista Station	L1381680	P	1.3072238	103.7898656	2012-01-18	19:15:00	obs205759	Alvan	eBirder	S9620735	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:26:43	Singapore	SG	Singapore	SG-							SG--Kranji station	L1385374	P	1.4249071	103.7605544	2012-01-23	09:15:00	obs205759	Alvan	eBirder	S9663627	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-10-14 16:08:30	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.354864	103.7969908	2012-04-06	07:45:00	obs205759	Alvan	eBirder	S10366236	eBird - Traveling Count	EBIRD_CAN	195	3		3	1		with Jimmy Lee and his wife
2012-03-20 03:30:48	Singapore	SG	Singapore	SG-							SG--Marina Barrage	L1412616	P	1.2802696	103.8700351	2012-02-11	16:30:00	obs205759	Alvan	eBirder	S9811580	eBird - Traveling Count	EBIRD_CAN	30	.5		20	1		
2013-09-11 12:29:19	Singapore	SG	Singapore	SG-							SG--Marina Barrage	L1412616	P	1.2802696	103.8700351	2012-03-02	14:00:00	obs205759	Alvan	eBirder	S10065335	eBird - Casual Observation	EBIRD_CAN				2	1	G366390	
2012-03-20 03:30:35	Singapore	SG	Singapore	SG-							SG--Seletar Club Rd	L1403153	P	1.412036	103.8613599	2012-02-04	12:30:00	obs205759	Alvan	eBirder	S9753773	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-10-14 16:08:37	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-06-03	07:30:00	obs252606	Simon	eBirder	S11455839	eBird - Traveling Count	EBIRD	300	6.437		1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/06/sunday-back-in-forest-singapore-june.html
2013-09-11 12:26:06	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Ginger Garden area	L1448990	H	1.3102098	103.8152899	2012-03-21	18:45:00	obs205759	Alvan	eBirder	S10225365	eBird - Traveling Count	EBIRD	30	.2		1	1		
2012-03-20 03:16:01	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Ginger Garden area	L1448990	H	1.3102098	103.8152899	2012-03-11	07:45:00	obs205759	Alvan	eBirder	S10137570	eBird - Traveling Count	EBIRD	30	.1		2	1		Part of the ABC (Annual Bird Census)
2013-10-14 16:08:37	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-06-02	07:15:00	obs252606	Simon	eBirder	S11180937	eBird - Traveling Count	EBIRD	420	4.828		1	1		Trip Report--http://redgannet.blogspot.co.uk/2012/06/saturday-in-forest-singapore-june-2012.html
2016-04-09 09:46:21	Singapore	SG	Singapore	SG-							SG Zoological Garden	L1120413	H	1.4044	103.7894	2012-10-05	11:00:00	obs533067	Simon	eBirder	S19473994	eBird - Casual Observation	EBIRD				1	1		
2015-11-18 08:19:43	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-04-06	09:30:00	obs205759	Alvan	eBirder	S10366263	eBird - Traveling Count	EBIRD_CAN	30	.5		3	1		with Jimmy Lee and his wife
2013-10-14 16:35:48	Singapore	SG	Singapore	SG-							Sentosa	L764282	H	1.25	103.85	2012-03-24	05:50:00	obs205759	Alvan	eBirder	S10246893	eBird - Casual Observation	EBIRD				1	1		
2013-10-14 16:08:37	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-04-06	09:00:00	obs205759	Alvan	eBirder	S10366244	eBird - Traveling Count	EBIRD_CAN	45	.1		3	1		with Jimmy Lee and his wife.
2013-10-14 16:35:48	Singapore	SG	Singapore	SG-							Sentosa	L764282	H	1.25	103.85	2012-03-10	14:30:00	obs205759	Alvan	eBirder	S10128869	eBird - Casual Observation	EBIRD				1	1		
2014-03-22 11:17:27	Singapore	SG	Singapore	SG-							Hindhede Park	L1456256	H	1.3490121	103.7754245	2012-04-30	17:15:00	obs205759	Alvan	eBirder	S10586875	eBird - Traveling Count	EBIRD_CAN	60	.3		1	1		
2012-04-15 05:06:36	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-04-15	15:00:00	obs205759	Alvan	eBirder	S10451200	eBird - Casual Observation	EBIRD_CAN				10	1		
2012-03-25 06:00:05	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-03-25	06:30:00	obs205759	Alvan	eBirder	S10257315	eBird - Traveling Count	EBIRD	90	1		8	1		
2012-03-20 03:32:06	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-03-10	13:00:00	obs205759	Alvan	eBirder	S10128868	eBird - Traveling Count	EBIRD	60	5		9	1		Pelagic into the Singapore straits
2012-03-20 03:32:06	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-03-10	07:00:00	obs205759	Alvan	eBirder	S10128863	eBird - Traveling Count	EBIRD	90	10		9	1		Part of an ongoing series of pelagics into the Singapore straits to better understand the distribution of seabirds in the region.
2014-08-04 12:04:18	Singapore	SG	Singapore	SG-							Hindhede Park	L1456256	H	1.3490121	103.7754245	2012-03-17	17:30:00	obs205759	Alvan	eBirder	S10191746	eBird - Traveling Count	EBIRD	30	.5		1	1		2 other birders joined me at the lookout
2013-09-11 12:24:20	Singapore	SG	Singapore	SG-							SG--Sengkang W Way - west of the river	L1403145	P	1.3957131	103.8804857	2012-02-04	09:45:00	obs205759	Alvan	eBirder	S9753765	eBird - Traveling Count	EBIRD_CAN	15	1		1	1		
2013-10-14 16:44:22	Singapore	SG	Singapore	SG-							Singapore Straits	L1495902	H	1.2867599	103.993753	2012-04-15	06:00:00	obs205759	Alvan	eBirder	S10451198	eBird - Traveling Count	EBIRD_CAN	480	20		10	1		Pelagic trip led by Alfred and Alan.--I have plotted the precise location of these birds as well. This list is intended to compile all the birds (rare and common) into one list as well as ensure that these birds show up on the SG bar charts, even if the birds weren't technically within SG waters.
2012-03-20 03:25:29	Singapore	SG	Singapore	SG-							SG--field between Jalan Bahar and Jurong West St 25	L1382699	P	1.3540752	103.7016353	2012-01-19	17:30:00	obs205759	Alvan	eBirder	S9629044	eBird - Traveling Count	EBIRD_CAN	15	1		1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--field between Jalan Bahar and Jurong West St 25	L1382699	P	1.3540752	103.7016353	2012-01-25	17:40:00	obs205759	Alvan	eBirder	S9681496	eBird - Traveling Count	EBIRD_CAN	10	1		1	1		
2012-03-20 03:26:18	Singapore	SG	Singapore	SG-							SG--South of Jurong West St 22	L1382707	P	1.352618	103.7060669	2012-01-19	18:00:00	obs205759	Alvan	eBirder	S9629083	eBird - Traveling Count	EBIRD_CAN	10	1		1	1		
2013-02-24 09:34:04	Singapore	SG	Singapore	SG-							SG--South West of Singapore	L1447700	P	1.2008192	103.6699601	2012-03-10	10:00:00	obs205759	Alvan	eBirder	S10128865	eBird - Traveling Count	EBIRD	120	5		9	1		Part of an ongoing series of pelagics into the Singapore straits to better understand the distribution of seabirds in the region.
2013-10-30 14:30:26	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-07	10:00:00	obs205759	Alvan	eBirder	S9521941	eBird - Traveling Count	EBIRD	480	10		1	1		
2013-09-11 12:29:17	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-08	14:00:00	obs205759	Alvan	eBirder	S9531823	eBird - Traveling Count	EBIRD	180	3		3	1		As part of the Asian Waterfowl Census
2015-01-15 20:31:24	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-02-12	10:00:00	obs330987	David	eBirder	S14701740	eBird - Traveling Count	EBIRD	180	3.219		2	1		
2015-08-10 11:22:20	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-01-15	14:00:00	obs205759	Alvan	eBirder	S9589799	eBird - Traveling Count	EBIRD_CAN	5	1		3	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-23	09:30:00	obs205759	Alvan	eBirder	S9663656	eBird - Traveling Count	EBIRD_CAN	150	3		1	1		
2013-09-11 12:26:06	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-02-18		obs278275	Simon	eBirder	S9867114	eBird - Casual Observation	EBIRD					1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--Field East of Jalan Bahar and North of PIE	L1382700	P	1.3580657	103.6970051	2012-01-19	17:15:00	obs205759	Alvan	eBirder	S9629048	eBird - Traveling Count	EBIRD_CAN	15	1		1	1		
2012-03-20 03:28:43	Singapore	SG	Singapore	SG-							SG--Field west of floating docks	L1403144	P	1.3971498	103.8815768	2012-02-04	09:30:00	obs205759	Alvan	eBirder	S9753764	eBird - Traveling Count	EBIRD_CAN	15	1		1	1		
2013-10-14 16:43:43	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-02-18	12:45:00	obs205759	Alvan	eBirder	S9866785	eBird - Casual Observation	EBIRD_CAN				2	1	G366434	
2016-08-11 09:26:42	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-29	08:00:00	obs252606	Simon	eBirder	S10708012	eBird - Traveling Count	EBIRD	420	8.047		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/02/sungei-buloh-singapore-january-2012.html
2013-03-19 10:40:47	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-03-16	18:30:00	obs205759	Alvan	eBirder	S10184507	eBird - Traveling Count	EBIRD_CAN	30	1		1	1		
2013-10-30 14:30:27	Singapore	SG	Singapore	SG-							SG--Pioneer station	L1402141	P	1.3372565	103.6972542	2012-02-03	13:45:00	obs205759	Alvan	eBirder	S9747766	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-10-14 16:08:45	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-02-11	18:30:00	obs205759	Alvan	eBirder	S9811586	eBird - Traveling Count	EBIRD_CAN	60	1		20	1		
2012-03-20 03:31:16	Singapore	SG	Singapore	SG-							SG--end of Venus drive walk	L1412619	P	1.3573581	103.81689	2012-02-11	21:30:00	obs205759	Alvan	eBirder	S9811588	eBird - Traveling Count	EBIRD_CAN	15	1		20	1		
2013-10-14 16:08:56	Singapore	SG	Singapore	SG-							Sengkang floating docks	L1403135	H	1.3960338	103.8850089	2012-02-04	07:30:00	obs205759	Alvan	eBirder	S9753738	eBird - Traveling Count	EBIRD_CAN	120	1		1	1		
2013-10-14 16:43:32	Singapore	SG	Singapore	SG-							Pasir Ris--Mangrove Boardwalk	L1533813	H	1.3781219	103.9516993	2012-06-06	15:00:00	obs252606	Simon	eBirder	S11180934	eBird - Traveling Count	EBIRD	240	4.828		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/venus-transit-and-paser-ris-singapore.html
2013-10-14 16:35:40	Singapore	SG	Singapore	SG-							Sentosa--Park nature area	L1465856	H	1.2565544	103.8150055	2012-09-09	13:20:00	obs119881	jackie	eBirder	S11552695	eBird - Traveling Count	EBIRD	100	1.609		1	1		
2016-08-11 09:26:41	Singapore	SG	Singapore	SG-							Pasir Ris--Mangrove Boardwalk	L1533813	H	1.3781219	103.9516993	2012-02-02	07:30:00	obs252606	Simon	eBirder	S10708009	eBird - Traveling Count	EBIRD	300	3.219		1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/02/return-to-paser-ris-singapore-feb-2012.html
2016-08-11 09:26:41	Singapore	SG	Singapore	SG-							Pasir Ris--Mangrove Boardwalk	L1533813	H	1.3781219	103.9516993	2012-01-30	07:30:00	obs252606	Simon	eBirder	S10708011	eBird - Traveling Count	EBIRD	300	3.219		1	1		Smooth Otter.--Trip Report;--http://redgannet.blogspot.co.uk/2012/02/day-of-days-at-paser-ris-singapore.html
2013-10-14 16:35:40	Singapore	SG	Singapore	SG-							Sentosa--Park nature area	L1465856	H	1.2565544	103.8150055	2012-03-25	09:15:00	obs205759	Alvan	eBirder	S10257319	eBird - Traveling Count	EBIRD	45	.5		4	1		
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-23	11:00:00	obs286526	Steve	eBirder	S13580858	eBird - Traveling Count	EBIRD	120	4.828		1	1		Chinese New Year - Start of the Year of the Dragon
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-21	14:00:00	obs286526	Steve	eBirder	S13580910	eBird - Traveling Count	EBIRD	120	4.828		1	1		
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-12-24	10:00:00	obs268884	Gordon	eBirder	S14154120	eBird - Traveling Count	EBIRD	120	6		2	1		Holly and myself visited the Botanical Gardens.  Conditions were overcast and humid.
2012-03-20 03:27:41	Singapore	SG	Singapore	SG-							SG--Paya Lebar station	L1397871	P	1.3177138	103.893077	2012-01-30	08:30:00	obs205759	Alvan	eBirder	S9718258	eBird - Casual Observation	EBIRD_CAN				1	1		
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-10-21	10:00:00	obs294690	dominic	eBirder	S11841402	eBird - Traveling Count	EBIRD	240	6.437		1	1		
2012-03-20 03:27:41	Singapore	SG	Singapore	SG-							SG--Paya Lebar station	L1397871	P	1.3177138	103.893077	2012-03-03	12:00:00	obs205759	Alvan	eBirder	S10065341	eBird - Casual Observation	EBIRD_CAN				2	1		
2016-06-07 08:06:01	Singapore	SG	Singapore	SG-							pulau semakau	L4666622	H	1.2061754	103.7695169	2012-05-04	07:00:00	obs486965	Kevin	eBirder	S16998888	eBird - Exhaustive Area Count	EBIRD	720		.8094	4	0		
2016-09-17 21:15:54	Singapore	SG	Singapore	SG-							Tanglin, 469C Bukit Timah Road	L3600727	P	1.32115	103.81692	2012-07-21	07:30:00	obs618985	Pranav	eBirder	S23133489	eBird - Stationary Count	EBIRD	120			1	1		Submitted from  BirdLog World for Android v1.9.7
2016-12-25 17:11:09	Singapore	SG	Singapore	SG-							Mount Faber park	L948628	H	1.2748238	103.8156939	2012-04-19		obs727555	Fred	eBirder	S28102385	eBird - Casual Observation	EBIRD					0		
2015-11-18 21:09:12	Singapore	SG	Singapore	SG-							CCNR--Mandai Track 15	L927976	H	1.4072243	103.7834644	2012-02-25	16:00:00	obs189448	John	eBirder	S10006899	eBird - Stationary Count	EBIRD	15			3	0		
2014-08-15 09:53:29	Singapore	SG	Singapore	SG-							Bidadari Cemetary	L2089110	P	1.3353617	103.8720632	2012-09-30	09:00:00	obs189448	John	eBirder	S11686493	eBird - Traveling Count	EBIRD	45	.805		2	0		
2014-08-15 09:53:51	Singapore	SG	Singapore	SG-							Bidadari Cemetary	L2089110	P	1.3353617	103.8720632	2012-02-25	08:30:00	obs189448	John	eBirder	S10006731	eBird - Traveling Count	EBIRD	60	1.207		3	1		
2014-03-22 11:17:29	Singapore	SG	Singapore	SG-							Grasslands near Serangoon	L1764966	P	1.4145045	103.9140411	2012-10-08	07:30:00	obs189448	John	eBirder	S11744142	eBird - Traveling Count	EBIRD	180	3.219		3	1		
2013-10-30 14:30:29	Singapore	SG	Singapore	SG-							Grasslands near Serangoon	L1764966	P	1.4145045	103.9140411	2012-09-30	12:00:00	obs189448	John	eBirder	S11686381	eBird - Traveling Count	EBIRD	60	.805		2	0		
2013-09-11 12:29:17	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1275686	P	1.3817401	103.9461136	2012-02-25	09:45:00	obs189448	John	eBirder	S10006786	eBird - Traveling Count	EBIRD	75	1.609		3	1		
2016-06-07 08:06:01	Singapore	SG	Singapore	SG-							pulau semakau	L4666622	H	1.2061754	103.7695169	2012-05-06	06:00:00	obs486965	Kevin	eBirder	S17077121	eBird - Exhaustive Area Count	EBIRD	360		1.6187	4	0		
2014-08-04 12:04:19	Singapore	SG	Singapore	SG-							Singapore Island Golf Course	L1431209	P	1.362919	103.81979	2012-02-25	05:10:00	obs189448	John	eBirder	S10006568	eBird - Traveling Count	EBIRD	30	.805		3	1		
2012-09-30 06:40:03	Singapore	SG	Singapore	SG-							Singapore Island Golf Course	L1431209	P	1.362919	103.81979	2012-09-30	05:50:00	obs189448	John	eBirder	S11686385	eBird - Traveling Count	EBIRD	20	.805		2	1		
2013-10-30 14:30:29	Singapore	SG	Singapore	SG-							Mandai--mudflats	L1372063	H	1.437649	103.7508984	2012-09-30	15:30:00	obs189448	John	eBirder	S11686375	eBird - Stationary Count	EBIRD	30			2	1		
2015-04-29 20:38:50	Singapore	SG	Singapore	SG-							Jurong East, 1 Chinese Garden Road	L3600754	P	1.3387	103.73052	2012-11-04	07:30:00	obs618985	Pranav	eBirder	S23133596	eBird - Stationary Count	EBIRD	150			1	1		Submitted from  BirdLog World for Android v1.9.7
2015-04-29 20:12:05	Singapore	SG	Singapore	SG-							Tanglin, 24 Cluny Road	L3600683	P	1.31401	103.81605	2012-04-22	09:00:00	obs618985	Pranav	eBirder	S23133039	eBird - Stationary Count	EBIRD	90			1	1		Submitted from  BirdLog World for Android v1.9.7
2015-04-29 20:00:22	Singapore	SG	Singapore	SG-							Bukit Panjang, 2G Jalan Asas	L3600631	P	1.35679	103.77151	2012-04-15	17:30:00	obs618985	Pranav	eBirder	S23132759	eBird - Stationary Count	EBIRD	120			1	1		Submitted from  BirdLog World for Android v1.9.7
2013-10-14 16:43:36	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-09-29	07:00:00	obs189448	John	eBirder	S11680564	eBird - Traveling Count	EBIRD	180	6.437		1	1		
2014-03-22 11:17:20	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-10-05	16:00:00	obs189448	John	eBirder	S11718518	eBird - Traveling Count	EBIRD	200	4.828		2	1		
2012-02-25 15:13:33	Singapore	SG	Singapore	SG-							Neo Tiew Ditch	L1431237	P	1.4179456	103.7164682	2012-02-25	15:00:00	obs189448	John	eBirder	S10006877	eBird - Traveling Count	EBIRD	30	.402		3	0		
2014-02-11 14:13:56	Singapore	SG	Singapore	SG-							Jurong Bird Park	L2534690	P	1.31806	103.7063	2012-06-20		obs434842	Sonja	eBirder	S16682228	eBird - Casual Observation	EBIRD_AU					1		Common Moorhen also seen, but may be not a free bird as not seen flying, but was with the Flamingos. Eremaea Birds List 138179
2015-04-29 20:17:48	Singapore	SG	Singapore	SG-							Lim Chu Kang, 90 Lim Chu Kang Lane 6F	L3600702	P	1.44675	103.725	2012-06-23	16:00:00	obs618985	Pranav	eBirder	S23133185	eBird - Stationary Count	EBIRD	120			1	1		Submitted from  BirdLog World for Android v1.9.7
2013-10-14 16:43:22	Singapore	SG	Singapore	SG-							Serangoon WTP	L927973	H	1.389291	103.9328957	2012-10-08	10:45:00	obs189448	John	eBirder	S11744144	eBird - Casual Observation	EBIRD				3	0		
2013-10-14 16:43:22	Singapore	SG	Singapore	SG-							Serangoon WTP	L927973	H	1.389291	103.9328957	2012-09-30	16:30:00	obs189448	John	eBirder	S11686378	eBird - Stationary Count	EBIRD	10			2	0		
2012-02-25 15:07:01	Singapore	SG	Singapore	SG-							Tuas Grassland	L1431232	P	1.3267084	103.664682	2012-02-25	13:00:00	obs189448	John	eBirder	S10006814	eBird - Stationary Count	EBIRD	15			3	0		
2015-11-18 20:51:20	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-09-30	16:00:00	obs189448	John	eBirder	S11693462	eBird - Traveling Count	EBIRD	30	.402		2	0		
2015-04-29 20:33:38	Singapore	SG	Singapore	SG-							Museum, 70 River Valley Road	L3600740	P	1.29325	103.84674	2012-08-11	08:00:00	obs618985	Pranav	eBirder	S23133486	eBird - Stationary Count	EBIRD	90			1	1		Submitted from  BirdLog World for Android v1.9.7
2014-02-11 14:13:46	Singapore	SG	Singapore	SG-							Botanic Gardens	L2534689	P	1.31	103.81633	2012-06-20		obs434842	Sonja	eBirder	S16580246	eBird - Casual Observation	EBIRD_AU					1		Short visit late in the afternoon.  Lot of people about.  Swiftlets also seen but not able to identify. Eremaea Birds List 138180
2012-10-23 05:27:11	Singapore	SG	Singapore	SG-							SG - Sentosa Island - Capella Resort	L1785373	P	1.2503348	103.8242965	2012-10-23	10:00:00	obs294690	dominic	eBirder	S11854074	eBird - Stationary Count	EBIRD	180			1	1		
2015-09-10 09:32:56	Singapore	SG	Singapore	SG-							Changi Restricted Area	L1429892	P	1.358365	104.0321656	2012-02-24	17:00:00	obs189448	John	eBirder	S9995324	eBird - Traveling Count	EBIRD	60	1.609		4	1		
2013-03-31 10:32:05	Singapore	SG	Singapore	SG-							Labrador Nature Reserve, Singapore	L2090450	P	1.263497	103.8048577	2012-02-02	10:00:00	obs286526	Steve	eBirder	S13580786	eBird - Traveling Count	EBIRD	120	4.828		1	1		
2013-10-14 16:35:48	Singapore	SG	Singapore	SG-							Sentosa	L764282	H	1.25	103.85	2012-12-24	11:00:00	obs268884	Gordon	eBirder	S14154178	eBird - Traveling Count	EBIRD	60	4		2	1		Holly and myself doing a city tour stopped here ... conditions were overcast.
2013-10-14 16:44:22	Singapore	SG	Singapore	SG-							Singapore Straits	L1495902	H	1.2867599	103.993753	2012-09-30	11:30:00	obs189448	John	eBirder	S11686399	eBird - Stationary Count	EBIRD	20			2	0		
2014-08-15 09:51:42	Singapore	SG	Singapore	SG-							Sime Forest	L927969	H	1.3770208	103.8092995	2012-09-30	07:00:00	obs189448	John	eBirder	S11686393	eBird - Traveling Count	EBIRD	60	1.609		2	0		
2013-10-30 14:30:28	Singapore	SG	Singapore	SG-							Springleaf Park	L1431201	P	1.4008446	103.8213368	2012-02-25	06:00:00	obs189448	John	eBirder	S10006552	eBird - Stationary Count	EBIRD	60			3	1		
2013-03-29 23:00:13	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-10-30	10:00:00	obs400611	Steven	eBirder	S13524226	eBird - Casual Observation	EBIRD				1	0		
2013-03-19 10:40:47	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-02-25	15:30:00	obs189448	John	eBirder	S10006888	eBird - Traveling Count	EBIRD	30	.805		3	0		
2015-12-09 17:42:22	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-10-06	12:01:00	obs189448	John	eBirder	S11724056	eBird - Traveling Count	EBIRD	180	6.437		1	1		
2013-03-26 03:52:31	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-11-29	14:00:00	obs400611	Steven	eBirder	S13524232	eBird - Casual Observation	EBIRD				1	0		
2014-06-30 11:53:23	Singapore	SG	Singapore	SG-							Merlion Park	L2534681	P	1.28454	103.85363	2012-06-20		obs434842	Sonja	eBirder	S16682226	eBird - Casual Observation	EBIRD_AU					1		Having a meal while waiting to photograph the museum and hotel over the bay at sunset. Eremaea Birds List 138209
2013-10-30 14:30:26	Singapore	SG	Singapore	SG-							Boat Quay, Singapore	L2090485	P	1.2879848	103.8505626	2012-01-15	09:00:00	obs286526	Steve	eBirder	S13581013	eBird - Traveling Count	EBIRD	60	3.219		1	1		
2014-06-30 11:49:23	Singapore	SG	Singapore	SG-							Singapore Zoo	L2534716	P	1.40507	103.79117	2012-06-20		obs434842	Sonja	eBirder	S16623637	eBird - Casual Observation	EBIRD_AU					1		Hot and humid.  Birds listed were free flying outside cages with birds in them.  Milky Storks also seen, and swiftlets which weren't able to be identified. Eremaea Birds List 138175
2012-08-20 20:21:30	Singapore	SG	Singapore	SG-							Upper Seletar Park	L1431244	P	1.3994166	103.8132432	2012-02-25	17:00:00	obs189448	John	eBirder	S10006914	eBird - Stationary Count	EBIRD	20			3	0		
2013-10-14 16:08:45	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-02-25	05:35:00	obs189448	John	eBirder	S10006583	eBird - Traveling Count	EBIRD	20	.805		3	0		
2013-10-30 14:30:29	Singapore	SG	Singapore	SG-							Changi Village Hotel	L1277940	P	1.3905938	103.9854455	2012-09-27	17:30:00	obs189448	John	eBirder	S11675087	eBird - Traveling Count	EBIRD	40	.805		1	1		
2013-10-30 14:30:29	Singapore	SG	Singapore	SG-							Changi Village Hotel	L1277940	P	1.3905938	103.9854455	2012-09-27	06:50:00	obs189448	John	eBirder	S11668164	eBird - Stationary Count	EBIRD	15			1	1		
2013-10-30 14:30:29	Singapore	SG	Singapore	SG-							Changi Village Hotel	L1277940	P	1.3905938	103.9854455	2012-09-26	16:00:00	obs189448	John	eBirder	S11664225	eBird - Traveling Count	EBIRD	30	.402		1	1		
2013-10-30 14:30:27	Singapore	SG	Singapore	SG-							Changi Village Hotel	L1277940	P	1.3905938	103.9854455	2012-02-24	16:15:00	obs189448	John	eBirder	S9995316	eBird - Stationary Count	EBIRD	15			2	1		
