LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2017-10-08 09:55:40	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-02-29	13:24:00	obs412636	Francis	eBirder	S37084649	Incidental	P20	EBIRD					0		
2017-10-08 09:55:40	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-10-12	12:05:00	obs412636	Francis	eBirder	S37084652	Incidental	P20	EBIRD					0		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Jurong Bird Park	L1322316	H	1.3177282	103.7068176	2012-05-18	11:00:00	obs352905	Neil	eBirder	S15457576	Stationary	P21	EBIRD	120			1	1		
2017-10-08 09:55:40	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-12-02	13:16:00	obs412636	Francis	eBirder	S37084655	Incidental	P20	EBIRD					0		
2017-10-08 09:55:40	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-10-14	11:53:00	obs412636	Francis	eBirder	S37084666	Incidental	P20	EBIRD					0		
2017-10-08 09:55:40	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-11-01	12:17:00	obs412636	Francis	eBirder	S37084667	Incidental	P20	EBIRD					0		
2017-10-08 09:55:40	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-09-26	16:41:00	obs412636	Francis	eBirder	S37084668	Incidental	P20	EBIRD					0		
2017-10-08 09:55:41	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-11-23	10:02:00	obs412636	Francis	eBirder	S37084673	Incidental	P20	EBIRD					0		
2017-10-08 09:55:41	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-10-24	13:40:00	obs412636	Francis	eBirder	S37084680	Incidental	P20	EBIRD					0		
2017-10-08 09:55:41	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-10-15	13:01:00	obs412636	Francis	eBirder	S37084681	Incidental	P20	EBIRD					0		
2017-10-08 09:55:41	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-10-12	13:10:00	obs412636	Francis	eBirder	S37084682	Incidental	P20	EBIRD					0		
2017-10-08 09:55:41	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-11-21	13:13:00	obs412636	Francis	eBirder	S37084685	Incidental	P20	EBIRD					0		
2017-10-08 09:55:41	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-02-01	11:48:00	obs412636	Francis	eBirder	S37084686	Incidental	P20	EBIRD					0		
2017-10-08 09:55:41	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-10-15	12:23:00	obs412636	Francis	eBirder	S37084689	Incidental	P20	EBIRD					0		
2017-10-08 09:55:41	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-09-15	15:27:00	obs412636	Francis	eBirder	S37084695	Incidental	P20	EBIRD					0		
2017-10-08 09:55:41	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-11-23	11:10:00	obs412636	Francis	eBirder	S37084700	Incidental	P20	EBIRD					0		
2017-10-08 09:55:41	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-10-12	13:20:00	obs412636	Francis	eBirder	S37084701	Incidental	P20	EBIRD					0		
2017-10-08 09:55:41	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-03-26	12:51:00	obs412636	Francis	eBirder	S37084704	Incidental	P20	EBIRD					0		
2017-06-07 10:16:54	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-11-24	11:00:00	obs304258	Kok Hui	eBirder	S25811712	Traveling	P22	EBIRD	90	2		4	1	G2473607	Danny Lau, Yamane Yoshio and I
2017-10-19 12:47:02	Singapore	SG	Singapore	SG-							Née Soon Road	L1385351	P	1.4008671	103.822154	2012-01-21	08:00:00	obs204697	Xiuling	eBirder	S9642040	Traveling	P22	EBIRD	240	.805		2	1		31oF, Sunny, humid.
2017-05-27 09:21:26	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-01-25	17:50:00	obs205759	Alvan	eBirder	S9681498	Traveling	P22	EBIRD_CAN	5	1		1	1		
2018-02-01 09:27:45	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-25	18:15:00	obs205759	Alvan	eBirder	S9681510	Traveling	P22	EBIRD_CAN	60	2		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-27	08:30:00	obs205759	Alvan	eBirder	S9693022	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-26	18:30:00	obs205759	Alvan	eBirder	S9688391	Traveling	P22	EBIRD_CAN	60	2		2	1		
2017-10-19 09:47:33	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.354864	103.7969908	2012-04-06	07:45:00	obs205759	Alvan	eBirder	S10366236	Traveling	P22	EBIRD_CAN	195	3		3	1		with Jimmy Lee and his wife
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-24	10:00:00	obs205759	Alvan	eBirder	S9671186	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-23	19:35:00	obs205759	Alvan	eBirder	S9664008	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--field between Jalan Bahar and Jurong West St 25	L1382699	P	1.3540752	103.7016353	2012-01-25	17:40:00	obs205759	Alvan	eBirder	S9681496	Traveling	P22	EBIRD_CAN	10	1		1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-25	17:00:00	obs205759	Alvan	eBirder	S9681492	Traveling	P22	EBIRD_CAN	15	1		1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-27	11:15:00	obs205759	Alvan	eBirder	S9694087	Incidental	P20	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-23	08:00:00	obs205759	Alvan	eBirder	S9663623	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-26	18:00:00	obs205759	Alvan	eBirder	S9688367	Traveling	P22	EBIRD_CAN	15	1		2	1		
2012-04-11 03:55:16	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-26	20:15:00	obs205759	Alvan	eBirder	S9688398	Traveling	P22	EBIRD_CAN	60	2		2	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-01-21	08:30:00	obs205759	Alvan	eBirder	S9640405	Traveling	P22	EBIRD_CAN	10	1		1	1		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-14	17:00:00	obs205759	Alvan	eBirder	S9581885	Traveling	P22	EBIRD_CAN	120	2		1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-25	17:15:00	obs205759	Alvan	eBirder	S9681488	Traveling	P22	EBIRD_CAN	10	1		1	1		
2012-03-20 03:26:43	Singapore	SG	Singapore	SG-							SG--Kranji station	L1385374	P	1.4249071	103.7605544	2012-01-21	15:30:00	obs205759	Alvan	eBirder	S9642101	Incidental	P20	EBIRD_CAN				1	1		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-15	14:00:00	obs161791	Yoav	eBirder	S27260666	Incidental	P20	EBIRD				1	0		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-21	07:10:00	obs205759	Alvan	eBirder	S9640262	Traveling	P22	EBIRD_CAN	90	2		1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-20	08:00:00	obs205759	Alvan	eBirder	S9635660	Incidental	P20	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-20	18:30:00	obs205759	Alvan	eBirder	S9635686	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:02	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-01-15	08:00:00	obs205759	Alvan	eBirder	S9589770	Traveling	P22	EBIRD_CAN	300	3		6	1		
2017-04-26 09:24:16	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-01-15	14:00:00	obs205759	Alvan	eBirder	S9589799	Traveling	P22	EBIRD_CAN	5	1		3	1		
2017-07-22 02:20:52	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve - East inc. Kranji Nature Trail	L5286543	H	1.4465524	103.7321001	2012-01-15		obs845165	Stephen	eBirder	S33838565	Incidental	P20	EBIRD					0		
2017-05-23 09:25:42	Singapore	SG	Singapore	SG-							Macritchie Boardwalk	L5875473	P	1.3485545	103.8098252	2012-03-02	10:33:00	obs412636	Francis	eBirder	S37087509	Incidental	P20	EBIRD					0		
2017-05-23 09:25:42	Singapore	SG	Singapore	SG-							MacRicthie Reservoir	L5875062	P	1.34689	103.81249	2012-07-27	09:46:00	obs412636	Francis	eBirder	S37087511	Incidental	P20	EBIRD					0		
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							Hindhede Park	L1456256	H	1.3490121	103.7754245	2012-04-17	12:07:00	obs412636	Francis	eBirder	S37085271	Incidental	P20	EBIRD					0		
2017-05-23 06:55:43	Singapore	SG	Singapore	SG-							Hindhede Park	L1456256	H	1.3490121	103.7754245	2012-04-21	14:39:00	obs412636	Francis	eBirder	S37085275	Incidental	P20	EBIRD					0		
2017-08-06 20:51:42	Singapore	SG	Singapore	SG-							Pasir Ris Farmway 3	L5639234	H	1.3878538	103.930428	2012-03-26	18:44:00	obs412636	Francis	eBirder	S37085445	Incidental	P20	EBIRD					0		
2017-05-23 07:08:37	Singapore	SG	Singapore	SG-							Pasir Ris Farmway 3	L5639234	H	1.3878538	103.930428	2012-02-28	18:31:00	obs412636	Francis	eBirder	S37085446	Incidental	P20	EBIRD					0		
2017-05-23 07:08:37	Singapore	SG	Singapore	SG-							Pasir Ris Farmway 3	L5639234	H	1.3878538	103.930428	2012-03-26	17:54:00	obs412636	Francis	eBirder	S37085449	Incidental	P20	EBIRD					0		
2017-05-24 09:52:47	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4186122	103.7216315	2012-12-02	08:12:00	obs412636	Francis	eBirder	S37085280	Incidental	P20	EBIRD					0		
2017-05-23 06:55:43	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4186122	103.7216315	2012-06-28	08:13:00	obs412636	Francis	eBirder	S37085283	Incidental	P20	EBIRD					0		
2017-05-23 06:55:43	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4186122	103.7216315	2012-12-02	09:18:00	obs412636	Francis	eBirder	S37085285	Incidental	P20	EBIRD					0		
2017-05-23 06:55:43	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4186122	103.7216315	2012-11-02	07:52:00	obs412636	Francis	eBirder	S37085286	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-11-10	10:01:00	obs412636	Francis	eBirder	S37085072	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-10-23	09:07:00	obs412636	Francis	eBirder	S37085076	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-02-01	09:03:00	obs412636	Francis	eBirder	S37085077	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-07-08	13:35:00	obs412636	Francis	eBirder	S37085078	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-11-30	07:56:00	obs412636	Francis	eBirder	S37085079	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-10-23	10:01:00	obs412636	Francis	eBirder	S37085080	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-01-14	16:46:00	obs412636	Francis	eBirder	S37085083	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-01-14	15:20:00	obs412636	Francis	eBirder	S37085085	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-11-04	07:33:00	obs412636	Francis	eBirder	S37085087	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-01-14	17:07:00	obs412636	Francis	eBirder	S37085088	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-02-26	08:09:00	obs412636	Francis	eBirder	S37085089	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-03-04	09:51:00	obs412636	Francis	eBirder	S37085091	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-11-08	17:11:00	obs412636	Francis	eBirder	S37085092	Incidental	P20	EBIRD					0		
2017-09-21 10:38:42	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-12-27	08:31:00	obs412636	Francis	eBirder	S37085093	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-05-12	14:29:00	obs412636	Francis	eBirder	S37085094	Incidental	P20	EBIRD					0		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-02-26	09:28:00	obs412636	Francis	eBirder	S37085095	Incidental	P20	EBIRD					0		
2017-05-23 07:08:36	Singapore	SG	Singapore	SG-							Jurong West Street 22	L5875107	P	1.35366	103.7079281	2012-01-24	16:05:00	obs412636	Francis	eBirder	S37085431	Incidental	P20	EBIRD					0		
2017-05-24 09:52:48	Singapore	SG	Singapore	SG-							Jurong West Street 22	L5875107	P	1.35366	103.7079281	2012-03-25	08:16:00	obs412636	Francis	eBirder	S37085433	Incidental	P20	EBIRD					0		
2017-05-25 06:54:54	Singapore	SG	Singapore	SG-							Jurong West Street 22	L5875107	P	1.35366	103.7079281	2012-03-03	16:30:00	obs412636	Francis	eBirder	S37085434	Incidental	P20	EBIRD					0		
2017-05-24 09:52:45	Singapore	SG	Singapore	SG-							Jurong West Street 22	L5875107	P	1.35366	103.7079281	2012-03-03	16:33:00	obs412636	Francis	eBirder	S37085435	Incidental	P20	EBIRD					0		
2017-05-23 07:08:37	Singapore	SG	Singapore	SG-							Jurong West Street 22	L5875107	P	1.35366	103.7079281	2012-07-29	15:48:00	obs412636	Francis	eBirder	S37085437	Incidental	P20	EBIRD					0		
2017-05-23 07:08:37	Singapore	SG	Singapore	SG-							Pasir Ris Farmway 3	L5639234	H	1.3878538	103.930428	2012-03-19	17:57:00	obs412636	Francis	eBirder	S37085440	Incidental	P20	EBIRD					0		
2017-05-23 07:08:37	Singapore	SG	Singapore	SG-							Pasir Ris Farmway 3	L5639234	H	1.3878538	103.930428	2012-10-27	15:35:00	obs412636	Francis	eBirder	S37085441	Incidental	P20	EBIRD					0		
2017-05-23 07:08:37	Singapore	SG	Singapore	SG-							Pasir Ris Farmway 3	L5639234	H	1.3878538	103.930428	2012-03-26	17:30:00	obs412636	Francis	eBirder	S37085442	Incidental	P20	EBIRD					0		
2017-05-23 07:08:37	Singapore	SG	Singapore	SG-							Pasir Ris Farmway 3	L5639234	H	1.3878538	103.930428	2012-10-06	07:34:00	obs412636	Francis	eBirder	S37085443	Incidental	P20	EBIRD					0		
2017-05-23 06:51:03	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-03-11	12:59:00	obs412636	Francis	eBirder	S37085098	Incidental	P20	EBIRD					0		
2017-07-05 13:35:08	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-01-22	16:45:00	obs412636	Francis	eBirder	S37085463	Incidental	P20	EBIRD					0		
2017-07-05 13:35:08	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-01-22	16:51:00	obs412636	Francis	eBirder	S37085464	Incidental	P20	EBIRD					0		
2017-07-05 13:35:08	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-11-29	17:58:00	obs412636	Francis	eBirder	S37085466	Incidental	P20	EBIRD					0		
2017-07-05 13:35:08	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-01-22	16:13:00	obs412636	Francis	eBirder	S37085468	Incidental	P20	EBIRD					0		
2017-07-05 13:35:08	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-02-10	08:02:00	obs412636	Francis	eBirder	S37085469	Incidental	P20	EBIRD					0		
2017-07-05 13:35:08	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-01-22	17:10:00	obs412636	Francis	eBirder	S37085470	Incidental	P20	EBIRD					0		
2017-07-05 13:35:08	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-01-23	08:04:00	obs412636	Francis	eBirder	S37085471	Incidental	P20	EBIRD					0		
2017-07-05 13:35:08	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-02-09	17:21:00	obs412636	Francis	eBirder	S37085472	Incidental	P20	EBIRD					0		
2017-05-23 06:51:04	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-04-20	13:42:00	obs412636	Francis	eBirder	S37085105	Incidental	P20	EBIRD					0		
2017-05-24 09:53:52	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-08-07	08:21:00	obs412636	Francis	eBirder	S37085111	Incidental	P20	EBIRD					0		
2017-05-23 06:51:05	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-01-07	13:18:00	obs412636	Francis	eBirder	S37085114	Incidental	P20	EBIRD					0		
2017-05-23 06:51:05	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-04-20	13:28:00	obs412636	Francis	eBirder	S37085118	Incidental	P20	EBIRD					0		
2017-05-23 06:51:05	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-02-01	13:32:00	obs412636	Francis	eBirder	S37085119	Incidental	P20	EBIRD					0		
2017-05-23 06:51:05	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-08-07	08:33:00	obs412636	Francis	eBirder	S37085120	Incidental	P20	EBIRD					0		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-05-03	21:57:00	obs412636	Francis	eBirder	S37085203	Incidental	P20	EBIRD					0		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-05	11:22:00	obs412636	Francis	eBirder	S37085206	Incidental	P20	EBIRD					0		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-05	11:21:00	obs412636	Francis	eBirder	S37085207	Incidental	P20	EBIRD					0		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-08	08:07:00	obs412636	Francis	eBirder	S37085208	Incidental	P20	EBIRD					0		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-10	12:14:00	obs412636	Francis	eBirder	S37085209	Incidental	P20	EBIRD					0		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-07	08:34:00	obs412636	Francis	eBirder	S37085211	Incidental	P20	EBIRD					0		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-05-20	11:52:00	obs412636	Francis	eBirder	S37085214	Incidental	P20	EBIRD					0		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-04	18:03:00	obs412636	Francis	eBirder	S37085215	Incidental	P20	EBIRD					0		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-07-09	12:59:00	obs412636	Francis	eBirder	S37085217	Incidental	P20	EBIRD					0		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-15	16:05:00	obs412636	Francis	eBirder	S37085219	Incidental	P20	EBIRD					0		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-15	10:03:00	obs412636	Francis	eBirder	S37085220	Incidental	P20	EBIRD					0		
2017-05-23 06:51:06	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-03-10	15:19:00	obs412636	Francis	eBirder	S37085123	Incidental	P20	EBIRD					0		
2017-07-22 02:40:46	Singapore	SG	Singapore	SG-							Pulau Ubin: Chek Jawa Wetlands	L5293892	H	1.4084983	103.9913517	2012-10-26	16:32:00	obs412636	Francis	eBirder	S37085592	Incidental	P20	EBIRD					0		
2017-07-22 02:40:46	Singapore	SG	Singapore	SG-							Pulau Ubin: Chek Jawa Wetlands	L5293892	H	1.4084983	103.9913517	2012-01-29	08:31:00	obs412636	Francis	eBirder	S37085593	Incidental	P20	EBIRD					0		
2017-07-22 02:40:46	Singapore	SG	Singapore	SG-							Pulau Ubin: Chek Jawa Wetlands	L5293892	H	1.4084983	103.9913517	2012-01-29	09:15:00	obs412636	Francis	eBirder	S37085594	Incidental	P20	EBIRD					0		
